cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
NODE:AISLE:x=8.534400:y=19.075400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,random
NODE:AISLE:x=8.534400:y=21.361400,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1,random
NODE:AISLE:x=8.534400:y=23.647400,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1,random
NODE:AISLE:x=8.534400:y=25.933400,node,14,5,42.0,0.0,42.0,0.0,42.0,0.0,1,random
NODE:AISLE:x=8.534400:y=28.219400,node,9,1,27.000000000000227,0.0,27.000000000000227,0.0,27.000000000000227,0.0,1,random
NODE:AISLE:x=8.534400:y=30.505400,node,13,3,39.0,0.0,39.0,0.0,39.0,0.0,1,random
NODE:AISLE:x=8.534400:y=32.791400,node,9,2,27.0,0.0,27.0,0.0,27.0,0.0,1,random
NODE:AISLE:x=8.534400:y=35.077400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,random
NODE:AISLE:x=8.940800:y=16.027400,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1,random
NODE:AISLE:x=8.940800:y=21.361400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,random
NODE:AISLE:x=8.940800:y=23.647400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,random
NODE:AISLE:x=8.940800:y=25.933400,node,14,4,42.0,0.0,42.0,0.0,42.0,0.0,1,random
NODE:AISLE:x=8.940800:y=28.219400,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1,random
NODE:AISLE:x=8.940800:y=30.505400,node,10,4,30.0,0.0,30.0,0.0,30.0,0.0,1,random
NODE:AISLE:x=8.940800:y=32.791400,node,6,4,18.0,0.0,18.0,0.0,18.0,0.0,1,random
NODE:AISLE:x=8.940800:y=35.077400,node,7,4,21.0,0.0,21.0,0.0,21.0,0.0,1,random
NODE:AISLE:x=9.347200:y=16.027400,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1,random
NODE:AISLE:x=9.347200:y=19.075400,node,10,6,27.59266666665826,0.0,27.0,0.5926666666582605,27.59266666665826,0.0,1,random
NODE:AISLE:x=9.347200:y=21.361400,node,16,5,45.340999999988526,0.0,45.0,0.3409999999885258,45.340999999988526,0.0,1,random
NODE:AISLE:x=9.347200:y=23.647400,node,9,6,21.47283333334053,0.0,21.0,0.4728333333405317,21.47283333334053,0.0,1,random
NODE:AISLE:x=9.347200:y=25.933400,node,15,4,39.64066666666713,0.0,39.0,0.6406666666671299,39.64066666666713,0.0,1,random
NODE:AISLE:x=9.347200:y=28.219400,node,16,5,48.0,0.0,48.0,0.0,48.0,0.0,1,random
NODE:AISLE:x=9.347200:y=30.505400,node,35,6,102.66299999999997,0.0,102.0,0.6629999999999683,102.66299999999997,0.0,1,random
NODE:AISLE:x=9.347200:y=32.791400,node,23,7,66.24833333333117,0.0,66.0,0.2483333333311748,66.0,0.2483333333311748,2,random
NODE:AISLE:x=9.347200:y=35.077400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,random
NODE:SUP:CC-08,node,18,8,102.40283333336029,0.0,0.0,102.40283333336029,39.47433333334197,20.320000000005237,7,random
NODE:SUP:CC-09,node,24,8,25.41999999998015,0.0,0.0,25.41999999998015,25.41999999998015,0.0,1,random
NODE:SUP:CC-10,node,14,6,14.748666666684791,0.0,0.0,14.748666666684791,14.748666666684791,0.0,1,random
NODE:SUP:CC-11,node,18,7,15.65766666674321,0.0,0.0,15.65766666674321,15.65766666674321,0.0,1,random
NODE:SUP:CC-12,node,16,6,15.887166666666644,0.0,0.0,15.887166666666644,15.415833333333126,0.47133333333351857,2,random
NODE:SUP:CC-13,node,19,6,21.626666666684667,0.0,0.0,21.626666666684667,21.626666666684667,0.0,1,random
NODE:SUP:CC-14,node,10,6,11.632166666674095,0.0,0.0,11.632166666674095,11.632166666674095,0.0,1,random
NODE:SUP:CC-15,node,7,6,11.023333333338314,0.0,0.0,11.023333333338314,10.38266666667161,0.6406666666667036,2,random
NODE:SUP:CC-16,node,1,1,0.5643333333331668,0.0,0.0,0.5643333333331668,0.5643333333331668,0.0,1,random
NODE:SUP:LC-09,node,1,1,0.8874999999970896,0.0,0.0,0.8874999999970896,0.8874999999970896,0.0,1,random
NODE:SUP:LC-11,node,2,2,1.9893333333343435,0.0,0.0,1.9893333333343435,1.9893333333343435,0.0,1,random
NODE:SUP:LC-12,node,2,2,2.764166666651363,0.0,0.0,2.764166666651363,2.764166666651363,0.0,1,random
NODE:SUP:RC-13,node,1,1,0.2736666666670544,0.0,0.0,0.2736666666670544,0.2736666666670544,0.0,1,random
EDGE:AISLE:x=10.236200:y=16.027400<->AISLE:x=9.347200:y=16.027400,edge,38,8,28.15166666666572,28.15166666666572,0.0,0.0,28.15166666666572,0.0,1,equal
EDGE:AISLE:x=10.236200:y=19.075400<->AISLE:x=9.347200:y=19.075400,edge,36,8,26.669999999998765,26.669999999998765,0.0,0.0,26.669999999998765,0.0,1,equal
EDGE:AISLE:x=10.236200:y=21.361400<->AISLE:x=9.347200:y=21.361400,edge,85,8,62.97083333333068,62.97083333333068,0.0,0.0,62.97083333333068,0.0,1,equal
EDGE:AISLE:x=10.236200:y=23.647400<->AISLE:x=9.347200:y=23.647400,edge,68,8,50.37666666666442,50.37666666666442,0.0,0.0,50.37666666666442,0.0,1,equal
EDGE:AISLE:x=10.236200:y=25.933400<->AISLE:x=9.347200:y=25.933400,edge,88,8,65.19333333333006,65.19333333333006,0.0,0.0,65.19333333333006,0.0,1,equal
EDGE:AISLE:x=10.236200:y=28.219400<->AISLE:x=9.347200:y=28.219400,edge,57,8,42.227499999998145,42.227499999998145,0.0,0.0,42.227499999998145,0.0,1,equal
EDGE:AISLE:x=10.236200:y=30.505400<->AISLE:x=9.347200:y=30.505400,edge,80,8,59.266666666664094,59.266666666664094,0.0,0.0,59.266666666664094,0.0,1,equal
EDGE:AISLE:x=10.236200:y=32.791400<->AISLE:x=9.347200:y=32.791400,edge,73,8,54.08083333333085,54.08083333333085,0.0,0.0,54.08083333333085,0.0,1,equal
EDGE:AISLE:x=10.236200:y=32.791400<->SUP:CC-15,edge,1,1,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,1,equal
EDGE:AISLE:x=10.236200:y=35.077400<->AISLE:x=9.347200:y=35.077400,edge,49,8,36.30083333333194,36.30083333333194,0.0,0.0,36.30083333333194,0.0,1,equal
EDGE:AISLE:x=10.236200:y=37.363400<->AISLE:x=9.347200:y=37.363400,edge,2,1,1.4816666666666833,1.4816666666666833,0.0,0.0,1.4816666666666833,0.0,1,equal
EDGE:AISLE:x=11.023600:y=16.027400<->AISLE:x=11.430000:y=16.027400,edge,14,5,4.741333333333038,4.741333333333038,0.0,0.0,4.741333333333038,0.0,1,equal
EDGE:AISLE:x=11.023600:y=16.027400<->SUP:CC-08,edge,14,5,9.186333333335096,9.186333333335096,0.0,0.0,9.186333333335096,0.0,1,equal
EDGE:AISLE:x=11.023600:y=19.075400<->AISLE:x=11.430000:y=19.075400,edge,53,8,17.94933333332851,17.94933333332851,0.0,0.0,17.94933333332851,0.0,1,equal
EDGE:AISLE:x=11.023600:y=19.075400<->SUP:CC-09,edge,63,8,41.338500000039986,41.338500000039986,0.0,0.0,41.338500000039986,0.0,1,equal
EDGE:AISLE:x=11.023600:y=21.361400<->AISLE:x=11.430000:y=21.361400,edge,66,8,22.351999999995556,22.351999999995556,0.0,0.0,22.351999999995556,0.0,1,equal
EDGE:AISLE:x=11.023600:y=21.361400<->SUP:CC-10,edge,90,8,59.055000000038675,59.055000000038675,0.0,0.0,59.055000000038675,0.0,1,equal
EDGE:AISLE:x=11.023600:y=23.647400<->AISLE:x=11.430000:y=23.647400,edge,20,7,6.773333333332175,6.773333333332175,0.0,0.0,6.773333333332175,0.0,1,equal
EDGE:AISLE:x=11.023600:y=23.647400<->SUP:CC-11,edge,32,7,20.997333333341913,20.997333333341913,0.0,0.0,20.997333333341913,0.0,1,equal
EDGE:AISLE:x=11.023600:y=25.933400<->AISLE:x=11.430000:y=25.933400,edge,23,7,7.789333333331797,7.789333333331797,0.0,0.0,7.789333333331797,0.0,1,equal
EDGE:AISLE:x=11.023600:y=25.933400<->SUP:CC-12,edge,23,7,15.091833333343061,15.091833333343061,0.0,0.0,15.091833333343061,0.0,1,equal
EDGE:AISLE:x=11.023600:y=28.219400<->AISLE:x=11.430000:y=28.219400,edge,111,8,37.59199999999264,37.59199999999264,0.0,0.0,37.59199999999264,0.0,1,equal
EDGE:AISLE:x=11.023600:y=28.219400<->SUP:CC-13,edge,113,8,74.14683333338617,74.14683333338617,0.0,0.0,74.14683333338617,0.0,1,equal
EDGE:AISLE:x=11.023600:y=30.505400<->AISLE:x=11.430000:y=30.505400,edge,36,8,12.19199999999838,12.19199999999838,0.0,0.0,12.19199999999838,0.0,1,equal
EDGE:AISLE:x=11.023600:y=30.505400<->SUP:CC-14,edge,52,8,34.12066666668705,34.12066666668705,0.0,0.0,34.12066666668705,0.0,1,equal
EDGE:AISLE:x=11.023600:y=32.791400<->AISLE:x=11.430000:y=32.791400,edge,33,8,11.175999999998822,11.175999999998822,0.0,0.0,11.175999999998822,0.0,1,equal
EDGE:AISLE:x=11.023600:y=32.791400<->SUP:CC-15,edge,47,8,30.8398333333446,30.8398333333446,0.0,0.0,30.8398333333446,0.0,1,equal
EDGE:AISLE:x=11.023600:y=35.077400<->AISLE:x=11.430000:y=35.077400,edge,29,7,9.821333333331864,9.821333333331864,0.0,0.0,9.821333333331864,0.0,1,equal
EDGE:AISLE:x=11.023600:y=35.077400<->SUP:CC-16,edge,45,8,29.52750000000851,29.52750000000851,0.0,0.0,29.52750000000851,0.0,1,equal
EDGE:AISLE:x=11.023600:y=37.363400<->AISLE:x=11.430000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=11.023600:y=37.363400<->SUP:CC-17,edge,5,3,3.280833333335096,3.280833333335096,0.0,0.0,3.280833333335096,0.0,1,equal
EDGE:AISLE:x=11.430000:y=16.027400<->AISLE:x=11.836400:y=16.027400,edge,14,5,4.741333333333038,4.741333333333038,0.0,0.0,4.741333333333038,0.0,1,equal
EDGE:AISLE:x=11.430000:y=19.075400<->AISLE:x=11.836400:y=19.075400,edge,53,8,17.949333333328497,17.949333333328497,0.0,0.0,17.949333333328497,0.0,1,equal
EDGE:AISLE:x=11.430000:y=21.361400<->AISLE:x=11.836400:y=21.361400,edge,60,8,20.319999999995176,20.319999999995176,0.0,0.0,20.319999999995176,0.0,1,equal
EDGE:AISLE:x=11.430000:y=23.647400<->AISLE:x=11.836400:y=23.647400,edge,14,5,4.7413333333320224,4.7413333333320224,0.0,0.0,4.7413333333320224,0.0,1,equal
EDGE:AISLE:x=11.430000:y=25.933400<->AISLE:x=11.836400:y=25.933400,edge,21,7,7.111999999998716,7.111999999998716,0.0,0.0,7.111999999998716,0.0,1,equal
EDGE:AISLE:x=11.430000:y=28.219400<->AISLE:x=11.836400:y=28.219400,edge,107,8,36.237333333325964,36.237333333325964,0.0,0.0,36.237333333325964,0.0,1,equal
EDGE:AISLE:x=11.430000:y=30.505400<->AISLE:x=11.836400:y=30.505400,edge,36,8,12.19199999999838,12.19199999999838,0.0,0.0,12.19199999999838,0.0,1,equal
EDGE:AISLE:x=11.430000:y=32.791400<->AISLE:x=11.836400:y=32.791400,edge,29,8,9.821333333332205,9.821333333332205,0.0,0.0,9.821333333332205,0.0,1,equal
EDGE:AISLE:x=11.430000:y=35.077400<->AISLE:x=11.836400:y=35.077400,edge,29,7,9.821333333332092,9.821333333332092,0.0,0.0,9.821333333332092,0.0,1,equal
EDGE:AISLE:x=11.430000:y=37.363400<->AISLE:x=11.836400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=11.836400:y=16.027400<->AISLE:x=12.293600:y=16.027400,edge,14,5,5.333999999998753,5.333999999998753,0.0,0.0,5.333999999998753,0.0,1,equal
EDGE:AISLE:x=11.836400:y=19.075400<->AISLE:x=12.293600:y=19.075400,edge,51,8,19.430999999978837,19.430999999978837,0.0,0.0,19.430999999978837,0.0,1,equal
EDGE:AISLE:x=11.836400:y=21.361400<->AISLE:x=12.293600:y=21.361400,edge,54,8,20.573999999979378,20.573999999979378,0.0,0.0,20.573999999979378,0.0,1,equal
EDGE:AISLE:x=11.836400:y=23.647400<->AISLE:x=12.293600:y=23.647400,edge,14,5,5.333999999993978,5.333999999993978,0.0,0.0,5.333999999993978,0.0,1,equal
EDGE:AISLE:x=11.836400:y=25.933400<->AISLE:x=12.293600:y=25.933400,edge,15,7,5.714999999995655,5.714999999995655,0.0,0.0,5.714999999995655,0.0,1,equal
EDGE:AISLE:x=11.836400:y=28.219400<->AISLE:x=12.293600:y=28.219400,edge,103,8,39.24299999996808,39.24299999996808,0.0,0.0,39.24299999996808,0.0,1,equal
EDGE:AISLE:x=11.836400:y=30.505400<->AISLE:x=12.293600:y=30.505400,edge,18,7,6.857999999996849,6.857999999996849,0.0,0.0,6.857999999996849,0.0,1,equal
EDGE:AISLE:x=11.836400:y=32.791400<->AISLE:x=12.293600:y=32.791400,edge,29,8,11.048999999994578,11.048999999994578,0.0,0.0,11.048999999994578,0.0,1,equal
EDGE:AISLE:x=11.836400:y=35.077400<->AISLE:x=12.293600:y=35.077400,edge,19,7,7.238999999997247,7.238999999997247,0.0,0.0,7.238999999997247,0.0,1,equal
EDGE:AISLE:x=11.836400:y=37.363400<->AISLE:x=12.293600:y=37.363400,edge,3,3,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,equal
EDGE:AISLE:x=12.293600:y=16.027400<->AISLE:x=12.700000:y=16.027400,edge,14,5,4.741333333333037,4.741333333333037,0.0,0.0,4.741333333333037,0.0,1,equal
EDGE:AISLE:x=12.293600:y=19.075400<->AISLE:x=12.700000:y=19.075400,edge,51,8,17.271999999995415,17.271999999995415,0.0,0.0,17.271999999995415,0.0,1,equal
EDGE:AISLE:x=12.293600:y=21.361400<->AISLE:x=12.700000:y=21.361400,edge,52,8,17.610666666662397,17.610666666662397,0.0,0.0,17.610666666662397,0.0,1,equal
EDGE:AISLE:x=12.293600:y=23.647400<->AISLE:x=12.700000:y=23.647400,edge,12,5,4.063999999998714,4.063999999998714,0.0,0.0,4.063999999998714,0.0,1,equal
EDGE:AISLE:x=12.293600:y=25.933400<->AISLE:x=12.700000:y=25.933400,edge,15,7,5.079999999999018,5.079999999999018,0.0,0.0,5.079999999999018,0.0,1,equal
EDGE:AISLE:x=12.293600:y=28.219400<->AISLE:x=12.700000:y=28.219400,edge,101,8,34.20533333332672,34.20533333332672,0.0,0.0,34.20533333332672,0.0,1,equal
EDGE:AISLE:x=12.293600:y=30.505400<->AISLE:x=12.700000:y=30.505400,edge,18,7,6.095999999999236,6.095999999999236,0.0,0.0,6.095999999999236,0.0,1,equal
EDGE:AISLE:x=12.293600:y=32.791400<->AISLE:x=12.700000:y=32.791400,edge,21,6,7.1119999999991705,7.1119999999991705,0.0,0.0,7.1119999999991705,0.0,1,equal
EDGE:AISLE:x=12.293600:y=35.077400<->AISLE:x=12.700000:y=35.077400,edge,19,7,6.434666666665976,6.434666666665976,0.0,0.0,6.434666666665976,0.0,1,equal
EDGE:AISLE:x=12.293600:y=37.363400<->AISLE:x=12.700000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=12.700000:y=16.027400<->AISLE:x=13.106400:y=16.027400,edge,14,5,4.741333333333037,4.741333333333037,0.0,0.0,4.741333333333037,0.0,1,equal
EDGE:AISLE:x=12.700000:y=19.075400<->AISLE:x=13.106400:y=19.075400,edge,47,8,15.917333333329253,15.917333333329253,0.0,0.0,15.917333333329253,0.0,1,equal
EDGE:AISLE:x=12.700000:y=21.361400<->AISLE:x=13.106400:y=21.361400,edge,40,8,13.546666666663455,13.546666666663455,0.0,0.0,13.546666666663455,0.0,1,equal
EDGE:AISLE:x=12.700000:y=23.647400<->AISLE:x=13.106400:y=23.647400,edge,12,5,4.063999999998714,4.063999999998714,0.0,0.0,4.063999999998714,0.0,1,equal
EDGE:AISLE:x=12.700000:y=25.933400<->AISLE:x=13.106400:y=25.933400,edge,15,7,5.079999999999018,5.079999999999018,0.0,0.0,5.079999999999018,0.0,1,equal
EDGE:AISLE:x=12.700000:y=28.219400<->AISLE:x=13.106400:y=28.219400,edge,99,8,33.52799999999364,33.52799999999364,0.0,0.0,33.52799999999364,0.0,1,equal
EDGE:AISLE:x=12.700000:y=30.505400<->AISLE:x=13.106400:y=30.505400,edge,16,7,5.418666666665928,5.418666666665928,0.0,0.0,5.418666666665928,0.0,1,equal
EDGE:AISLE:x=12.700000:y=32.791400<->AISLE:x=13.106400:y=32.791400,edge,21,6,7.1119999999991705,7.1119999999991705,0.0,0.0,7.1119999999991705,0.0,1,equal
EDGE:AISLE:x=12.700000:y=35.077400<->AISLE:x=13.106400:y=35.077400,edge,15,6,5.079999999999359,5.079999999999359,0.0,0.0,5.079999999999359,0.0,1,equal
EDGE:AISLE:x=12.700000:y=37.363400<->AISLE:x=13.106400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=13.106400:y=16.027400<->AISLE:x=13.563600:y=16.027400,edge,14,5,5.333999999998753,5.333999999998753,0.0,0.0,5.333999999998753,0.0,1,equal
EDGE:AISLE:x=13.106400:y=19.075400<->AISLE:x=13.563600:y=19.075400,edge,43,8,16.382999999982474,16.382999999982474,0.0,0.0,16.382999999982474,0.0,1,equal
EDGE:AISLE:x=13.106400:y=21.361400<->AISLE:x=13.563600:y=21.361400,edge,40,8,15.2399999999854,15.2399999999854,0.0,0.0,15.2399999999854,0.0,1,equal
EDGE:AISLE:x=13.106400:y=23.647400<->AISLE:x=13.563600:y=23.647400,edge,12,5,4.571999999993977,4.571999999993977,0.0,0.0,4.571999999993977,0.0,1,equal
EDGE:AISLE:x=13.106400:y=25.933400<->AISLE:x=13.563600:y=25.933400,edge,15,7,5.714999999995655,5.714999999995655,0.0,0.0,5.714999999995655,0.0,1,equal
EDGE:AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,edge,97,8,36.956999999970236,36.956999999970236,0.0,0.0,36.956999999970236,0.0,1,equal
EDGE:AISLE:x=13.106400:y=30.505400<->AISLE:x=13.563600:y=30.505400,edge,14,6,5.333999999998042,5.333999999998042,0.0,0.0,5.333999999998042,0.0,1,equal
EDGE:AISLE:x=13.106400:y=32.791400<->AISLE:x=13.563600:y=32.791400,edge,21,6,8.00099999999577,8.00099999999577,0.0,0.0,8.00099999999577,0.0,1,equal
EDGE:AISLE:x=13.106400:y=35.077400<->AISLE:x=13.563600:y=35.077400,edge,15,6,5.714999999997303,5.714999999997303,0.0,0.0,5.714999999997303,0.0,1,equal
EDGE:AISLE:x=13.106400:y=37.363400<->AISLE:x=13.563600:y=37.363400,edge,3,3,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,equal
EDGE:AISLE:x=13.563600:y=16.027400<->AISLE:x=13.970000:y=16.027400,edge,10,4,3.3866666666666196,3.3866666666666196,0.0,0.0,3.3866666666666196,0.0,1,equal
EDGE:AISLE:x=13.563600:y=19.075400<->AISLE:x=13.970000:y=19.075400,edge,41,8,13.885333333329555,13.885333333329555,0.0,0.0,13.885333333329555,0.0,1,equal
EDGE:AISLE:x=13.563600:y=21.361400<->AISLE:x=13.970000:y=21.361400,edge,38,8,12.869333333330147,12.869333333330147,0.0,0.0,12.869333333330147,0.0,1,equal
EDGE:AISLE:x=13.563600:y=23.647400<->AISLE:x=13.970000:y=23.647400,edge,10,4,3.386666666665633,3.386666666665633,0.0,0.0,3.386666666665633,0.0,1,equal
EDGE:AISLE:x=13.563600:y=25.933400<->AISLE:x=13.970000:y=25.933400,edge,13,7,4.402666666665709,4.402666666665709,0.0,0.0,4.402666666665709,0.0,1,equal
EDGE:AISLE:x=13.563600:y=28.219400<->AISLE:x=13.970000:y=28.219400,edge,95,8,32.17333333332678,32.17333333332678,0.0,0.0,32.17333333332678,0.0,1,equal
EDGE:AISLE:x=13.563600:y=30.505400<->AISLE:x=13.970000:y=30.505400,edge,14,6,4.741333333332847,4.741333333332847,0.0,0.0,4.741333333332847,0.0,1,equal
EDGE:AISLE:x=13.563600:y=32.791400<->AISLE:x=13.970000:y=32.791400,edge,19,6,6.434666666665862,6.434666666665862,0.0,0.0,6.434666666665862,0.0,1,equal
EDGE:AISLE:x=13.563600:y=35.077400<->AISLE:x=13.970000:y=35.077400,edge,15,6,5.079999999999359,5.079999999999359,0.0,0.0,5.079999999999359,0.0,1,equal
EDGE:AISLE:x=13.563600:y=37.363400<->AISLE:x=13.970000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=13.970000:y=16.027400<->AISLE:x=14.376400:y=16.027400,edge,10,4,3.3866666666666254,3.3866666666666254,0.0,0.0,3.3866666666666254,0.0,1,equal
EDGE:AISLE:x=13.970000:y=19.075400<->AISLE:x=14.376400:y=19.075400,edge,41,8,13.885333333329555,13.885333333329555,0.0,0.0,13.885333333329555,0.0,1,equal
EDGE:AISLE:x=13.970000:y=21.361400<->AISLE:x=14.376400:y=21.361400,edge,38,8,12.869333333330147,12.869333333330147,0.0,0.0,12.869333333330147,0.0,1,equal
EDGE:AISLE:x=13.970000:y=23.647400<->AISLE:x=14.376400:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,equal
EDGE:AISLE:x=13.970000:y=25.933400<->AISLE:x=14.376400:y=25.933400,edge,13,7,4.402666666665709,4.402666666665709,0.0,0.0,4.402666666665709,0.0,1,equal
EDGE:AISLE:x=13.970000:y=28.219400<->AISLE:x=14.376400:y=28.219400,edge,87,8,29.46399999999379,29.46399999999379,0.0,0.0,29.46399999999379,0.0,1,equal
EDGE:AISLE:x=13.970000:y=30.505400<->AISLE:x=14.376400:y=30.505400,edge,12,5,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,equal
EDGE:AISLE:x=13.970000:y=32.791400<->AISLE:x=14.376400:y=32.791400,edge,15,6,5.079999999999245,5.079999999999245,0.0,0.0,5.079999999999245,0.0,1,equal
EDGE:AISLE:x=13.970000:y=35.077400<->AISLE:x=14.376400:y=35.077400,edge,15,6,5.079999999999359,5.079999999999359,0.0,0.0,5.079999999999359,0.0,1,equal
EDGE:AISLE:x=13.970000:y=37.363400<->AISLE:x=14.376400:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=14.376400:y=16.027400<->AISLE:x=14.833600:y=16.027400,edge,10,4,3.8099999999999388,3.8099999999999388,0.0,0.0,3.8099999999999388,0.0,1,equal
EDGE:AISLE:x=14.376400:y=19.075400<->AISLE:x=14.833600:y=19.075400,edge,39,8,14.858999999983723,14.858999999983723,0.0,0.0,14.858999999983723,0.0,1,equal
EDGE:AISLE:x=14.376400:y=21.361400<->AISLE:x=14.833600:y=21.361400,edge,36,8,13.71599999998665,13.71599999998665,0.0,0.0,13.71599999998665,0.0,1,equal
EDGE:AISLE:x=14.376400:y=23.647400<->AISLE:x=14.833600:y=23.647400,edge,6,4,2.285999999997557,2.285999999997557,0.0,0.0,2.285999999997557,0.0,1,equal
EDGE:AISLE:x=14.376400:y=25.933400<->AISLE:x=14.833600:y=25.933400,edge,13,7,4.952999999995711,4.952999999995711,0.0,0.0,4.952999999995711,0.0,1,equal
EDGE:AISLE:x=14.376400:y=28.219400<->AISLE:x=14.833600:y=28.219400,edge,81,8,30.860999999973018,30.860999999973018,0.0,0.0,30.860999999973018,0.0,1,equal
EDGE:AISLE:x=14.376400:y=30.505400<->AISLE:x=14.833600:y=30.505400,edge,12,5,4.5719999999980985,4.5719999999980985,0.0,0.0,4.5719999999980985,0.0,1,equal
EDGE:AISLE:x=14.376400:y=32.791400<->AISLE:x=14.833600:y=32.791400,edge,13,5,4.952999999995711,4.952999999995711,0.0,0.0,4.952999999995711,0.0,1,equal
EDGE:AISLE:x=14.376400:y=35.077400<->AISLE:x=14.833600:y=35.077400,edge,13,6,4.95299999999736,4.95299999999736,0.0,0.0,4.95299999999736,0.0,1,equal
EDGE:AISLE:x=14.376400:y=37.363400<->AISLE:x=14.833600:y=37.363400,edge,3,3,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,equal
EDGE:AISLE:x=14.833600:y=16.027400<->AISLE:x=15.240000:y=16.027400,edge,8,3,2.709333333333289,2.709333333333289,0.0,0.0,2.709333333333289,0.0,1,equal
EDGE:AISLE:x=14.833600:y=19.075400<->AISLE:x=15.240000:y=19.075400,edge,39,8,13.207999999996474,13.207999999996474,0.0,0.0,13.207999999996474,0.0,1,equal
EDGE:AISLE:x=14.833600:y=21.361400<->AISLE:x=15.240000:y=21.361400,edge,32,8,10.837333333330704,10.837333333330704,0.0,0.0,10.837333333330704,0.0,1,equal
EDGE:AISLE:x=14.833600:y=23.647400<->AISLE:x=15.240000:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,equal
EDGE:AISLE:x=14.833600:y=25.933400<->AISLE:x=15.240000:y=25.933400,edge,11,7,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,equal
EDGE:AISLE:x=14.833600:y=28.219400<->AISLE:x=15.240000:y=28.219400,edge,85,8,28.786666666660054,28.786666666660054,0.0,0.0,28.786666666660054,0.0,1,equal
EDGE:AISLE:x=14.833600:y=30.505400<->AISLE:x=15.240000:y=30.505400,edge,12,5,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,equal
EDGE:AISLE:x=14.833600:y=32.791400<->AISLE:x=15.240000:y=32.791400,edge,11,5,3.725333333332628,3.725333333332628,0.0,0.0,3.725333333332628,0.0,1,equal
EDGE:AISLE:x=14.833600:y=35.077400<->AISLE:x=15.240000:y=35.077400,edge,11,6,3.7253333333329692,3.7253333333329692,0.0,0.0,3.7253333333329692,0.0,1,equal
EDGE:AISLE:x=14.833600:y=37.363400<->AISLE:x=15.240000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,equal
EDGE:AISLE:x=15.240000:y=16.027400<->AISLE:x=15.646400:y=16.027400,edge,6,3,2.031999999999977,2.031999999999977,0.0,0.0,2.031999999999977,0.0,1,equal
EDGE:AISLE:x=15.240000:y=19.075400<->AISLE:x=15.646400:y=19.075400,edge,33,8,11.17599999999723,11.17599999999723,0.0,0.0,11.17599999999723,0.0,1,equal
EDGE:AISLE:x=15.240000:y=21.361400<->AISLE:x=15.646400:y=21.361400,edge,28,8,9.482666666664286,9.482666666664286,0.0,0.0,9.482666666664286,0.0,1,equal
EDGE:AISLE:x=15.240000:y=23.647400<->AISLE:x=15.646400:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,equal
EDGE:AISLE:x=15.240000:y=25.933400<->AISLE:x=15.646400:y=25.933400,edge,11,7,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,equal
