selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-03-29,0.25,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.06583708410555113,109,2518,2518.0,5041.980000000011,15130,4201.650000000279,334,252,82,323.2333333333205,0.9677644710578458,3.0,6.0,0.07143462262378068,546.8357033639153,1404.3000000000447,657.6511467889943,1557.383333333381,312,0.9802371587486587,0.986561269450263,0.0,1.0,0.1673878205128205,0.037205456800330716,630,205.00833333333142,8,1557.383333333381
2023-03-29,0.5,A001,0|5|3|1,True,9,9,42,9,4,3,0.6758220575766962,0.06583708410555113,109,2518,2518.0,5041.980000000011,15130,4201.650000000279,334,252,82,323.2333333333205,0.9677644710578458,3.0,6.0,0.07143462262378068,546.8357033639153,1404.3000000000447,657.6511467889943,1557.383333333381,312,0.9802371587486587,0.986561269450263,0.0,1.0,0.1673878205128205,0.037205456800330716,630,205.00833333333142,8,1557.383333333381
2023-03-29,0.75,A002,0|4|4|1,False,9,9,42,9,4,3,0.6960736118322672,0.13260082958256114,109,2518,2518.0,5041.97999999999,15130,4201.650000000271,274,214,60,244.89166666669,0.8937652068127373,3.0,5.25,0.05507463665582964,566.4037461773729,1507.8000000000673,676.5004587156019,1746.5833333334087,350,0.9669181450138453,0.9866511683814748,0.0,1.0,0.19499546485260771,0.026195426195426197,627,146.04166666667874,7,1746.5833333334087
2023-03-29,1.0,A002,0|4|4|1,True,9,9,42,9,4,3,0.6960736118322672,0.13260082958256114,109,2518,2518.0,5041.97999999999,15130,4201.650000000271,274,214,60,244.89166666669,0.8937652068127373,3.0,5.25,0.05507463665582964,566.4037461773729,1507.8000000000673,676.5004587156019,1746.5833333334087,350,0.9669181450138453,0.9866511683814748,0.0,1.0,0.19499546485260771,0.026195426195426197,627,146.04166666667874,7,1746.5833333334087
2023-03-29,2.0,A003,0|4|3|2,False,9,9,42,9,4,3,0.7652465283787412,0.17694819521666227,109,2518,2518.0,5041.979999999958,15130,4201.650000000372,299,228,71,286.29166666672546,0.9574972129321923,3.0,6.0,0.06379130744792762,632.5210244648381,1519.5916666667329,742.9975535168298,1758.2083333334115,352,0.964572871249877,0.9841439150143673,0.0,1.0,0.18761273448773447,0.03399668325041459,627,174.17500000001638,8,1758.2083333334115
2023-03-29,4.0,A003,0|4|3|2,True,9,9,42,9,4,3,0.7652465283787412,0.17694819521666227,109,2518,2518.0,5041.979999999958,15130,4201.650000000372,299,228,71,286.29166666672546,0.9574972129321923,3.0,6.0,0.06379130744792762,632.5210244648381,1519.5916666667329,742.9975535168298,1758.2083333334115,352,0.964572871249877,0.9841439150143673,0.0,1.0,0.18761273448773447,0.03399668325041459,627,174.17500000001638,8,1758.2083333334115
2023-03-29,8.0,A004,0|3|3|3,False,9,9,42,9,4,3,0.792481250360578,0.2880593063277733,109,2518,2518.0,5041.979999999898,15130,4201.650000000336,218,173,45,185.4416666667336,0.8506498470951083,3.0,6.0,0.04226984087788984,779.9827981651523,2042.6250000000955,889.5340978593456,2275.9583333334185,456,0.9754631019675243,0.9906707672543231,0.0,1.0,0.23617811890838206,0.020876826722338204,627,105.54166666666382,8,2275.9583333334185
2023-04-03,0.0,A001,0|3|3|4,False,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,0.05,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,0.1,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,0.25,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,0.5,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,0.75,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,1.0,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,2.0,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,4.0,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,8.0,A001,0|3|3|4,True,10,10,42,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-04,0.0,A001,0|3|3|1,False,7,7,42,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,0.05,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,0.1,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,0.25,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,0.5,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,0.75,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.03141671606401897,35,723,723.0,1813.1200000000008,5398,1510.93333333331,78,65,13,53.449999999996535,0.6852564102563659,2.2145833333332936,3.0,0.034166817595856165,187.04761904761807,472.94999999999595,293.7157142857125,647.6833333333279,130,0.9145905511698096,0.9908064304339604,0.0,1.0,0.2508791208791209,0.017333333333333333,556,23.583333333336242,3,647.6833333333279
2023-04-04,1.0,A002,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.12645722189290654,35,723,723.0,1813.1200000000065,5398,1510.9333333333084,65,47,18,65.16666666667071,1.0025641025641647,3.0,3.0,0.04134678425650122,206.37642857142765,554.7333333333291,313.3792857142842,826.3499999999934,166,0.9300422392124762,0.9833567624794334,0.0,1.0,0.31916236374067697,0.02663115845539281,552,39.708333333336086,4,826.3499999999934
2023-04-04,2.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.12645722189290654,35,723,723.0,1813.1200000000065,5398,1510.9333333333084,65,47,18,65.16666666667071,1.0025641025641647,3.0,3.0,0.04134678425650122,206.37642857142765,554.7333333333291,313.3792857142842,826.3499999999934,166,0.9300422392124762,0.9833567624794334,0.0,1.0,0.31916236374067697,0.02663115845539281,552,39.708333333336086,4,826.3499999999934
2023-04-04,4.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.12645722189290654,35,723,723.0,1813.1200000000065,5398,1510.9333333333084,65,47,18,65.16666666667071,1.0025641025641647,3.0,3.0,0.04134678425650122,206.37642857142765,554.7333333333291,313.3792857142842,826.3499999999934,166,0.9300422392124762,0.9833567624794334,0.0,1.0,0.31916236374067697,0.02663115845539281,552,39.708333333336086,4,826.3499999999934
2023-04-04,8.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.12645722189290654,35,723,723.0,1813.1200000000065,5398,1510.9333333333084,65,47,18,65.16666666667071,1.0025641025641647,3.0,3.0,0.04134678425650122,206.37642857142765,554.7333333333291,313.3792857142842,826.3499999999934,166,0.9300422392124762,0.9833567624794334,0.0,1.0,0.31916236374067697,0.02663115845539281,552,39.708333333336086,4,826.3499999999934
2023-04-06,0.0,A001,0|5|3|0,False,8,8,42,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,0.05,A001,0|5|3|0,True,8,8,42,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,0.1,A001,0|5|3|0,True,8,8,42,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,0.25,A001,0|5|3|0,True,8,8,42,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,0.5,A001,0|5|3|0,True,8,8,42,8,4,2,0.4772170014624825,0.017935982339955858,22,453,453.0,957.3200000000002,2688,797.7666666666448,60,48,12,61.333333333332135,1.0222222222222022,3.0,3.75,0.07139254258332416,50.84621212121128,186.68333333333112,151.6689393939375,813.816666666663,93,0.9196431656319025,0.9718956182246243,0.0,1.0,0.32766257040450586,0.0556792873051225,409,32.433333333333735,5,813.816666666663
2023-04-06,0.75,A002,0|4|4|0,False,8,8,42,8,4,2,0.5,0.10706401766004414,22,453,453.0,957.32,2688,797.7666666666448,50,43,7,46.93333333333227,0.9386666666666454,3.0,3.75,0.05556213251252935,62.91742424242317,270.29999999999586,163.08560606060394,865.599999999996,104,0.8990428106157812,0.973963044833763,0.0,1.0,0.3427312271062271,0.03794642857142857,407,19.066666666667516,5,865.599999999996
2023-04-06,1.0,A002,0|4|4|0,True,8,8,42,8,4,2,0.5,0.10706401766004414,22,453,453.0,957.32,2688,797.7666666666448,50,43,7,46.93333333333227,0.9386666666666454,3.0,3.75,0.05556213251252935,62.91742424242317,270.29999999999586,163.08560606060394,865.599999999996,104,0.8990428106157812,0.973963044833763,0.0,1.0,0.3427312271062271,0.03794642857142857,407,19.066666666667516,5,865.599999999996
2023-04-06,2.0,A002,0|4|4|0,True,8,8,42,8,4,2,0.5,0.10706401766004414,22,453,453.0,957.32,2688,797.7666666666448,50,43,7,46.93333333333227,0.9386666666666454,3.0,3.75,0.05556213251252935,62.91742424242317,270.29999999999586,163.08560606060394,865.599999999996,104,0.8990428106157812,0.973963044833763,0.0,1.0,0.3427312271062271,0.03794642857142857,407,19.066666666667516,5,865.599999999996
2023-04-06,4.0,A002,0|4|4|0,True,8,8,42,8,4,2,0.5,0.10706401766004414,22,453,453.0,957.32,2688,797.7666666666448,50,43,7,46.93333333333227,0.9386666666666454,3.0,3.75,0.05556213251252935,62.91742424242317,270.29999999999586,163.08560606060394,865.599999999996,104,0.8990428106157812,0.973963044833763,0.0,1.0,0.3427312271062271,0.03794642857142857,407,19.066666666667516,5,865.599999999996
2023-04-06,8.0,A002,0|4|4|0,True,8,8,42,8,4,2,0.5,0.10706401766004414,22,453,453.0,957.32,2688,797.7666666666448,50,43,7,46.93333333333227,0.9386666666666454,3.0,3.75,0.05556213251252935,62.91742424242317,270.29999999999586,163.08560606060394,865.599999999996,104,0.8990428106157812,0.973963044833763,0.0,1.0,0.3427312271062271,0.03794642857142857,407,19.066666666667516,5,865.599999999996
2023-04-11,0.0,A001,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,0.05,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,0.1,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,0.25,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,0.5,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,0.75,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,1.0,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,2.0,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,4.0,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-11,8.0,A001,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.08478168715557438,29,674,674.0,1699.5600000000036,5312,1416.2999999999745,83,62,21,98.00000000000381,1.180722891566311,3.84000000000006,6.0,0.06471637060028079,169.5885057471259,470.61666666666304,291.52988505747,690.149999999995,139,0.9434610331181966,0.9860231849881905,0.0,1.0,0.27881123672490576,0.035211267605633804,583,56.7166666666665,3,690.149999999995
2023-04-13,0.0,A001,0|4|2|2,False,8,8,42,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-13,0.05,A001,0|4|2|2,True,8,8,42,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-13,0.1,A001,0|4|2|2,True,8,8,42,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-13,0.25,A001,0|4|2|2,True,8,8,42,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-13,0.5,A001,0|4|2|2,True,8,8,42,8,4,3,0.75,0.05460333006856023,90,2042,2042.0,3747.540000000028,10134,3122.9500000000844,285,159,126,418.95833333336714,1.4700292397662005,3.0,6.0,0.11828604636390076,426.11259259259145,1251.758333333363,533.5337962962965,1703.3916666667035,341,0.9571941485741109,0.9772551037837479,0.0,1.0,0.284858958246055,0.07426508509541001,601,338.24166666667065,5,1703.3916666667035
2023-04-13,0.75,A002,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.1259794319294809,90,2042,2042.0,3747.540000000007,10134,3122.950000000172,337,161,176,648.2333333333299,1.9235410484668545,6.0,6.0,0.1718912277755349,460.69740740740815,1178.4166666667013,570.6661111111138,1627.850000000041,326,0.9235125376443252,0.9618692884091055,0.0,1.0,0.2624780893952673,0.10870659285354806,603,492.7500000000073,5,1627.850000000041
2023-04-13,1.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1259794319294809,90,2042,2042.0,3747.540000000007,10134,3122.950000000172,337,161,176,648.2333333333299,1.9235410484668545,6.0,6.0,0.1718912277755349,460.69740740740815,1178.4166666667013,570.6661111111138,1627.850000000041,326,0.9235125376443252,0.9618692884091055,0.0,1.0,0.2624780893952673,0.10870659285354806,603,492.7500000000073,5,1627.850000000041
2023-04-13,2.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1259794319294809,90,2042,2042.0,3747.540000000007,10134,3122.950000000172,337,161,176,648.2333333333299,1.9235410484668545,6.0,6.0,0.1718912277755349,460.69740740740815,1178.4166666667013,570.6661111111138,1627.850000000041,326,0.9235125376443252,0.9618692884091055,0.0,1.0,0.2624780893952673,0.10870659285354806,603,492.7500000000073,5,1627.850000000041
2023-04-13,4.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1259794319294809,90,2042,2042.0,3747.540000000007,10134,3122.950000000172,337,161,176,648.2333333333299,1.9235410484668545,6.0,6.0,0.1718912277755349,460.69740740740815,1178.4166666667013,570.6661111111138,1627.850000000041,326,0.9235125376443252,0.9618692884091055,0.0,1.0,0.2624780893952673,0.10870659285354806,603,492.7500000000073,5,1627.850000000041
2023-04-13,8.0,A002,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.1259794319294809,90,2042,2042.0,3747.540000000007,10134,3122.950000000172,337,161,176,648.2333333333299,1.9235410484668545,6.0,6.0,0.1718912277755349,460.69740740740815,1178.4166666667013,570.6661111111138,1627.850000000041,326,0.9235125376443252,0.9618692884091055,0.0,1.0,0.2624780893952673,0.10870659285354806,603,492.7500000000073,5,1627.850000000041
2023-04-17,0.0,A001,0|3|4|1,False,8,8,42,8,4,3,0.7028195311147832,0.06994949494949494,87,1980,1980.0,3819.340000000004,10546,3182.7833333333883,340,141,199,665.4916666666593,1.9573284313725274,3.0,6.0,0.17293246108104307,368.47701149425063,1228.3833333333707,480.9859195402282,1631.7166666667101,327,0.8073051685907912,0.9461963803913573,0.0,1.0,0.347491626620067,0.12226184411614875,632,560.900000000001,5,1631.7166666667101
2023-04-17,0.05,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.06994949494949494,87,1980,1980.0,3819.340000000004,10546,3182.7833333333883,340,141,199,665.4916666666593,1.9573284313725274,3.0,6.0,0.17293246108104307,368.47701149425063,1228.3833333333707,480.9859195402282,1631.7166666667101,327,0.8073051685907912,0.9461963803913573,0.0,1.0,0.347491626620067,0.12226184411614875,632,560.900000000001,5,1631.7166666667101
2023-04-17,0.1,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.06994949494949494,87,1980,1980.0,3819.340000000004,10546,3182.7833333333883,340,141,199,665.4916666666593,1.9573284313725274,3.0,6.0,0.17293246108104307,368.47701149425063,1228.3833333333707,480.9859195402282,1631.7166666667101,327,0.8073051685907912,0.9461963803913573,0.0,1.0,0.347491626620067,0.12226184411614875,632,560.900000000001,5,1631.7166666667101
2023-04-17,0.25,A002,0|2|4|2,False,8,8,42,8,4,3,0.75,0.08282828282828285,87,1980,1980.0,3819.3400000000133,10546,3182.7833333333983,309,147,162,546.9666666666919,1.770118662351754,3.0,6.0,0.14664968608262718,383.2572796934843,1050.0333333333497,494.4038314176233,1470.1500000000237,295,0.9463731526762992,0.9593817183488256,0.0,1.0,0.22982647296206618,0.09902011346054668,626,453.5083333333095,4,1470.1500000000237
