selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-04-26,0.25,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-04-26,0.5,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-04-26,0.75,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-04-26,1.0,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-04-26,2.0,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-04-26,4.0,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-04-26,8.0,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.16087683447891513,37,769,769.0,3155.848400000001,4594,2629.8736666703658,56,48,8,60.133666667135635,1.0738154761988508,3.0,5.079999999999998,0.022354461983019054,152.2005945947017,565.8289999999928,287.2548468470666,34392.87966666753,294,0.9102487999753928,0.9985565193759905,0.0,1.0,0.3700113378684807,0.005952380952380952,525,23.524000000012684,2,34392.87966666753
2023-05-01,0.0,A001,5|0|2|1,False,8,8,42,8,4,3,0.6493974703476992,0.05965491923641707,36,681,681.0,3084.525200000007,4408,2570.4376666665003,80,62,18,153.48766666676747,1.9185958333345934,5.088750000002254,12.700000000004366,0.056347971359018346,103.26056481481332,508.85999999999945,235.6751574074041,15797.928999999987,267,0.6428182681290238,0.9863935493703986,0.0,1.0,0.5260611735330837,0.035343035343035345,533,63.085833333308926,6,15797.928999999987
2023-05-01,0.05,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.05965491923641707,36,681,681.0,3084.525200000007,4408,2570.4376666665003,80,62,18,153.48766666676747,1.9185958333345934,5.088750000002254,12.700000000004366,0.056347971359018346,103.26056481481332,508.85999999999945,235.6751574074041,15797.928999999987,267,0.6428182681290238,0.9863935493703986,0.0,1.0,0.5260611735330837,0.035343035343035345,533,63.085833333308926,6,15797.928999999987
2023-05-01,0.1,A001,5|0|2|1,True,8,8,42,8,4,3,0.6493974703476992,0.05965491923641707,36,681,681.0,3084.525200000007,4408,2570.4376666665003,80,62,18,153.48766666676747,1.9185958333345934,5.088750000002254,12.700000000004366,0.056347971359018346,103.26056481481332,508.85999999999945,235.6751574074041,15797.928999999987,267,0.6428182681290238,0.9863935493703986,0.0,1.0,0.5260611735330837,0.035343035343035345,533,63.085833333308926,6,15797.928999999987
2023-05-01,0.25,A002,4|0|3|1,False,8,8,42,8,4,3,0.7028195311147832,0.07984581497797354,36,681,681.0,3084.525200000008,4408,2570.4376666665003,90,69,21,166.7156666667539,1.8523962962972655,5.080000000000979,15.240000000005239,0.06090841336379598,99.46870370370267,508.85999999999945,232.2507407407375,15853.162333333306,278,0.604738449369632,0.9831420404956589,0.0,1.0,0.5589157245632066,0.039378238341968914,530,63.20266666664787,6,15853.162333333306
2023-05-01,0.5,A002,4|0|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.07984581497797354,36,681,681.0,3084.525200000008,4408,2570.4376666665003,90,69,21,166.7156666667539,1.8523962962972655,5.080000000000979,15.240000000005239,0.06090841336379598,99.46870370370267,508.85999999999945,232.2507407407375,15853.162333333306,278,0.604738449369632,0.9831420404956589,0.0,1.0,0.5589157245632066,0.039378238341968914,530,63.20266666664787,6,15853.162333333306
2023-05-01,0.75,A002,4|0|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.07984581497797354,36,681,681.0,3084.525200000008,4408,2570.4376666665003,90,69,21,166.7156666667539,1.8523962962972655,5.080000000000979,15.240000000005239,0.06090841336379598,99.46870370370267,508.85999999999945,232.2507407407375,15853.162333333306,278,0.604738449369632,0.9831420404956589,0.0,1.0,0.5589157245632066,0.039378238341968914,530,63.20266666664787,6,15853.162333333306
2023-05-01,1.0,A002,4|0|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.07984581497797354,36,681,681.0,3084.525200000008,4408,2570.4376666665003,90,69,21,166.7156666667539,1.8523962962972655,5.080000000000979,15.240000000005239,0.06090841336379598,99.46870370370267,508.85999999999945,232.2507407407375,15853.162333333306,278,0.604738449369632,0.9831420404956589,0.0,1.0,0.5589157245632066,0.039378238341968914,530,63.20266666664787,6,15853.162333333306
2023-05-01,2.0,A002,4|0|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.07984581497797354,36,681,681.0,3084.525200000008,4408,2570.4376666665003,90,69,21,166.7156666667539,1.8523962962972655,5.080000000000979,15.240000000005239,0.06090841336379598,99.46870370370267,508.85999999999945,232.2507407407375,15853.162333333306,278,0.604738449369632,0.9831420404956589,0.0,1.0,0.5589157245632066,0.039378238341968914,530,63.20266666664787,6,15853.162333333306
2023-05-01,4.0,A002,4|0|3|1,True,8,8,42,8,4,3,0.7028195311147832,0.07984581497797354,36,681,681.0,3084.525200000008,4408,2570.4376666665003,90,69,21,166.7156666667539,1.8523962962972655,5.080000000000979,15.240000000005239,0.06090841336379598,99.46870370370267,508.85999999999945,232.2507407407375,15853.162333333306,278,0.604738449369632,0.9831420404956589,0.0,1.0,0.5589157245632066,0.039378238341968914,530,63.20266666664787,6,15853.162333333306
2023-05-01,8.0,A003,3|0|4|1,False,8,8,42,8,4,3,0.7028195311147832,0.20484581497797355,36,681,681.0,3084.5252000000078,4408,2570.4376666665,85,65,20,141.87816666668786,1.6691549019610337,3.0,12.700000000004366,0.05230886643917593,120.4668333333313,508.85999999999945,252.55893981480872,15976.391333333298,303,0.656443718523583,0.9846655777853744,0.0,1.0,0.5424563884959924,0.04058272632674298,531,62.949000000010415,6,15976.391333333298
2023-05-03,0.0,A001,4|1|2|1,False,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,0.05,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,0.1,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,0.25,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,0.5,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,0.75,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,1.0,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,2.0,A001,4|1|2|1,True,8,8,42,8,4,4,0.875,0.15641430073606732,45,951,951.0,3945.1280000000033,5432,3287.606666666725,113,83,30,184.1206666666968,1.6293864306787327,5.079999999999997,10.160000000003492,0.05303431087426762,187.74941111111085,602.2439999999929,328.2989074074091,19953.283666666706,246,0.9019951845010857,0.9818177672002969,0.0,1.0,0.30139856755710415,0.03225806451612903,521,81.98799999999939,4,19953.283666666706
2023-05-03,4.0,A002,3|1|3|1,False,8,8,42,8,4,4,0.9056390622295665,0.22436908517350163,45,951,951.0,3945.1279999999833,5432,3287.6066666667225,107,85,22,193.651333333329,1.8098255451712992,5.0800000000000285,8.768666666666888,0.05562682608796192,224.35197777777807,744.3023333333239,365.1132666666681,19994.22833333339,275,0.9436005523513977,0.9755268868294525,0.0,1.0,0.2951991341991342,0.025157232704402517,520,72.16466666666733,3,19994.22833333339
2023-05-03,8.0,A002,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.22436908517350163,45,951,951.0,3945.1279999999833,5432,3287.6066666667225,107,85,22,193.651333333329,1.8098255451712992,5.0800000000000285,8.768666666666888,0.05562682608796192,224.35197777777807,744.3023333333239,365.1132666666681,19994.22833333339,275,0.9436005523513977,0.9755268868294525,0.0,1.0,0.2951991341991342,0.025157232704402517,520,72.16466666666733,3,19994.22833333339
2023-05-04,0.0,A001,4|1|3|1,False,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,0.05,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,0.1,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,0.25,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,0.5,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,0.75,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,1.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,2.0,A001,4|1|3|1,True,9,9,42,9,4,4,0.8763576394898525,0.11677119983682628,101,2179,2179.0,6982.967999999979,9636,5819.140000000351,285,187,98,549.1869999997746,1.9269719298237704,3.703333333332561,14.873333333333306,0.08623724880957961,192.51900495049966,948.7089999999939,320.29451980198604,30524.606333333388,615,0.6287525455910762,0.9764717564103834,0.0,1.0,0.5038301716350497,0.053929121725731895,608,293.7881666666701,6,30524.606333333388
2023-05-04,4.0,A002,3|1|4|1,False,9,9,42,9,4,4,0.8763576394898525,0.22788231094793737,101,2179,2179.0,6982.968000000015,9636,5819.140000000351,302,167,135,631.0795000001426,2.089667218543519,4.988733333332308,12.656499999999994,0.0978384534045848,218.8809356435748,950.6521666666604,347.46726732674796,30532.821666666758,663,0.6762708990499224,0.9704926538313822,0.0,1.0,0.48896969044027866,0.06482546988876103,608,378.14900000002393,5,30532.821666666758
2023-05-04,8.0,A002,3|1|4|1,True,9,9,42,9,4,4,0.8763576394898525,0.22788231094793737,101,2179,2179.0,6982.968000000015,9636,5819.140000000351,302,167,135,631.0795000001426,2.089667218543519,4.988733333332308,12.656499999999994,0.0978384534045848,218.8809356435748,950.6521666666604,347.46726732674796,30532.821666666758,663,0.6762708990499224,0.9704926538313822,0.0,1.0,0.48896969044027866,0.06482546988876103,608,378.14900000002393,5,30532.821666666758
2023-05-05,0.0,A001,3|1|2|1,False,7,7,42,7,4,4,0.9211854965885544,0.08472049689440993,29,575,575.0,2329.4848000000025,3320,1941.2373333331975,43,41,2,49.75466666665949,1.1570852713176625,2.540000000000873,5.080000000001746,0.02498988778792836,131.7302643678105,457.93766666665397,259.86791954021936,10043.494333333325,177,0.6923982616217975,0.9963779862362453,0.0,1.0,0.4698816249663707,0.009345794392523364,506,6.025333333334856,3,10043.494333333325
2023-05-05,0.05,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08472049689440993,29,575,575.0,2329.4848000000025,3320,1941.2373333331975,43,41,2,49.75466666665949,1.1570852713176625,2.540000000000873,5.080000000001746,0.02498988778792836,131.7302643678105,457.93766666665397,259.86791954021936,10043.494333333325,177,0.6923982616217975,0.9963779862362453,0.0,1.0,0.4698816249663707,0.009345794392523364,506,6.025333333334856,3,10043.494333333325
2023-05-05,0.1,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08472049689440993,29,575,575.0,2329.4848000000025,3320,1941.2373333331975,43,41,2,49.75466666665949,1.1570852713176625,2.540000000000873,5.080000000001746,0.02498988778792836,131.7302643678105,457.93766666665397,259.86791954021936,10043.494333333325,177,0.6923982616217975,0.9963779862362453,0.0,1.0,0.4698816249663707,0.009345794392523364,506,6.025333333334856,3,10043.494333333325
2023-05-05,0.25,A002,2|2|2|1,False,7,7,42,7,4,4,0.9751060324573735,0.09838509316770187,29,575,575.0,2329.484800000004,3320,1941.2373333331975,62,54,8,60.36633333338165,0.9736505376351878,2.9997166666671546,5.080000000001746,0.030158984187870837,152.31815517240886,534.8346666666384,280.82172988504954,10154.6273333333,199,0.7063039814425034,0.9968403709720437,0.0,1.0,0.48016271835367313,0.009320905459387484,510,19.017500000019936,3,10154.6273333333
2023-05-05,0.5,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.09838509316770187,29,575,575.0,2329.484800000004,3320,1941.2373333331975,62,54,8,60.36633333338165,0.9736505376351878,2.9997166666671546,5.080000000001746,0.030158984187870837,152.31815517240886,534.8346666666384,280.82172988504954,10154.6273333333,199,0.7063039814425034,0.9968403709720437,0.0,1.0,0.48016271835367313,0.009320905459387484,510,19.017500000019936,3,10154.6273333333
2023-05-05,0.75,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.09838509316770187,29,575,575.0,2329.484800000004,3320,1941.2373333331975,62,54,8,60.36633333338165,0.9736505376351878,2.9997166666671546,5.080000000001746,0.030158984187870837,152.31815517240886,534.8346666666384,280.82172988504954,10154.6273333333,199,0.7063039814425034,0.9968403709720437,0.0,1.0,0.48016271835367313,0.009320905459387484,510,19.017500000019936,3,10154.6273333333
2023-05-05,1.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.09838509316770187,29,575,575.0,2329.484800000004,3320,1941.2373333331975,62,54,8,60.36633333338165,0.9736505376351878,2.9997166666671546,5.080000000001746,0.030158984187870837,152.31815517240886,534.8346666666384,280.82172988504954,10154.6273333333,199,0.7063039814425034,0.9968403709720437,0.0,1.0,0.48016271835367313,0.009320905459387484,510,19.017500000019936,3,10154.6273333333
2023-05-05,2.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.09838509316770187,29,575,575.0,2329.484800000004,3320,1941.2373333331975,62,54,8,60.36633333338165,0.9736505376351878,2.9997166666671546,5.080000000001746,0.030158984187870837,152.31815517240886,534.8346666666384,280.82172988504954,10154.6273333333,199,0.7063039814425034,0.9968403709720437,0.0,1.0,0.48016271835367313,0.009320905459387484,510,19.017500000019936,3,10154.6273333333
2023-05-05,4.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.09838509316770187,29,575,575.0,2329.484800000004,3320,1941.2373333331975,62,54,8,60.36633333338165,0.9736505376351878,2.9997166666671546,5.080000000001746,0.030158984187870837,152.31815517240886,534.8346666666384,280.82172988504954,10154.6273333333,199,0.7063039814425034,0.9968403709720437,0.0,1.0,0.48016271835367313,0.009320905459387484,510,19.017500000019936,3,10154.6273333333
2023-05-05,8.0,A003,1|3|2|1,False,7,7,42,7,4,4,0.9211854965885544,0.24124223602484474,29,575,575.0,2329.4847999999924,3320,1941.2373333331975,41,37,4,40.16566666673231,0.979650406505666,2.540000000000873,3.0,0.020271326260601064,262.3880574712593,1139.8806666666442,390.1950574712569,10759.673333333305,320,0.3799555270246579,0.996604661048283,0.0,1.0,0.7241071428571428,0.006693440428380187,504,7.979499999994005,3,10759.673333333305
2023-05-08,0.0,A001,1|1|2|2,False,6,6,42,6,4,4,0.9591479170272448,0.13358778625954199,82,1965,1965.0,5133.848000000026,5998,4278.206666666913,282,71,211,724.4136666668446,2.56884278959874,3.0,10.160000000003492,0.14480684489284312,852.1135203252458,3119.4710000000887,985.0113292683404,14026.277666666756,811,0.5046831694790702,0.9452610864838936,0.0,1.0,0.636970817920263,0.11675824175824176,571,623.9406666666614,4,14026.277666666756
2023-05-08,0.05,A001,1|1|2|2,True,6,6,42,6,4,4,0.9591479170272448,0.13358778625954199,82,1965,1965.0,5133.848000000026,5998,4278.206666666913,282,71,211,724.4136666668446,2.56884278959874,3.0,10.160000000003492,0.14480684489284312,852.1135203252458,3119.4710000000887,985.0113292683404,14026.277666666756,811,0.5046831694790702,0.9452610864838936,0.0,1.0,0.636970817920263,0.11675824175824176,571,623.9406666666614,4,14026.277666666756
2023-05-08,0.1,A001,1|1|2|2,True,6,6,42,6,4,4,0.9591479170272448,0.13358778625954199,82,1965,1965.0,5133.848000000026,5998,4278.206666666913,282,71,211,724.4136666668446,2.56884278959874,3.0,10.160000000003492,0.14480684489284312,852.1135203252458,3119.4710000000887,985.0113292683404,14026.277666666756,811,0.5046831694790702,0.9452610864838936,0.0,1.0,0.636970817920263,0.11675824175824176,571,623.9406666666614,4,14026.277666666756
2023-05-08,0.25,A002,1|2|2|1,False,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-08,0.5,A002,1|2|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-08,0.75,A002,1|2|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-08,1.0,A002,1|2|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-08,2.0,A002,1|2|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-08,4.0,A002,1|2|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-08,8.0,A002,1|2|2|1,True,6,6,42,6,4,4,0.9591479170272447,0.15139949109414758,82,1965,1965.0,5133.848000000012,5998,4278.206666666913,268,73,195,720.298000000007,2.6876791044776382,3.8100000000013097,10.160000000003492,0.14410269631303813,873.4805650406784,3080.699333333454,1006.3281829268603,14024.321666666783,810,0.5061424595950578,0.9468253863094614,0.0,1.0,0.6345473251028807,0.11136571952337306,570,583.9333333333357,4,14024.321666666783
2023-05-09,0.0,A001,3|1|2|1,False,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
2023-05-09,0.05,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.08503955328059562,54,1228,1228.0,5169.8143999999675,7566,4308.178666666672,110,97,13,112.55883333335746,1.0232621212123405,2.539999999999983,4.239000000000033,0.025461551004409718,454.57814506172423,1071.2583333333273,604.6658765432062,1330.6813333333394,267,0.9896283180890931,0.9970972110558032,0.0,1.0,0.1814785090065989,0.005535055350553505,601,21.92033333332602,3,1330.6813333333394
