selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-04-04,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,54.0,0.07468879668049792,0.29563336380529714,0.7043666361947029,0.0,1,0.14285714285714285,0.3206876111440427,0.1880330064407454,1.0728196369070242,1
2023-04-04,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,244.0,0.33748271092669435,0.13404551985974444,0.8659544801402556,0.0,1,0.14285714285714285,0.3206876111440427,0.1880330064407454,1.0728196369070242,1
2023-04-04,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.03319502074688797,0.05309416038679471,0.9469058396132053,0.05309416038679471,2,0.2857142857142857,0.3206876111440427,0.1880330064407454,1.0728196369070242,1
2023-04-04,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,401.0,0.5546334716459198,0.04497961535131689,0.9550203846486831,0.13493884605395068,3,0.42857142857142855,0.3206876111440427,0.1880330064407454,1.8249516626700057,1
2023-04-04,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,54.0,0.07468879668049792,0.29563336380529714,0.7043666361947029,0.0,1,0.14285714285714285,0.3206876111440427,0.1880330064407454,1.8249516626700057,1
2023-04-04,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,244.0,0.33748271092669435,0.13404551985974444,0.8659544801402556,0.0,1,0.14285714285714285,0.3206876111440427,0.1880330064407454,1.8249516626700057,1
2023-04-04,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.03319502074688797,0.05309416038679471,0.9469058396132053,0.05309416038679471,2,0.2857142857142857,0.3206876111440427,0.1880330064407454,1.8249516626700057,1
2023-04-06,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,0.09850993377483443,0
2023-04-06,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,0.09850993377483443,0
2023-04-06,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,0.09850993377483443,0
2023-04-06,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,0.09850993377483443,0
2023-04-06,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,0.16448202439068826,0
2023-04-06,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,0.16448202439068826,0
2023-04-06,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,0.16448202439068826,0
2023-04-06,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,0.16448202439068826,0
2023-04-06,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,0.23045411500654212,0
2023-04-06,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,0.23045411500654212,0
2023-04-06,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,0.23045411500654212,0
2023-04-06,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,0.23045411500654212,0
2023-04-06,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,0.42837038685410367,0
2023-04-06,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,0.42837038685410367,0
2023-04-06,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,0.42837038685410367,0
2023-04-06,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,0.42837038685410367,0
2023-04-06,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,0.7582308399333729,0
2023-04-06,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,0.7582308399333729,0
2023-04-06,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,0.7582308399333729,0
2023-04-06,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,0.7582308399333729,0
2023-04-06,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,1.0880912930126423,0
2023-04-06,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,1.0880912930126423,0
2023-04-06,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,1.0880912930126423,0
2023-04-06,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,1.0880912930126423,0
2023-04-06,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,1.4179517460919115,0
2023-04-06,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,1.4179517460919115,0
2023-04-06,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,1.4179517460919115,0
2023-04-06,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,1.4179517460919115,0
2023-04-06,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,1.1086384055251686,5,0.625,0.09850993377483443,1.319441812317077,2.7373935584089883,0
2023-04-06,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.09850993377483443,1.319441812317077,2.7373935584089883,0
2023-04-06,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.21080340679190834,2,0.25,0.09850993377483443,1.319441812317077,2.7373935584089883,0
2023-04-06,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.09850993377483443,1.319441812317077,2.7373935584089883,0
2023-04-06,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,0.6651830433151011,4,0.5,0.16887417218543044,1.297593263690826,5.359247226948734,1
2023-04-06,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.16887417218543044,1.297593263690826,5.359247226948734,1
2023-04-06,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.632410220375725,3,0.375,0.16887417218543044,1.297593263690826,5.359247226948734,1
2023-04-06,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.16887417218543044,1.297593263690826,5.359247226948734,1
2023-04-06,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,303.0,0.6688741721854304,0.11086384055251686,0.8891361594474831,0.6651830433151011,4,0.5,0.16887417218543044,1.297593263690826,10.54962028171204,1
2023-04-06,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.40619027069696534,0.5938097293030347,0.0,0,0.0,0.16887417218543044,1.297593263690826,10.54962028171204,1
2023-04-06,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,138.0,0.304635761589404,0.21080340679190834,0.7891965932080917,0.632410220375725,3,0.375,0.16887417218543044,1.297593263690826,10.54962028171204,1
2023-04-06,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,12.0,0.026490066225165563,0.5032130153227786,0.4967869846772214,0.0,1,0.125,0.16887417218543044,1.297593263690826,10.54962028171204,1
2023-04-11,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.14476473081814328,0
2023-04-11,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.14476473081814328,0
2023-04-11,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.14476473081814328,0
2023-04-11,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.14476473081814328,0
2023-04-11,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.15248138374919126,0
2023-04-11,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.15248138374919126,0
2023-04-11,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.15248138374919126,0
2023-04-11,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.15248138374919126,0
2023-04-11,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.16019803668023921,0
2023-04-11,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.16019803668023921,0
2023-04-11,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.16019803668023921,0
2023-04-11,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.16019803668023921,0
2023-04-11,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.18334799547338312,0
2023-04-11,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.18334799547338312,0
2023-04-11,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.18334799547338312,0
2023-04-11,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.18334799547338312,0
2023-04-11,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.22193126012862296,0
2023-04-11,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.22193126012862296,0
2023-04-11,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.22193126012862296,0
2023-04-11,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.22193126012862296,0
2023-04-11,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.26051452478386283,0
2023-04-11,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.26051452478386283,0
2023-04-11,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.26051452478386283,0
2023-04-11,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.26051452478386283,0
2023-04-11,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.29909778943910265,0
2023-04-11,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.29909778943910265,0
2023-04-11,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.29909778943910265,0
2023-04-11,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.29909778943910265,0
2023-04-11,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.14476473081814328,0.15433305862095936,0.453430848060062,0
2023-04-11,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.453430848060062,0
2023-04-11,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.07821444968688906,2,0.2857142857142857,0.14476473081814328,0.15433305862095936,0.453430848060062,0
2023-04-11,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.0,1,0.14285714285714285,0.14476473081814328,0.15433305862095936,0.453430848060062,0
2023-04-11,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.28762187367528613,0.0946927965245069,0.6663930597733138,1
2023-04-11,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.28762187367528613,0.0946927965245069,0.6663930597733138,1
2023-04-11,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.0,1,0.14285714285714285,0.28762187367528613,0.0946927965245069,0.6663930597733138,1
2023-04-11,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.01857418759043661,2,0.2857142857142857,0.28762187367528613,0.0946927965245069,0.6663930597733138,1
2023-04-11,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,321.0,0.4762611275964392,0.0253728696446901,0.9746271303553099,0.0761186089340703,3,0.42857142857142855,0.28762187367528613,0.0946927965245069,1.0451642458713413,1
2023-04-11,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.03560830860534125,0.17002056294532797,0.829979437054672,0.0,1,0.14285714285714285,0.28762187367528613,0.0946927965245069,1.0451642458713413,1
2023-04-11,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,258.0,0.3827893175074184,0.07821444968688906,0.9217855503131109,0.0,1,0.14285714285714285,0.28762187367528613,0.0946927965245069,1.0451642458713413,1
2023-04-11,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.10534124629080119,0.01857418759043661,0.9814258124095634,0.01857418759043661,2,0.2857142857142857,0.28762187367528613,0.0946927965245069,1.0451642458713413,1
2023-04-13,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.01715526954655855,3,0.375,0.13259059745347698,0.5756074302143381,0.13259059745347698,0
2023-04-13,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.30473268906298123,2,0.25,0.13259059745347698,0.5756074302143381,0.13259059745347698,0
2023-04-13,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.25371947160479835,2,0.25,0.13259059745347698,0.5756074302143381,0.13259059745347698,0
2023-04-13,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.13259059745347698,0.5756074302143381,0.13259059745347698,0
2023-04-13,0.05,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.0343105390931171,4,0.5,0.14214005876591576,0.28803001069791545,0.15654155930081154,1
2023-04-13,0.05,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.15654155930081154,1
2023-04-13,0.05,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.25371947160479835,2,0.25,0.14214005876591576,0.28803001069791545,0.15654155930081154,1
2023-04-13,0.05,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.15654155930081154,1
2023-04-13,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.0343105390931171,4,0.5,0.14214005876591576,0.28803001069791545,0.17094305983570732,1
2023-04-13,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.17094305983570732,1
2023-04-13,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.25371947160479835,2,0.25,0.14214005876591576,0.28803001069791545,0.17094305983570732,1
2023-04-13,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.17094305983570732,1
2023-04-13,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.0343105390931171,4,0.5,0.14214005876591576,0.28803001069791545,0.21414756144039462,1
2023-04-13,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.21414756144039462,1
2023-04-13,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.25371947160479835,2,0.25,0.14214005876591576,0.28803001069791545,0.21414756144039462,1
2023-04-13,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.21414756144039462,1
2023-04-13,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.0343105390931171,4,0.5,0.14214005876591576,0.28803001069791545,0.28615506411487346,1
2023-04-13,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.28615506411487346,1
2023-04-13,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.25371947160479835,2,0.25,0.14214005876591576,0.28803001069791545,0.28615506411487346,1
2023-04-13,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.14214005876591576,0.28803001069791545,0.28615506411487346,1
2023-04-13,0.75,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.05718423182186183,5,0.625,0.2671400587659158,0.05718423182186183,0.31002823263231216,2
2023-04-13,0.75,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.31002823263231216,2
2023-04-13,0.75,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.31002823263231216,2
2023-04-13,0.75,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.31002823263231216,2
2023-04-13,1.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.05718423182186183,5,0.625,0.2671400587659158,0.05718423182186183,0.3243242905877776,2
2023-04-13,1.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.3243242905877776,2
2023-04-13,1.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,616.0,0.30166503428011754,0.25371947160479835,0.7462805283952016,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.3243242905877776,2
2023-04-13,1.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.02693437806072478,0.08433667975262249,0.9156633202473775,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.3243242905877776,2
2023-04-13,2.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,931.0,0.45592556317335947,0.005718423182186183,0.9942815768178138,0.05718423182186183,5,0.625,0.2671400587659158,0.05718423182186183,0.38150852240963945,2
2023-04-13,2.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,440.0,0.21547502448579825,0.30473268906298123,0.6952673109370188,0.0,1,0.125,0.2671400587659158,0.05718423182186183,0.38150852240963945,2
