selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-05-08,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,590.0,1,0.16666666666666666
2023-05-08,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,609.0,2,0.3333333333333333
2023-05-08,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,625.0,2,0.3333333333333333
2023-05-08,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,141.4561574733434,1,0.16666666666666666
2023-05-08,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,599.7980992964917,1,0.16666666666666666
2023-05-08,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,627.3886770269708,2,0.3333333333333333
2023-05-08,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,626.3248351924562,2,0.3333333333333333
2023-05-08,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,141.91231494668688,1,0.16666666666666666
2023-05-08,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,609.5961985929833,1,0.16666666666666666
2023-05-08,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,645.7773540539415,2,0.3333333333333333
2023-05-08,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,627.6496703849126,2,0.3333333333333333
2023-05-08,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,143.28078736671714,1,0.16666666666666666
2023-05-08,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,638.9904964824584,2,0.3333333333333333
2023-05-08,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,700.9433851348539,2,0.3333333333333333
2023-05-08,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,631.6241759622814,1,0.16666666666666666
2023-05-08,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,145.5615747334343,1,0.16666666666666666
2023-05-08,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,687.9809929649167,2,0.3333333333333333
2023-05-08,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,792.8867702697078,2,0.3333333333333333
2023-05-08,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,638.2483519245627,1,0.16666666666666666
2023-05-08,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,147.84236210015143,1,0.16666666666666666
2023-05-08,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,736.9714894473751,2,0.3333333333333333
2023-05-08,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,884.8301554045619,2,0.3333333333333333
2023-05-08,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,644.8725278868441,1,0.16666666666666666
2023-05-08,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,150.12314946686857,1,0.16666666666666666
2023-05-08,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,785.9619859298335,2,0.3333333333333333
2023-05-08,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,976.7735405394158,2,0.3333333333333333
2023-05-08,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,651.4967038491254,1,0.16666666666666666
2023-05-08,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,159.24629893373717,1,0.16666666666666666
2023-05-08,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,981.9239718596671,2,0.3333333333333333
2023-05-08,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,1344.5470810788315,2,0.3333333333333333
2023-05-08,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,677.9934076982507,1,0.16666666666666666
2023-05-08,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,177.49259786747436,1,0.16666666666666666
2023-05-08,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,1373.8479437193341,2,0.3333333333333333
2023-05-08,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,2080.094162157663,2,0.3333333333333333
2023-05-08,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,730.9868153965016,1,0.16666666666666666
2023-05-08,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,141.0,0.0717557251908397,0.06470318770828787,0.9352968122917121,213.98519573494872,1,0.16666666666666666
2023-05-08,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,590.0,0.30025445292620867,0.33213895920310765,0.6678610407968923,2157.6958874386683,2,0.3333333333333333
2023-05-08,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,609.0,0.3099236641221374,0.6038974393093854,0.39610256069061456,3551.188324315326,2,0.3333333333333333
2023-05-08,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,625.0,0.31806615776081426,0.042394726158600626,0.9576052738413994,836.9736307930032,1,0.16666666666666666
2023-05-09,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,540.0,3,0.42857142857142855
2023-05-09,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,212.0,1,0.14285714285714285
2023-05-09,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,405.0,2,0.2857142857142857
2023-05-09,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,71.0,1,0.14285714285714285
2023-05-09,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,540.5591823235106,3,0.42857142857142855
2023-05-09,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,214.66565559207038,1,0.14285714285714285
2023-05-09,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,408.2304853662439,2,0.2857142857142857
2023-05-09,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,71.23681347852946,1,0.14285714285714285
2023-05-09,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,541.118364647021,3,0.42857142857142855
2023-05-09,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,217.3313111841408,1,0.14285714285714285
2023-05-09,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,411.46097073248774,2,0.2857142857142857
2023-05-09,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,71.4736269570589,1,0.14285714285714285
2023-05-09,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,542.7959116175527,3,0.42857142857142855
2023-05-09,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,225.328277960352,1,0.14285714285714285
2023-05-09,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,421.15242683121926,2,0.2857142857142857
2023-05-09,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,72.18406739264725,1,0.14285714285714285
2023-05-09,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,545.5918232351056,3,0.42857142857142855
2023-05-09,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,238.65655592070394,1,0.14285714285714285
2023-05-09,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,437.3048536624386,2,0.2857142857142857
2023-05-09,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,73.3681347852945,1,0.14285714285714285
2023-05-09,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,548.3877348526584,3,0.42857142857142855
2023-05-09,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,251.98483388105595,1,0.14285714285714285
2023-05-09,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,453.45728049365783,2,0.2857142857142857
2023-05-09,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,74.55220217794175,1,0.14285714285714285
2023-05-09,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,551.1836464702112,3,0.42857142857142855
2023-05-09,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,265.3131118414079,1,0.14285714285714285
2023-05-09,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,469.6097073248771,2,0.2857142857142857
2023-05-09,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,75.736269570589,1,0.14285714285714285
2023-05-09,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,562.3672929404222,3,0.42857142857142855
2023-05-09,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,318.62622368281586,1,0.14285714285714285
2023-05-09,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,534.2194146497542,2,0.2857142857142857
2023-05-09,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,80.47253914117803,1,0.14285714285714285
2023-05-09,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,584.7345858808444,2,0.2857142857142857
2023-05-09,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,425.25244736563167,2,0.2857142857142857
2023-05-09,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,663.4388292995083,2,0.2857142857142857
2023-05-09,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,89.94507828235606,1,0.14285714285714285
2023-05-09,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,540.0,0.43973941368078173,0.02071045642631686,0.9792895435736831,629.4691717616888,2,0.2857142857142857
2023-05-09,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,212.0,0.17263843648208468,0.25147694264815057,0.7485230573518494,638.5048947312633,2,0.2857142857142857
2023-05-09,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,405.0,0.3298045602605863,0.15953014154290635,0.8404698584570937,921.8776585990165,2,0.2857142857142857
2023-05-09,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,71.0,0.05781758957654723,0.06670802212097204,0.933291977879028,108.89015656471211,1,0.14285714285714285
2023-05-11,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,688.0,4,0.5
2023-05-11,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,90.0,1,0.125
2023-05-11,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,297.0,2,0.25
2023-05-11,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,96.0,1,0.125
2023-05-11,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,689.7957284981566,4,0.5
2023-05-11,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,91.73444124748005,1,0.125
2023-05-11,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,298.6963980556221,2,0.25
2023-05-11,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,96.49698513146565,1,0.125
2023-05-11,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,691.5914569963131,4,0.5
2023-05-11,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,93.46888249496011,1,0.125
2023-05-11,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,300.39279611124437,2,0.25
2023-05-11,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,96.9939702629313,1,0.125
2023-05-11,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,696.9786424907828,4,0.5
2023-05-11,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,98.67220623740026,1,0.125
2023-05-11,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,305.48199027811086,2,0.25
2023-05-11,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,98.48492565732825,1,0.125
2023-05-11,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,705.9572849815655,4,0.5
2023-05-11,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,107.3444124748005,1,0.125
2023-05-11,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,313.9639805562217,2,0.25
2023-05-11,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,100.96985131465647,1,0.125
2023-05-11,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,714.9359274723483,4,0.5
2023-05-11,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,116.01661871220077,1,0.125
2023-05-11,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,322.44597083433257,2,0.25
2023-05-11,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,103.45477697198473,1,0.125
2023-05-11,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,723.9145699631309,4,0.5
2023-05-11,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,124.68882494960101,1,0.125
2023-05-11,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,330.9279611124434,2,0.25
2023-05-11,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,105.93970262931295,1,0.125
2023-05-11,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,759.8291399262621,4,0.5
2023-05-11,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,159.37764989920205,1,0.125
2023-05-11,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,364.85592222488697,2,0.25
2023-05-11,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,115.87940525862592,1,0.125
2023-05-11,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,831.6582798525242,4,0.5
2023-05-11,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,228.7552997984041,1,0.125
2023-05-11,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,432.7118444497739,2,0.25
2023-05-11,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,135.75881051725185,1,0.125
2023-05-11,8.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,688.0,0.587532023911187,0.05220140983013233,0.9477985901698677,975.3165597050483,4,0.5
2023-05-11,8.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,90.0,0.07685738684884715,0.38543138832890034,0.6145686116710997,367.5105995968082,1,0.125
2023-05-11,8.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,297.0,0.25362937660119556,0.11423555930115648,0.8857644406988435,568.4236888995478,2,0.25
2023-05-11,8.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.08198121263877028,0.10353856905534331,0.8964614309446567,175.51762103450366,1,0.125
2023-05-15,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,671.0,5,0.625
2023-05-15,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,197.0,2,0.25
2023-05-15,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,96.0,1,0.125
2023-05-15,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,672.022942903453,5,0.625
2023-05-15,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,200.17026707099475,2,0.25
2023-05-15,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,96.72013399531735,1,0.125
2023-05-15,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,673.045885806906,5,0.625
2023-05-15,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,203.34053414198948,2,0.25
2023-05-15,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,97.44026799063468,1,0.125
2023-05-15,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,676.1147145172648,5,0.625
2023-05-15,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,212.85133535497368,2,0.25
2023-05-15,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,99.60066997658673,1,0.125
2023-05-15,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,681.2294290345297,5,0.625
2023-05-15,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,228.7026707099474,2,0.25
2023-05-15,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,103.20133995317346,1,0.125
2023-05-15,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,686.3441435517946,5,0.625
2023-05-15,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,244.55400606492105,2,0.25
2023-05-15,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,106.80200992976017,1,0.125
2023-05-15,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,691.4588580690594,5,0.625
2023-05-15,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,260.4053414198948,2,0.25
2023-05-15,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,110.40267990634689,1,0.125
2023-05-15,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,711.9177161381189,5,0.625
2023-05-15,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3503872808376828,0.6496127191623172,0.0,0,0.0
2023-05-15,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,197.0,0.20435684647302904,0.32185452497408507,0.6781454750259149,323.81068283978954,2,0.25
2023-05-15,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.0995850622406639,0.1500279156911135,0.8499720843088865,124.8053598126938,1,0.125
2023-05-15,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,671.0,0.696058091286307,0.030490101444201834,0.9695098985557982,752.8354322762377,4,0.5
