selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-04-20,entropy_based,0.0,Z04,102.0,0.1408839779005525,1,0.2
2023-04-24,random,,Z01,0.0,0.0,0,0.0
2023-04-24,random,,Z02,357.0,0.3609706774519717,3,0.42857142857142855
2023-04-24,random,,Z03,500.0,0.5055611729019212,2,0.2857142857142857
2023-04-24,random,,Z04,132.0,0.13346814964610718,2,0.2857142857142857
2023-04-24,equal,,Z01,0.0,0.0,0,0.0
2023-04-24,equal,,Z02,357.0,0.3609706774519717,3,0.42857142857142855
2023-04-24,equal,,Z03,500.0,0.5055611729019212,2,0.2857142857142857
2023-04-24,equal,,Z04,132.0,0.13346814964610718,2,0.2857142857142857
2023-04-24,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-24,volume_proportional,,Z02,357.0,0.3609706774519717,2,0.2857142857142857
2023-04-24,volume_proportional,,Z03,500.0,0.5055611729019212,4,0.5714285714285714
2023-04-24,volume_proportional,,Z04,132.0,0.13346814964610718,1,0.14285714285714285
2023-04-24,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-24,entropy_based,0.0,Z02,357.0,0.3609706774519717,2,0.2857142857142857
2023-04-24,entropy_based,0.0,Z03,500.0,0.5055611729019212,4,0.5714285714285714
2023-04-24,entropy_based,0.0,Z04,132.0,0.13346814964610718,1,0.14285714285714285
2023-04-25,random,,Z01,0.0,0.0,0,0.0
2023-04-25,random,,Z02,505.0,0.8844133099824869,4,0.6666666666666666
2023-04-25,random,,Z03,66.0,0.11558669001751314,2,0.3333333333333333
2023-04-25,random,,Z04,0.0,0.0,0,0.0
2023-04-25,equal,,Z01,0.0,0.0,0,0.0
2023-04-25,equal,,Z02,505.0,0.8844133099824869,3,0.5
2023-04-25,equal,,Z03,66.0,0.11558669001751314,3,0.5
2023-04-25,equal,,Z04,0.0,0.0,0,0.0
2023-04-25,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-25,volume_proportional,,Z02,505.0,0.8844133099824869,5,0.8333333333333334
2023-04-25,volume_proportional,,Z03,66.0,0.11558669001751314,1,0.16666666666666666
2023-04-25,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-04-25,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-25,entropy_based,0.0,Z02,505.0,0.8844133099824869,5,0.8333333333333334
2023-04-25,entropy_based,0.0,Z03,66.0,0.11558669001751314,1,0.16666666666666666
2023-04-25,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-04-26,random,,Z01,0.0,0.0,0,0.0
2023-04-26,random,,Z02,341.0,0.4434330299089727,3,0.42857142857142855
2023-04-26,random,,Z03,332.0,0.4317295188556567,2,0.2857142857142857
2023-04-26,random,,Z04,96.0,0.12483745123537061,2,0.2857142857142857
2023-04-26,equal,,Z01,0.0,0.0,0,0.0
2023-04-26,equal,,Z02,341.0,0.4434330299089727,3,0.42857142857142855
2023-04-26,equal,,Z03,332.0,0.4317295188556567,2,0.2857142857142857
2023-04-26,equal,,Z04,96.0,0.12483745123537061,2,0.2857142857142857
2023-04-26,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-26,volume_proportional,,Z02,341.0,0.4434330299089727,3,0.42857142857142855
2023-04-26,volume_proportional,,Z03,332.0,0.4317295188556567,3,0.42857142857142855
2023-04-26,volume_proportional,,Z04,96.0,0.12483745123537061,1,0.14285714285714285
2023-04-26,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-26,entropy_based,0.0,Z02,341.0,0.4434330299089727,3,0.42857142857142855
2023-04-26,entropy_based,0.0,Z03,332.0,0.4317295188556567,3,0.42857142857142855
2023-04-26,entropy_based,0.0,Z04,96.0,0.12483745123537061,1,0.14285714285714285
2023-05-01,random,,Z01,0.0,0.0,0,0.0
2023-05-01,random,,Z02,167.0,0.24522760646108663,3,0.375
2023-05-01,random,,Z03,386.0,0.566813509544787,2,0.25
2023-05-01,random,,Z04,128.0,0.18795888399412627,3,0.375
2023-05-01,equal,,Z01,0.0,0.0,0,0.0
2023-05-01,equal,,Z02,167.0,0.24522760646108663,3,0.375
2023-05-01,equal,,Z03,386.0,0.566813509544787,3,0.375
2023-05-01,equal,,Z04,128.0,0.18795888399412627,2,0.25
2023-05-01,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-01,volume_proportional,,Z02,167.0,0.24522760646108663,2,0.25
2023-05-01,volume_proportional,,Z03,386.0,0.566813509544787,5,0.625
2023-05-01,volume_proportional,,Z04,128.0,0.18795888399412627,1,0.125
2023-05-01,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-01,entropy_based,0.0,Z02,167.0,0.24522760646108663,2,0.25
2023-05-01,entropy_based,0.0,Z03,386.0,0.566813509544787,5,0.625
2023-05-01,entropy_based,0.0,Z04,128.0,0.18795888399412627,1,0.125
2023-05-03,random,,Z01,0.0,0.0,0,0.0
2023-05-03,random,,Z02,281.0,0.29547844374342797,3,0.375
2023-05-03,random,,Z03,625.0,0.6572029442691903,2,0.25
2023-05-03,random,,Z04,45.0,0.0473186119873817,3,0.375
2023-05-03,equal,,Z01,0.0,0.0,0,0.0
2023-05-03,equal,,Z02,281.0,0.29547844374342797,3,0.375
2023-05-03,equal,,Z03,625.0,0.6572029442691903,3,0.375
2023-05-03,equal,,Z04,45.0,0.0473186119873817,2,0.25
2023-05-03,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-03,volume_proportional,,Z02,281.0,0.29547844374342797,2,0.25
2023-05-03,volume_proportional,,Z03,625.0,0.6572029442691903,5,0.625
2023-05-03,volume_proportional,,Z04,45.0,0.0473186119873817,1,0.125
2023-05-03,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-03,entropy_based,0.0,Z02,281.0,0.29547844374342797,2,0.25
2023-05-03,entropy_based,0.0,Z03,625.0,0.6572029442691903,5,0.625
2023-05-03,entropy_based,0.0,Z04,45.0,0.0473186119873817,1,0.125
2023-05-04,random,,Z01,0.0,0.0,0,0.0
2023-05-04,random,,Z02,1204.0,0.5525470399265718,4,0.4444444444444444
2023-05-04,random,,Z03,635.0,0.2914180816888481,2,0.2222222222222222
2023-05-04,random,,Z04,340.0,0.15603487838458008,3,0.3333333333333333
2023-05-04,equal,,Z01,0.0,0.0,0,0.0
2023-05-04,equal,,Z02,1204.0,0.5525470399265718,3,0.3333333333333333
2023-05-04,equal,,Z03,635.0,0.2914180816888481,3,0.3333333333333333
2023-05-04,equal,,Z04,340.0,0.15603487838458008,3,0.3333333333333333
2023-05-04,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-04,volume_proportional,,Z02,1204.0,0.5525470399265718,5,0.5555555555555556
2023-05-04,volume_proportional,,Z03,635.0,0.2914180816888481,3,0.3333333333333333
2023-05-04,volume_proportional,,Z04,340.0,0.15603487838458008,1,0.1111111111111111
2023-05-04,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-04,entropy_based,0.0,Z02,1204.0,0.5525470399265718,5,0.5555555555555556
2023-05-04,entropy_based,0.0,Z03,635.0,0.2914180816888481,3,0.3333333333333333
2023-05-04,entropy_based,0.0,Z04,340.0,0.15603487838458008,1,0.1111111111111111
2023-05-05,random,,Z01,0.0,0.0,0,0.0
2023-05-05,random,,Z02,173.0,0.3008695652173913,3,0.42857142857142855
2023-05-05,random,,Z03,165.0,0.28695652173913044,2,0.2857142857142857
2023-05-05,random,,Z04,237.0,0.4121739130434783,2,0.2857142857142857
2023-05-05,equal,,Z01,0.0,0.0,0,0.0
2023-05-05,equal,,Z02,173.0,0.3008695652173913,3,0.42857142857142855
2023-05-05,equal,,Z03,165.0,0.28695652173913044,2,0.2857142857142857
2023-05-05,equal,,Z04,237.0,0.4121739130434783,2,0.2857142857142857
2023-05-05,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-05,volume_proportional,,Z02,173.0,0.3008695652173913,2,0.2857142857142857
2023-05-05,volume_proportional,,Z03,165.0,0.28695652173913044,2,0.2857142857142857
2023-05-05,volume_proportional,,Z04,237.0,0.4121739130434783,3,0.42857142857142855
2023-05-05,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-05,entropy_based,0.0,Z02,173.0,0.3008695652173913,2,0.2857142857142857
2023-05-05,entropy_based,0.0,Z03,165.0,0.28695652173913044,2,0.2857142857142857
2023-05-05,entropy_based,0.0,Z04,237.0,0.4121739130434783,3,0.42857142857142855
2023-05-08,random,,Z01,0.0,0.0,0,0.0
2023-05-08,random,,Z02,156.0,0.07938931297709924,3,0.5
2023-05-08,random,,Z03,702.0,0.35725190839694654,1,0.16666666666666666
2023-05-08,random,,Z04,1107.0,0.5633587786259542,2,0.3333333333333333
2023-05-08,equal,,Z01,0.0,0.0,0,0.0
2023-05-08,equal,,Z02,156.0,0.07938931297709924,2,0.3333333333333333
2023-05-08,equal,,Z03,702.0,0.35725190839694654,2,0.3333333333333333
2023-05-08,equal,,Z04,1107.0,0.5633587786259542,2,0.3333333333333333
2023-05-08,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-08,volume_proportional,,Z02,156.0,0.07938931297709924,1,0.16666666666666666
2023-05-08,volume_proportional,,Z03,702.0,0.35725190839694654,2,0.3333333333333333
2023-05-08,volume_proportional,,Z04,1107.0,0.5633587786259542,3,0.5
2023-05-08,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-08,entropy_based,0.0,Z02,156.0,0.07938931297709924,1,0.16666666666666666
2023-05-08,entropy_based,0.0,Z03,702.0,0.35725190839694654,2,0.3333333333333333
2023-05-08,entropy_based,0.0,Z04,1107.0,0.5633587786259542,3,0.5
2023-05-09,random,,Z01,0.0,0.0,0,0.0
2023-05-09,random,,Z02,394.0,0.32084690553745926,3,0.42857142857142855
2023-05-09,random,,Z03,623.0,0.507328990228013,2,0.2857142857142857
2023-05-09,random,,Z04,211.0,0.17182410423452768,2,0.2857142857142857
2023-05-09,equal,,Z01,0.0,0.0,0,0.0
2023-05-09,equal,,Z02,394.0,0.32084690553745926,3,0.42857142857142855
2023-05-09,equal,,Z03,623.0,0.507328990228013,2,0.2857142857142857
2023-05-09,equal,,Z04,211.0,0.17182410423452768,2,0.2857142857142857
2023-05-09,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-09,volume_proportional,,Z02,394.0,0.32084690553745926,2,0.2857142857142857
2023-05-09,volume_proportional,,Z03,623.0,0.507328990228013,4,0.5714285714285714
2023-05-09,volume_proportional,,Z04,211.0,0.17182410423452768,1,0.14285714285714285
2023-05-09,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-09,entropy_based,0.0,Z02,394.0,0.32084690553745926,2,0.2857142857142857
2023-05-09,entropy_based,0.0,Z03,623.0,0.507328990228013,4,0.5714285714285714
2023-05-09,entropy_based,0.0,Z04,211.0,0.17182410423452768,1,0.14285714285714285
2023-05-11,random,,Z01,0.0,0.0,0,0.0
2023-05-11,random,,Z02,615.0,0.5251921434671221,3,0.375
2023-05-11,random,,Z03,395.0,0.3373185311699402,2,0.25
2023-05-11,random,,Z04,161.0,0.13748932536293765,3,0.375
2023-05-11,equal,,Z01,0.0,0.0,0,0.0
2023-05-11,equal,,Z02,615.0,0.5251921434671221,3,0.375
2023-05-11,equal,,Z03,395.0,0.3373185311699402,3,0.375
2023-05-11,equal,,Z04,161.0,0.13748932536293765,2,0.25
2023-05-11,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-11,volume_proportional,,Z02,615.0,0.5251921434671221,4,0.5
2023-05-11,volume_proportional,,Z03,395.0,0.3373185311699402,3,0.375
2023-05-11,volume_proportional,,Z04,161.0,0.13748932536293765,1,0.125
2023-05-11,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-11,entropy_based,0.0,Z02,615.0,0.5251921434671221,4,0.5
2023-05-11,entropy_based,0.0,Z03,395.0,0.3373185311699402,3,0.375
2023-05-11,entropy_based,0.0,Z04,161.0,0.13748932536293765,1,0.125
2023-05-15,random,,Z01,0.0,0.0,0,0.0
2023-05-15,random,,Z02,482.0,0.5,3,0.375
2023-05-15,random,,Z03,434.0,0.45020746887966806,2,0.25
2023-05-15,random,,Z04,48.0,0.04979253112033195,3,0.375
2023-05-15,equal,,Z01,0.0,0.0,0,0.0
2023-05-15,equal,,Z02,482.0,0.5,3,0.375
2023-05-15,equal,,Z03,434.0,0.45020746887966806,3,0.375
2023-05-15,equal,,Z04,48.0,0.04979253112033195,2,0.25
2023-05-15,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-15,volume_proportional,,Z02,482.0,0.5,4,0.5
2023-05-15,volume_proportional,,Z03,434.0,0.45020746887966806,3,0.375
2023-05-15,volume_proportional,,Z04,48.0,0.04979253112033195,1,0.125
2023-05-15,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-15,entropy_based,0.0,Z02,482.0,0.5,4,0.5
2023-05-15,entropy_based,0.0,Z03,434.0,0.45020746887966806,3,0.375
2023-05-15,entropy_based,0.0,Z04,48.0,0.04979253112033195,1,0.125
2023-05-16,random,,Z01,0.0,0.0,0,0.0
2023-05-16,random,,Z02,618.0,0.4618834080717489,4,0.4444444444444444
2023-05-16,random,,Z03,643.0,0.48056801195814647,2,0.2222222222222222
2023-05-16,random,,Z04,77.0,0.05754857997010463,3,0.3333333333333333
2023-05-16,equal,,Z01,0.0,0.0,0,0.0
2023-05-16,equal,,Z02,618.0,0.4618834080717489,3,0.3333333333333333
2023-05-16,equal,,Z03,643.0,0.48056801195814647,3,0.3333333333333333
2023-05-16,equal,,Z04,77.0,0.05754857997010463,3,0.3333333333333333
2023-05-16,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-16,volume_proportional,,Z02,618.0,0.4618834080717489,4,0.4444444444444444
2023-05-16,volume_proportional,,Z03,643.0,0.48056801195814647,4,0.4444444444444444
2023-05-16,volume_proportional,,Z04,77.0,0.05754857997010463,1,0.1111111111111111
2023-05-16,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-16,entropy_based,0.0,Z02,618.0,0.4618834080717489,4,0.4444444444444444
2023-05-16,entropy_based,0.0,Z03,643.0,0.48056801195814647,4,0.4444444444444444
2023-05-16,entropy_based,0.0,Z04,77.0,0.05754857997010463,1,0.1111111111111111
2023-05-18,random,,Z01,0.0,0.0,0,0.0
2023-05-18,random,,Z02,248.0,0.21869488536155202,3,0.5
2023-05-18,random,,Z03,646.0,0.5696649029982364,1,0.16666666666666666
2023-05-18,random,,Z04,240.0,0.21164021164021163,2,0.3333333333333333
2023-05-18,equal,,Z01,0.0,0.0,0,0.0
2023-05-18,equal,,Z02,248.0,0.21869488536155202,2,0.3333333333333333
2023-05-18,equal,,Z03,646.0,0.5696649029982364,2,0.3333333333333333
2023-05-18,equal,,Z04,240.0,0.21164021164021163,2,0.3333333333333333
2023-05-18,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-18,volume_proportional,,Z02,248.0,0.21869488536155202,1,0.16666666666666666
2023-05-18,volume_proportional,,Z03,646.0,0.5696649029982364,4,0.6666666666666666
2023-05-18,volume_proportional,,Z04,240.0,0.21164021164021163,1,0.16666666666666666
2023-05-18,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-18,entropy_based,0.0,Z02,248.0,0.21869488536155202,1,0.16666666666666666
2023-05-18,entropy_based,0.0,Z03,646.0,0.5696649029982364,4,0.6666666666666666
2023-05-18,entropy_based,0.0,Z04,240.0,0.21164021164021163,1,0.16666666666666666
2023-05-19,random,,Z01,0.0,0.0,0,0.0
2023-05-19,random,,Z02,678.0,0.5507717303005687,3,0.5
2023-05-19,random,,Z03,530.0,0.4305442729488221,1,0.16666666666666666
2023-05-19,random,,Z04,23.0,0.01868399675060926,2,0.3333333333333333
2023-05-19,equal,,Z01,0.0,0.0,0,0.0
2023-05-19,equal,,Z02,678.0,0.5507717303005687,2,0.3333333333333333
2023-05-19,equal,,Z03,530.0,0.4305442729488221,2,0.3333333333333333
2023-05-19,equal,,Z04,23.0,0.01868399675060926,2,0.3333333333333333
2023-05-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-19,volume_proportional,,Z02,678.0,0.5507717303005687,3,0.5
2023-05-19,volume_proportional,,Z03,530.0,0.4305442729488221,2,0.3333333333333333
2023-05-19,volume_proportional,,Z04,23.0,0.01868399675060926,1,0.16666666666666666
2023-05-19,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-19,entropy_based,0.0,Z02,678.0,0.5507717303005687,3,0.5
2023-05-19,entropy_based,0.0,Z03,530.0,0.4305442729488221,2,0.3333333333333333
2023-05-19,entropy_based,0.0,Z04,23.0,0.01868399675060926,1,0.16666666666666666
2023-05-23,random,,Z01,0.0,0.0,0,0.0
2023-05-23,random,,Z02,375.0,0.2508361204013378,3,0.375
2023-05-23,random,,Z03,894.0,0.5979933110367893,2,0.25
2023-05-23,random,,Z04,226.0,0.15117056856187291,3,0.375
2023-05-23,equal,,Z01,0.0,0.0,0,0.0
2023-05-23,equal,,Z02,375.0,0.2508361204013378,3,0.375
2023-05-23,equal,,Z03,894.0,0.5979933110367893,3,0.375
2023-05-23,equal,,Z04,226.0,0.15117056856187291,2,0.25
2023-05-23,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-23,volume_proportional,,Z02,375.0,0.2508361204013378,2,0.25
2023-05-23,volume_proportional,,Z03,894.0,0.5979933110367893,5,0.625
2023-05-23,volume_proportional,,Z04,226.0,0.15117056856187291,1,0.125
2023-05-23,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-23,entropy_based,0.0,Z02,375.0,0.2508361204013378,2,0.25
2023-05-23,entropy_based,0.0,Z03,894.0,0.5979933110367893,5,0.625
2023-05-23,entropy_based,0.0,Z04,226.0,0.15117056856187291,1,0.125
2023-05-25,random,,Z01,0.0,0.0,0,0.0
2023-05-25,random,,Z02,744.0,0.47570332480818417,4,0.4444444444444444
2023-05-25,random,,Z03,714.0,0.45652173913043476,2,0.2222222222222222
2023-05-25,random,,Z04,106.0,0.06777493606138107,3,0.3333333333333333
2023-05-25,equal,,Z01,0.0,0.0,0,0.0
2023-05-25,equal,,Z02,744.0,0.47570332480818417,3,0.3333333333333333
2023-05-25,equal,,Z03,714.0,0.45652173913043476,3,0.3333333333333333
2023-05-25,equal,,Z04,106.0,0.06777493606138107,3,0.3333333333333333
2023-05-25,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-25,volume_proportional,,Z02,744.0,0.47570332480818417,4,0.4444444444444444
2023-05-25,volume_proportional,,Z03,714.0,0.45652173913043476,4,0.4444444444444444
2023-05-25,volume_proportional,,Z04,106.0,0.06777493606138107,1,0.1111111111111111
2023-05-25,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-25,entropy_based,0.0,Z02,744.0,0.47570332480818417,4,0.4444444444444444
2023-05-25,entropy_based,0.0,Z03,714.0,0.45652173913043476,4,0.4444444444444444
2023-05-25,entropy_based,0.0,Z04,106.0,0.06777493606138107,1,0.1111111111111111
2023-05-26,random,,Z01,0.0,0.0,0,0.0
2023-05-26,random,,Z02,347.0,0.4465894465894466,3,0.375
2023-05-26,random,,Z03,336.0,0.43243243243243246,2,0.25
2023-05-26,random,,Z04,94.0,0.12097812097812098,3,0.375
2023-05-26,equal,,Z01,0.0,0.0,0,0.0
2023-05-26,equal,,Z02,347.0,0.4465894465894466,3,0.375
2023-05-26,equal,,Z03,336.0,0.43243243243243246,3,0.375
2023-05-26,equal,,Z04,94.0,0.12097812097812098,2,0.25
2023-05-26,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-26,volume_proportional,,Z02,347.0,0.4465894465894466,4,0.5
2023-05-26,volume_proportional,,Z03,336.0,0.43243243243243246,3,0.375
2023-05-26,volume_proportional,,Z04,94.0,0.12097812097812098,1,0.125
2023-05-26,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-26,entropy_based,0.0,Z02,347.0,0.4465894465894466,4,0.5
2023-05-26,entropy_based,0.0,Z03,336.0,0.43243243243243246,3,0.375
2023-05-26,entropy_based,0.0,Z04,94.0,0.12097812097812098,1,0.125
2023-05-29,random,,Z01,0.0,0.0,0,0.0
2023-05-29,random,,Z02,196.0,0.1859582542694497,4,0.4
2023-05-29,random,,Z03,666.0,0.6318785578747628,3,0.3
2023-05-29,random,,Z04,192.0,0.18216318785578747,3,0.3
2023-05-29,equal,,Z01,0.0,0.0,0,0.0
2023-05-29,equal,,Z02,196.0,0.1859582542694497,4,0.4
2023-05-29,equal,,Z03,666.0,0.6318785578747628,3,0.3
2023-05-29,equal,,Z04,192.0,0.18216318785578747,3,0.3
2023-05-29,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-29,volume_proportional,,Z02,196.0,0.1859582542694497,2,0.2
2023-05-29,volume_proportional,,Z03,666.0,0.6318785578747628,6,0.6
2023-05-29,volume_proportional,,Z04,192.0,0.18216318785578747,2,0.2
2023-05-29,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-29,entropy_based,0.0,Z02,196.0,0.1859582542694497,2,0.2
2023-05-29,entropy_based,0.0,Z03,666.0,0.6318785578747628,6,0.6
2023-05-29,entropy_based,0.0,Z04,192.0,0.18216318785578747,2,0.2
2023-05-30,random,,Z01,0.0,0.0,0,0.0
2023-05-30,random,,Z02,295.0,0.19007731958762886,3,0.375
2023-05-30,random,,Z03,579.0,0.37306701030927836,2,0.25
2023-05-30,random,,Z04,678.0,0.4368556701030928,3,0.375
2023-05-30,equal,,Z01,0.0,0.0,0,0.0
2023-05-30,equal,,Z02,295.0,0.19007731958762886,3,0.375
2023-05-30,equal,,Z03,579.0,0.37306701030927836,3,0.375
2023-05-30,equal,,Z04,678.0,0.4368556701030928,2,0.25
2023-05-30,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-30,volume_proportional,,Z02,295.0,0.19007731958762886,2,0.25
2023-05-30,volume_proportional,,Z03,579.0,0.37306701030927836,3,0.375
2023-05-30,volume_proportional,,Z04,678.0,0.4368556701030928,3,0.375
2023-05-30,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-30,entropy_based,0.0,Z02,295.0,0.19007731958762886,2,0.25
2023-05-30,entropy_based,0.0,Z03,579.0,0.37306701030927836,3,0.375
2023-05-30,entropy_based,0.0,Z04,678.0,0.4368556701030928,3,0.375
2023-05-31,random,,Z01,0.0,0.0,0,0.0
2023-05-31,random,,Z02,440.0,0.4386839481555334,4,0.4444444444444444
2023-05-31,random,,Z03,349.0,0.34795613160518446,2,0.2222222222222222
2023-05-31,random,,Z04,214.0,0.21335992023928216,3,0.3333333333333333
2023-05-31,equal,,Z01,0.0,0.0,0,0.0
2023-05-31,equal,,Z02,440.0,0.4386839481555334,3,0.3333333333333333
2023-05-31,equal,,Z03,349.0,0.34795613160518446,3,0.3333333333333333
2023-05-31,equal,,Z04,214.0,0.21335992023928216,3,0.3333333333333333
2023-05-31,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-05-31,volume_proportional,,Z02,440.0,0.4386839481555334,4,0.4444444444444444
2023-05-31,volume_proportional,,Z03,349.0,0.34795613160518446,3,0.3333333333333333
2023-05-31,volume_proportional,,Z04,214.0,0.21335992023928216,2,0.2222222222222222
2023-05-31,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-05-31,entropy_based,0.0,Z02,440.0,0.4386839481555334,4,0.4444444444444444
2023-05-31,entropy_based,0.0,Z03,349.0,0.34795613160518446,3,0.3333333333333333
2023-05-31,entropy_based,0.0,Z04,214.0,0.21335992023928216,2,0.2222222222222222
2023-06-01,random,,Z01,0.0,0.0,0,0.0
2023-06-01,random,,Z02,169.0,0.3876146788990826,3,0.5
2023-06-01,random,,Z03,213.0,0.48853211009174313,1,0.16666666666666666
2023-06-01,random,,Z04,54.0,0.12385321100917432,2,0.3333333333333333
2023-06-01,equal,,Z01,0.0,0.0,0,0.0
2023-06-01,equal,,Z02,169.0,0.3876146788990826,2,0.3333333333333333
2023-06-01,equal,,Z03,213.0,0.48853211009174313,2,0.3333333333333333
2023-06-01,equal,,Z04,54.0,0.12385321100917432,2,0.3333333333333333
2023-06-01,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-01,volume_proportional,,Z02,169.0,0.3876146788990826,2,0.3333333333333333
2023-06-01,volume_proportional,,Z03,213.0,0.48853211009174313,3,0.5
2023-06-01,volume_proportional,,Z04,54.0,0.12385321100917432,1,0.16666666666666666
2023-06-01,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-01,entropy_based,0.0,Z02,169.0,0.3876146788990826,2,0.3333333333333333
2023-06-01,entropy_based,0.0,Z03,213.0,0.48853211009174313,3,0.5
2023-06-01,entropy_based,0.0,Z04,54.0,0.12385321100917432,1,0.16666666666666666
2023-06-05,random,,Z01,0.0,0.0,0,0.0
2023-06-05,random,,Z02,497.0,0.3619810633648944,3,0.375
2023-06-05,random,,Z03,728.0,0.5302257829570284,2,0.25
2023-06-05,random,,Z04,148.0,0.10779315367807721,3,0.375
2023-06-05,equal,,Z01,0.0,0.0,0,0.0
2023-06-05,equal,,Z02,497.0,0.3619810633648944,3,0.375
2023-06-05,equal,,Z03,728.0,0.5302257829570284,3,0.375
2023-06-05,equal,,Z04,148.0,0.10779315367807721,2,0.25
2023-06-05,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-05,volume_proportional,,Z02,497.0,0.3619810633648944,3,0.375
2023-06-05,volume_proportional,,Z03,728.0,0.5302257829570284,4,0.5
2023-06-05,volume_proportional,,Z04,148.0,0.10779315367807721,1,0.125
2023-06-05,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-05,entropy_based,0.0,Z02,497.0,0.3619810633648944,3,0.375
2023-06-05,entropy_based,0.0,Z03,728.0,0.5302257829570284,4,0.5
2023-06-05,entropy_based,0.0,Z04,148.0,0.10779315367807721,1,0.125
2023-06-06,random,,Z01,0.0,0.0,0,0.0
2023-06-06,random,,Z02,254.0,0.3931888544891641,3,0.375
2023-06-06,random,,Z03,270.0,0.4179566563467492,2,0.25
2023-06-06,random,,Z04,122.0,0.18885448916408668,3,0.375
2023-06-06,equal,,Z01,0.0,0.0,0,0.0
2023-06-06,equal,,Z02,254.0,0.3931888544891641,3,0.375
2023-06-06,equal,,Z03,270.0,0.4179566563467492,3,0.375
2023-06-06,equal,,Z04,122.0,0.18885448916408668,2,0.25
2023-06-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-06,volume_proportional,,Z02,254.0,0.3931888544891641,3,0.375
2023-06-06,volume_proportional,,Z03,270.0,0.4179566563467492,3,0.375
2023-06-06,volume_proportional,,Z04,122.0,0.18885448916408668,2,0.25
2023-06-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-06-06,entropy_based,0.0,Z02,254.0,0.3931888544891641,3,0.375
2023-06-06,entropy_based,0.0,Z03,270.0,0.4179566563467492,3,0.375
2023-06-06,entropy_based,0.0,Z04,122.0,0.18885448916408668,2,0.25
2023-06-07,random,,Z01,0.0,0.0,0,0.0
2023-06-07,random,,Z02,314.0,0.305744888023369,3,0.375
2023-06-07,random,,Z03,402.0,0.3914313534566699,2,0.25
2023-06-07,random,,Z04,311.0,0.3028237585199611,3,0.375
2023-06-07,equal,,Z01,0.0,0.0,0,0.0
2023-06-07,equal,,Z02,314.0,0.305744888023369,3,0.375
2023-06-07,equal,,Z03,402.0,0.3914313534566699,3,0.375
2023-06-07,equal,,Z04,311.0,0.3028237585199611,2,0.25
2023-06-07,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-06-07,volume_proportional,,Z02,314.0,0.305744888023369,3,0.375
2023-06-07,volume_proportional,,Z03,402.0,0.3914313534566699,3,0.375
