selected_date,method,entropy_weight,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,allocation_weight,workers,worker_share
2023-08-30,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,30.0,0.02633889376646181,0.004549326510373541,0.9954506734896265,30.0,1,0.16666666666666666
2023-08-30,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,494.0,0.43371378402107114,0.09926681343032762,0.9007331865696724,498.9037805834582,2,0.3333333333333333
2023-08-30,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,216.0,0.18964003511852504,0.1591680613556291,0.8408319386443709,219.4380301252816,1,0.16666666666666666
2023-08-30,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,399.0,0.35030728709394204,0.14345326546208004,0.85654673453792,404.72378529193696,2,0.3333333333333333
2023-08-30,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,30.0,0.02633889376646181,0.004549326510373541,0.9954506734896265,30.013647979531118,1,0.16666666666666666
2023-08-31,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,996.0,0.6425806451612903,0.05944758869240574,0.9405524113075943,996.0,2,0.4
2023-08-31,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28086574029829436,0.7191342597017056,0.0,0,0.0
2023-08-31,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,453.0,0.292258064516129,0.19203821506650476,0.8079617849334952,453.0,1,0.2
2023-08-31,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,101.0,0.06516129032258064,0.045934868354810976,0.954065131645189,101.0,2,0.4
2023-08-31,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,996.0,0.6425806451612903,0.05944758869240574,0.9405524113075943,996.0,2,0.4
2023-08-31,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28086574029829436,0.7191342597017056,0.0,0,0.0
2023-08-31,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,453.0,0.292258064516129,0.19203821506650476,0.8079617849334952,453.0,2,0.4
2023-08-31,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,101.0,0.06516129032258064,0.045934868354810976,0.954065131645189,101.0,1,0.2
2023-08-31,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,996.0,0.6425806451612903,0.05944758869240574,0.9405524113075943,996.0,3,0.6
2023-08-31,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28086574029829436,0.7191342597017056,0.0,0,0.0
2023-08-31,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,453.0,0.292258064516129,0.19203821506650476,0.8079617849334952,453.0,1,0.2
2023-08-31,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,101.0,0.06516129032258064,0.045934868354810976,0.954065131645189,101.0,1,0.2
2023-08-31,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,996.0,0.6425806451612903,0.05944758869240574,0.9405524113075943,1001.9209798337636,3,0.6
2023-08-31,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.28086574029829436,0.7191342597017056,0.0,0,0.0
2023-08-31,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,453.0,0.292258064516129,0.19203821506650476,0.8079617849334952,461.69933114251273,1,0.2
2023-08-31,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,101.0,0.06516129032258064,0.045934868354810976,0.954065131645189,101.46394217038359,1,0.2
2023-09-01,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.16483516483516483,0.028652558686395158,0.9713474413136048,165.0,2,0.4
2023-09-01,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.14385614385614387,0.28376951001839856,0.7162304899816014,144.0,1,0.2
2023-09-01,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,668.0,0.6673326673326674,0.35721053921507095,0.642789460784929,668.0,1,0.2
2023-09-01,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.023976023976023976,0.15484369867854997,0.84515630132145,24.0,1,0.2
2023-09-01,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.16483516483516483,0.028652558686395158,0.9713474413136048,165.0,2,0.4
2023-09-01,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.14385614385614387,0.28376951001839856,0.7162304899816014,144.0,1,0.2
2023-09-01,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,668.0,0.6673326673326674,0.35721053921507095,0.642789460784929,668.0,1,0.2
2023-09-01,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.023976023976023976,0.15484369867854997,0.84515630132145,24.0,1,0.2
2023-09-01,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.16483516483516483,0.028652558686395158,0.9713474413136048,165.0,1,0.2
2023-09-01,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.14385614385614387,0.28376951001839856,0.7162304899816014,144.0,1,0.2
2023-09-01,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,668.0,0.6673326673326674,0.35721053921507095,0.642789460784929,668.0,2,0.4
2023-09-01,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.023976023976023976,0.15484369867854997,0.84515630132145,24.0,1,0.2
2023-09-01,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.16483516483516483,0.028652558686395158,0.9713474413136048,165.47276721832552,1,0.2
2023-09-01,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,144.0,0.14385614385614387,0.28376951001839856,0.7162304899816014,148.08628094426496,1,0.2
2023-09-01,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,668.0,0.6673326673326674,0.35721053921507095,0.642789460784929,691.8616640195668,2,0.4
2023-09-01,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,24.0,0.023976023976023976,0.15484369867854997,0.84515630132145,24.37162487682852,1,0.2
2023-09-05,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,449.0,0.3430099312452254,0.06363416378706821,0.9363658362129318,449.0,2,0.3333333333333333
2023-09-05,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,124.0,0.09472880061115355,0.17655473700130142,0.8234452629986986,124.0,1,0.16666666666666666
2023-09-05,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,428.0,0.3269671504965623,0.21854159889722702,0.781458401102773,428.0,2,0.3333333333333333
2023-09-05,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,308.0,0.23529411764705882,0.037621430400301636,0.9623785695996984,308.0,1,0.16666666666666666
2023-09-05,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,449.0,0.3430099312452254,0.06363416378706821,0.9363658362129318,449.0,2,0.3333333333333333
2023-09-05,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,124.0,0.09472880061115355,0.17655473700130142,0.8234452629986986,124.0,2,0.3333333333333333
2023-09-05,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,428.0,0.3269671504965623,0.21854159889722702,0.781458401102773,428.0,1,0.16666666666666666
2023-09-05,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,308.0,0.23529411764705882,0.037621430400301636,0.9623785695996984,308.0,1,0.16666666666666666
2023-09-05,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,449.0,0.3430099312452254,0.06363416378706821,0.9363658362129318,449.0,2,0.3333333333333333
2023-09-05,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,124.0,0.09472880061115355,0.17655473700130142,0.8234452629986986,124.0,1,0.16666666666666666
2023-09-05,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,428.0,0.3269671504965623,0.21854159889722702,0.781458401102773,428.0,2,0.3333333333333333
2023-09-05,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,308.0,0.23529411764705882,0.037621430400301636,0.9623785695996984,308.0,1,0.16666666666666666
2023-09-05,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,449.0,0.3430099312452254,0.06363416378706821,0.9363658362129318,451.85717395403935,2,0.3333333333333333
2023-09-05,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,124.0,0.09472880061115355,0.17655473700130142,0.8234452629986986,126.18927873881614,1,0.16666666666666666
2023-09-05,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,428.0,0.3269671504965623,0.21854159889722702,0.781458401102773,437.35358043280127,2,0.3333333333333333
2023-09-05,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,308.0,0.23529411764705882,0.037621430400301636,0.9623785695996984,309.1587400563293,1,0.16666666666666666
2023-09-07,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.5398601398601398,0.0529371269735629,0.9470628730264371,386.0,2,0.3333333333333333
2023-09-07,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.06293706293706294,0.28330753519127105,0.716692464808729,45.0,1,0.16666666666666666
2023-09-07,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,210.0,0.2937062937062937,0.10873867323939335,0.8912613267606067,210.0,2,0.3333333333333333
2023-09-07,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,74.0,0.1034965034965035,0.17121695726753272,0.8287830427324673,74.0,1,0.16666666666666666
2023-09-07,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.5398601398601398,0.0529371269735629,0.9470628730264371,386.0,2,0.3333333333333333
2023-09-07,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.06293706293706294,0.28330753519127105,0.716692464808729,45.0,2,0.3333333333333333
2023-09-07,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,210.0,0.2937062937062937,0.10873867323939335,0.8912613267606067,210.0,1,0.16666666666666666
2023-09-07,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,74.0,0.1034965034965035,0.17121695726753272,0.8287830427324673,74.0,1,0.16666666666666666
2023-09-07,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.5398601398601398,0.0529371269735629,0.9470628730264371,386.0,3,0.5
2023-09-07,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.06293706293706294,0.28330753519127105,0.716692464808729,45.0,1,0.16666666666666666
2023-09-07,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,210.0,0.2937062937062937,0.10873867323939335,0.8912613267606067,210.0,1,0.16666666666666666
2023-09-07,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,74.0,0.1034965034965035,0.17121695726753272,0.8287830427324673,74.0,1,0.16666666666666666
2023-09-07,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.5398601398601398,0.0529371269735629,0.9470628730264371,388.0433731011795,3,0.5
2023-09-07,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,45.0,0.06293706293706294,0.28330753519127105,0.716692464808729,46.27488390836072,1,0.16666666666666666
2023-09-07,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,210.0,0.2937062937062937,0.10873867323939335,0.8912613267606067,212.28351213802725,1,0.16666666666666666
2023-09-07,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,74.0,0.1034965034965035,0.17121695726753272,0.8287830427324673,75.26700548377974,1,0.16666666666666666
2023-09-10,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,550.0,0.5681818181818182,0.5241470993989676,0.47585290060103236,550.0,4,0.5714285714285714
2023-09-10,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,418.0,0.4318181818181818,0.5900515730805467,0.4099484269194533,418.0,3,0.42857142857142855
2023-09-10,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,550.0,0.5681818181818182,0.5241470993989676,0.47585290060103236,550.0,4,0.5714285714285714
2023-09-10,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,418.0,0.4318181818181818,0.5900515730805467,0.4099484269194533,418.0,3,0.42857142857142855
2023-09-10,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,550.0,0.5681818181818182,0.5241470993989676,0.47585290060103236,550.0,4,0.5714285714285714
2023-09-10,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,418.0,0.4318181818181818,0.5900515730805467,0.4099484269194533,418.0,3,0.42857142857142855
2023-09-10,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-10,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,550.0,0.5681818181818182,0.5241470993989676,0.47585290060103236,578.8280904669433,4,0.5714285714285714
2023-09-10,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,418.0,0.4318181818181818,0.5900515730805467,0.4099484269194533,442.6641557547668,3,0.42857142857142855
2023-09-12,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,969.0,0.47946561108362196,0.05288602711450019,0.9471139728854998,969.0,2,0.2857142857142857
2023-09-12,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,72.0,0.035625927758535375,0.21465350908189806,0.7853464909181019,72.0,1,0.14285714285714285
2023-09-12,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,812.0,0.40178129638792676,0.19980030674798654,0.8001996932520135,812.0,3,0.42857142857142855
2023-09-12,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08312716476991588,0.01889877695522768,0.9811012230447723,168.0,1,0.14285714285714285
2023-09-12,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,969.0,0.47946561108362196,0.05288602711450019,0.9471139728854998,969.0,2,0.2857142857142857
2023-09-12,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,72.0,0.035625927758535375,0.21465350908189806,0.7853464909181019,72.0,2,0.2857142857142857
2023-09-12,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,812.0,0.40178129638792676,0.19980030674798654,0.8001996932520135,812.0,2,0.2857142857142857
2023-09-12,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08312716476991588,0.01889877695522768,0.9811012230447723,168.0,1,0.14285714285714285
2023-09-12,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,969.0,0.47946561108362196,0.05288602711450019,0.9471139728854998,969.0,3,0.42857142857142855
2023-09-12,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,72.0,0.035625927758535375,0.21465350908189806,0.7853464909181019,72.0,1,0.14285714285714285
2023-09-12,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,812.0,0.40178129638792676,0.19980030674798654,0.8001996932520135,812.0,2,0.2857142857142857
2023-09-12,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08312716476991588,0.01889877695522768,0.9811012230447723,168.0,1,0.14285714285714285
2023-09-12,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,969.0,0.47946561108362196,0.05288602711450019,0.9471139728854998,974.1246560273951,3,0.42857142857142855
2023-09-12,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,72.0,0.035625927758535375,0.21465350908189806,0.7853464909181019,73.54550526538968,1,0.14285714285714285
2023-09-12,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,812.0,0.40178129638792676,0.19980030674798654,0.8001996932520135,828.2237849079364,2,0.2857142857142857
2023-09-12,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,168.0,0.08312716476991588,0.01889877695522768,0.9811012230447723,168.3174994528478,1,0.14285714285714285
2023-09-13,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,365.0,0.30518394648829433,0.00925745823534363,0.9907425417646564,365.0,2,0.3333333333333333
2023-09-13,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,206.0,0.17224080267558528,0.27354503051717627,0.7264549694828237,206.0,1,0.16666666666666666
2023-09-13,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,553.0,0.46237458193979936,0.025335875993494517,0.9746641240065055,553.0,2,0.3333333333333333
2023-09-13,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.06020066889632107,0.02492216642459888,0.9750778335754011,72.0,1,0.16666666666666666
2023-09-13,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,365.0,0.30518394648829433,0.00925745823534363,0.9907425417646564,365.0,2,0.3333333333333333
2023-09-13,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,206.0,0.17224080267558528,0.27354503051717627,0.7264549694828237,206.0,2,0.3333333333333333
2023-09-13,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,553.0,0.46237458193979936,0.025335875993494517,0.9746641240065055,553.0,1,0.16666666666666666
2023-09-13,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.06020066889632107,0.02492216642459888,0.9750778335754011,72.0,1,0.16666666666666666
2023-09-13,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,365.0,0.30518394648829433,0.00925745823534363,0.9907425417646564,365.0,2,0.3333333333333333
2023-09-13,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,206.0,0.17224080267558528,0.27354503051717627,0.7264549694828237,206.0,1,0.16666666666666666
2023-09-13,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,553.0,0.46237458193979936,0.025335875993494517,0.9746641240065055,553.0,2,0.3333333333333333
2023-09-13,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.06020066889632107,0.02492216642459888,0.9750778335754011,72.0,1,0.16666666666666666
2023-09-13,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,365.0,0.30518394648829433,0.00925745823534363,0.9907425417646564,365.33789722559004,2,0.3333333333333333
2023-09-13,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,206.0,0.17224080267558528,0.27354503051717627,0.7264549694828237,211.63502762865386,1,0.16666666666666666
2023-09-13,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,553.0,0.46237458193979936,0.025335875993494517,0.9746641240065055,554.4010739424402,2,0.3333333333333333
2023-09-13,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,72.0,0.06020066889632107,0.02492216642459888,0.9750778335754011,72.17943959825712,1,0.16666666666666666
2023-09-17,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,1020.0,0.8192771084337349,0.360244919955082,0.639755080044918,1020.0,3,0.6
2023-09-17,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,225.0,0.18072289156626506,0.7990859244811379,0.2009140755188621,225.0,2,0.4
2023-09-17,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,1020.0,0.8192771084337349,0.360244919955082,0.639755080044918,1020.0,3,0.6
2023-09-17,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,225.0,0.18072289156626506,0.7990859244811379,0.2009140755188621,225.0,2,0.4
2023-09-17,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,1020.0,0.8192771084337349,0.360244919955082,0.639755080044918,1020.0,4,0.8
2023-09-17,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,225.0,0.18072289156626506,0.7990859244811379,0.2009140755188621,225.0,1,0.2
2023-09-17,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,1020.0,0.8192771084337349,0.360244919955082,0.639755080044918,1056.7449818354182,4,0.8
2023-09-17,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,0.0,0.0,0.0,1.0,0.0,0,0.0
2023-09-17,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,225.0,0.18072289156626506,0.7990859244811379,0.2009140755188621,242.9794333008256,1,0.2
2023-09-19,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1664.0,0.6305418719211823,0.18282390272867555,0.8171760972713245,1664.0,2,0.2857142857142857
2023-09-19,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,70.0,0.026525198938992044,0.2632559261273544,0.7367440738726456,70.0,1,0.14285714285714285
2023-09-19,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,724.0,0.27434634331186053,0.06635151342948575,0.9336484865705142,724.0,3,0.42857142857142855
2023-09-19,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,181.0,0.06858658582796513,0.048228155459324684,0.9517718445406753,181.0,1,0.14285714285714285
2023-09-19,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1664.0,0.6305418719211823,0.18282390272867555,0.8171760972713245,1664.0,2,0.2857142857142857
2023-09-19,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,70.0,0.026525198938992044,0.2632559261273544,0.7367440738726456,70.0,2,0.2857142857142857
2023-09-19,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,724.0,0.27434634331186053,0.06635151342948575,0.9336484865705142,724.0,2,0.2857142857142857
2023-09-19,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,181.0,0.06858658582796513,0.048228155459324684,0.9517718445406753,181.0,1,0.14285714285714285
2023-09-19,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1664.0,0.6305418719211823,0.18282390272867555,0.8171760972713245,1664.0,3,0.42857142857142855
2023-09-19,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,70.0,0.026525198938992044,0.2632559261273544,0.7367440738726456,70.0,1,0.14285714285714285
2023-09-19,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,724.0,0.27434634331186053,0.06635151342948575,0.9336484865705142,724.0,2,0.2857142857142857
2023-09-19,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,181.0,0.06858658582796513,0.048228155459324684,0.9517718445406753,181.0,1,0.14285714285714285
2023-09-19,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1664.0,0.6305418719211823,0.18282390272867555,0.8171760972713245,1694.4218974140515,3,0.42857142857142855
2023-09-19,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,70.0,0.026525198938992044,0.2632559261273544,0.7367440738726456,71.84279148289149,1,0.14285714285714285
2023-09-19,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,724.0,0.27434634331186053,0.06635151342948575,0.9336484865705142,728.8038495722948,2,0.2857142857142857
2023-09-19,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,181.0,0.06858658582796513,0.048228155459324684,0.9517718445406753,181.87292961381377,1,0.14285714285714285
2023-09-21,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,574.0,0.330835734870317,0.04180046480367827,0.9581995351963217,574.0,2,0.3333333333333333
2023-09-21,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,242.0,0.13948126801152738,0.25149458489883625,0.7485054151011638,242.0,1,0.16666666666666666
2023-09-21,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,753.0,0.4340057636887608,0.04282911969383851,0.9571708803061615,753.0,2,0.3333333333333333
2023-09-21,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,166.0,0.09567723342939481,0.02171390108150928,0.9782860989184907,166.0,1,0.16666666666666666
2023-09-21,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,574.0,0.330835734870317,0.04180046480367827,0.9581995351963217,574.0,2,0.3333333333333333
2023-09-21,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,242.0,0.13948126801152738,0.25149458489883625,0.7485054151011638,242.0,2,0.3333333333333333
2023-09-21,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,753.0,0.4340057636887608,0.04282911969383851,0.9571708803061615,753.0,1,0.16666666666666666
2023-09-21,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,166.0,0.09567723342939481,0.02171390108150928,0.9782860989184907,166.0,1,0.16666666666666666
2023-09-21,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,574.0,0.330835734870317,0.04180046480367827,0.9581995351963217,574.0,2,0.3333333333333333
2023-09-21,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,242.0,0.13948126801152738,0.25149458489883625,0.7485054151011638,242.0,1,0.16666666666666666
