selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-06-07,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.06925511197663098,47,1027,1027.0,2142.880000000005,5688,1785.7333333375955,132,119,13,108.1833333340355,0.8195707070760265,3.0,3.75,0.05712148545804651,92.84822695047906,436.1333333340299,198.69751773072653,20415.60000000088,212,0.8045837346278935,0.9859638828966094,0.0,1.0,0.3605963611859838,0.02584493041749503,573,37.83333333328744,5,20415.60000000088
2023-06-07,volume_proportional,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.06925511197663098,47,1027,1027.0,2142.880000000005,5688,1785.7333333375955,132,119,13,108.1833333340355,0.8195707070760265,3.0,3.75,0.05712148545804651,92.84822695047906,436.1333333340299,198.69751773072653,20415.60000000088,212,0.8045837346278935,0.9859638828966094,0.0,1.0,0.3605963611859838,0.02584493041749503,573,37.83333333328744,5,20415.60000000088
2023-06-07,entropy_based,0.0,0|3|3|2,equal,8,8,42.0,8,4,3,0.7806390622295665,0.06925511197663098,47,1027,1027.0,2142.880000000005,5688,1785.7333333375955,132,119,13,108.1833333340355,0.8195707070760265,3.0,3.75,0.05712148545804651,92.84822695047906,436.1333333340299,198.69751773072653,20415.60000000088,212,0.8045837346278935,0.9859638828966094,0.0,1.0,0.3605963611859838,0.02584493041749503,573,37.83333333328744,5,20415.60000000088
2023-06-09,baseline,,,,8,8,,8,4,3,,,28,600,600.0,1361.580000000004,3880,1134.6499999997998,51,47,4,35.59999999998057,0.6980392156858936,2.2916666666668277,3.0,0.030420850245663107,158.5321428571406,657.9999999999949,264.6124999999899,14893.249999999935,204,0.7872013534921277,0.9912905932863831,0.0,1.0,0.481781045751634,0.016666666666666666,524,11.416666666667002,4,14893.249999999935
2023-06-09,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.43000000000000005,28,600,600.0,1361.58000000001,3880,1134.649999999799,58,36,22,89.71666666669768,1.546839080460305,3.0,3.75,0.07327597941796586,185.31964285713966,721.6333333333272,293.3327380952288,14930.433333333283,216,0.8371798294577119,0.9321177482621946,0.0,1.0,0.4890432098765432,0.05081967213114754,519,66.43333333333356,5,14930.433333333283
2023-06-09,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.30500000000000005,28,600,600.0,1361.5800000000024,3880,1134.6499999998034,86,53,33,133.11666666665923,1.547868217054177,3.0,4.5,0.10500092025347513,117.27916666666528,457.43333333333305,226.84226190475323,14849.499999999953,155,0.8745406553448583,0.9413458442948127,0.0,1.0,0.3722887864823349,0.08051529790660225,519,97.45000000000094,6,14849.499999999953
2023-06-09,volume_proportional,,0|2|5|1,,8,8,42.0,8,4,3,0.6493974703476992,0.05500000000000002,28,600,600.0,1361.5800000000002,3880,1134.649999999805,126,66,60,269.08333333331643,2.135582010581876,6.0,6.0,0.19169120440731172,71.51666666666672,271.08333333333303,185.93571428570678,14818.283333333306,111,0.9259232296879263,0.9429126467464204,0.0,1.0,0.2866151866151866,0.13692307692307693,524,172.64999999998773,7,14818.283333333306
2023-06-09,entropy_based,0.0,0|2|5|1,volume_proportional,8,8,42.0,8,4,3,0.6493974703476992,0.05500000000000002,28,600,600.0,1361.5800000000002,3880,1134.649999999805,126,66,60,269.08333333331643,2.135582010581876,6.0,6.0,0.19169120440731172,71.51666666666672,271.08333333333303,185.93571428570678,14818.283333333306,111,0.9259232296879263,0.9429126467464204,0.0,1.0,0.2866151866151866,0.13692307692307693,524,172.64999999998773,7,14818.283333333306
2023-06-12,baseline,,,,7,7,,7,4,3,,,49,1121,1121.0,2435.239999999999,7140,2029.3666666667243,67,56,11,38.95833333332848,0.5814676616914699,2.506666666666673,3.0,0.018835692327524686,358.33656462585,1141.4666666666892,469.1799319727898,1500.0000000000343,301,0.9800482885911473,0.9932475921411965,0.0,1.0,0.34905869324473976,0.01466544454628781,589,18.416666666666657,4,1500.0000000000343
2023-06-12,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.37797884541863136,49,1121,1121.0,2435.2399999999693,7140,2029.366666666801,67,45,22,73.29999999999487,1.094029850746192,3.0,3.0,0.03486049461001444,520.4731292517072,1508.0666666667341,632.0173469387847,1860.1833333334114,373,0.9314237890691504,0.9869916855761167,0.0,1.0,0.43083109919571044,0.028258887876025523,592,52.19999999999848,3,1860.1833333334114
2023-06-12,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.37797884541863136,49,1121,1121.0,2435.2399999999693,7140,2029.366666666801,67,45,22,73.29999999999487,1.094029850746192,3.0,3.0,0.03486049461001444,520.4731292517072,1508.0666666667341,632.0173469387847,1860.1833333334114,373,0.9314237890691504,0.9869916855761167,0.0,1.0,0.43083109919571044,0.028258887876025523,592,52.19999999999848,3,1860.1833333334114
2023-06-12,volume_proportional,,0|2|4|1,,7,7,42.0,7,4,3,0.6893917467430879,0.12144768701414557,49,1121,1121.0,2435.2400000000216,7140,2029.3666666666188,113,89,24,97.95833333332975,0.866887905604688,3.0,5.7333333333333485,0.04604765766083326,263.64523809523536,737.8083333333244,375.69268707482615,1068.0583333333248,214,0.9332703528627163,0.9887121560030756,0.0,1.0,0.2556853582554517,0.022686025408348458,598,53.59166666666562,5,1068.0583333333248
2023-06-12,entropy_based,0.0,0|2|4|1,volume_proportional,7,7,42.0,7,4,3,0.6893917467430879,0.12144768701414557,49,1121,1121.0,2435.2400000000216,7140,2029.3666666666188,113,89,24,97.95833333332975,0.866887905604688,3.0,5.7333333333333485,0.04604765766083326,263.64523809523536,737.8083333333244,375.69268707482615,1068.0583333333248,214,0.9332703528627163,0.9887121560030756,0.0,1.0,0.2556853582554517,0.022686025408348458,598,53.59166666666562,5,1068.0583333333248
2023-06-13,baseline,,,,7,7,,7,4,2,,,24,506,506.0,1055.5400000000002,2990,879.6166666666597,44,36,8,40.11666666666449,0.9117424242423748,3.0,3.75,0.04361771527978931,88.17291666666644,284.4333333333314,189.74513888888828,509.34999999999724,102,0.8689497808515797,0.9848097516317903,0.0,1.0,0.3073529411764706,0.026422764227642278,472,18.149999999998712,5,509.34999999999724
2023-06-13,random,,0|4|3|0,,7,7,42.0,7,4,2,0.4926140680171258,0.08328627893845286,24,506,506.0,1055.5400000000002,2990,879.6166666666596,67,46,21,71.83333333333528,1.072139303482616,3.0,3.000000000000014,0.07549880007707778,82.26527777777784,238.16666666666612,185.15902777777762,469.36666666666525,94,0.9714194022091792,0.981864772125407,0.0,1.0,0.25681357649442754,0.04426559356136821,476,50.16666666666751,4,469.36666666666525
2023-06-13,equal,,0|4|3|0,,7,7,42.0,7,4,2,0.4926140680171258,0.08328627893845286,24,506,506.0,1055.5400000000002,2990,879.6166666666596,67,46,21,71.83333333333528,1.072139303482616,3.0,3.000000000000014,0.07549880007707778,82.26527777777784,238.16666666666612,185.15902777777762,469.36666666666525,94,0.9714194022091792,0.981864772125407,0.0,1.0,0.25681357649442754,0.04426559356136821,476,50.16666666666751,4,469.36666666666525
2023-06-13,volume_proportional,,0|3|4|0,,7,7,42.0,7,4,2,0.4926140680171258,0.05957086391868999,24,506,506.0,1055.5400000000004,2990,879.6166666666604,54,41,13,57.99999999999843,1.074074074074045,3.0,3.75,0.0618589686616765,68.13819444444451,185.9666666666664,170.4555555555553,416.34999999999826,84,0.9120671982462012,0.9822262134959089,0.0,1.0,0.2477607709750567,0.03441295546558704,474,32.816666666666094,5,416.34999999999826
2023-06-13,entropy_based,0.0,0|3|4|0,volume_proportional,7,7,42.0,7,4,2,0.4926140680171258,0.05957086391868999,24,506,506.0,1055.5400000000004,2990,879.6166666666604,54,41,13,57.99999999999843,1.074074074074045,3.0,3.75,0.0618589686616765,68.13819444444451,185.9666666666664,170.4555555555553,416.34999999999826,84,0.9120671982462012,0.9822262134959089,0.0,1.0,0.2477607709750567,0.03441295546558704,474,32.816666666666094,5,416.34999999999826
2023-06-14,baseline,,,,8,8,,8,4,3,,,72,1560,1560.0,2627.9600000000078,6708,2189.966666665873,271,116,155,505.7833333333976,1.866359163591873,3.0,3.75,0.1876224921945783,250.23912037032744,841.6499999999032,352.68009259253955,16312.366666666545,284,0.8393658806197767,0.9573490365301871,0.0,1.0,0.352322266934943,0.12466307277628032,580,444.1333333333834,5,16312.366666666545
2023-06-14,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.27884615384615385,72,1560,1560.0,2627.96000000001,6708,2189.9666666664343,352,82,270,965.8333333335244,2.74384469697024,6.0,6.0,0.30605023554519833,400.2414351851569,1292.3333333333721,509.07199074071195,16749.066666666782,409,0.7853008979312053,0.8610940140854235,0.0,1.0,0.46431191058330423,0.22285714285714286,576,796.5500000000025,4,16749.066666666782
2023-06-14,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.22628205128205128,72,1560,1560.0,2627.9600000000055,6708,2189.966666666439,396,94,302,1080.3166666667983,2.7280723905727227,6.0,6.0,0.33034344628655926,379.074537037013,1322.833333333394,489.49513888886355,16785.566666666804,398,0.7130639329257105,0.7905277027978629,0.0,1.0,0.4943437425221345,0.2407754846779237,578,876.9666666667215,4,16785.566666666804
2023-06-14,volume_proportional,,0|5|2|1,,8,8,42.0,8,4,3,0.6493974703476992,0.052564102564102565,72,1560,1560.0,2627.960000000015,6708,2189.9666666658723,353,84,269,1018.3166666663523,2.8847497639273434,9.0,9.0,0.31740234912753057,267.45949074070296,744.4499999998443,377.0189814814296,16201.183333333167,300,0.8007280473411343,0.9099182356149254,0.0,1.0,0.39808333333333334,0.22698612862547288,573,781.5499999999042,4,16201.183333333167
2023-06-14,entropy_based,0.0,0|5|2|1,volume_proportional,8,8,42.0,8,4,3,0.6493974703476992,0.052564102564102565,72,1560,1560.0,2627.960000000015,6708,2189.9666666658723,353,84,269,1018.3166666663523,2.8847497639273434,9.0,9.0,0.31740234912753057,267.45949074070296,744.4499999998443,377.0189814814296,16201.183333333167,300,0.8007280473411343,0.9099182356149254,0.0,1.0,0.39808333333333334,0.22698612862547288,573,781.5499999999042,4,16201.183333333167
2023-06-15,baseline,,,,5,5,,5,4,3,,,21,398,398.0,1012.6799999999998,2874,843.8999999998131,31,28,3,22.516666666649456,0.7263440860209502,2.625,3.0,0.02598826584590335,56.34920634920475,289.1333333333313,154.46428571427438,10713.96666666662,131,0.8530347009493492,0.9889163347288915,0.0,1.0,0.4203562340966921,0.0215311004784689,482,9.183333333330665,3,10713.96666666662
2023-06-15,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.2894472361809045,21,398,398.0,1012.6800000000047,2874,843.899999999812,20,17,3,13.56666666667985,0.6783333333339925,1.575000000000001,3.0,0.015821800653105213,115.11428571427962,567.6666666666613,212.8031746031602,10906.683333333247,226,0.4502212389380531,0.9975490196078431,0.0,1.0,0.7179203539823009,0.004819277108433735,479,5.300000000006662,2,10906.683333333247
2023-06-15,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.08944723618090449,21,398,398.0,1012.6800000000002,2874,843.899999999813,39,29,10,38.35000000002324,0.9833333333339294,3.0,3.0,0.04346840464724326,57.65555555555278,242.21666666666482,156.52460317459258,10788.699999999946,149,0.6677576848110718,0.9851078716519772,0.0,1.0,0.5431767337807606,0.031026252983293555,484,24.150000000002137,3,10788.699999999946
2023-06-15,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.08944723618090449,21,398,398.0,1012.6800000000002,2874,843.899999999813,39,29,10,38.35000000002324,0.9833333333339294,3.0,3.0,0.04346840464724326,57.65555555555278,242.21666666666482,156.52460317459258,10788.699999999946,149,0.6677576848110718,0.9851078716519772,0.0,1.0,0.5431767337807606,0.031026252983293555,484,24.150000000002137,3,10788.699999999946
2023-06-15,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.08944723618090449,21,398,398.0,1012.6800000000002,2874,843.899999999813,39,29,10,38.35000000002324,0.9833333333339294,3.0,3.0,0.04346840464724326,57.65555555555278,242.21666666666482,156.52460317459258,10788.699999999946,149,0.6677576848110718,0.9851078716519772,0.0,1.0,0.5431767337807606,0.031026252983293555,484,24.150000000002137,3,10788.699999999946
2023-06-19,baseline,,,,10,10,,10,4,3,,,53,1141,1141.0,2529.6600000000035,7446,2108.050000002673,94,82,12,76.13333333351537,0.809929078016121,2.8808333333137846,3.0,0.03485665885803962,273.5374213836976,1178.516666666687,379.33333333343705,20999.750000000684,372,0.8739509933888814,0.9851811198201936,0.0,1.0,0.443010752688172,0.01950354609929078,583,32.81666666689122,4,20999.750000000684
2023-06-19,random,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.271954425942156,53,1141,1141.0,2529.6600000000153,7446,2108.0500000026154,172,124,48,193.50833333210545,1.1250484496052642,3.0,3.75,0.08407709269385835,145.2323899371254,575.7999999999957,253.24292452834655,20969.116666667,259,0.910794488884338,0.9667859533649326,0.0,1.0,0.3308144879573451,0.05025996533795494,582,124.90833333287861,5,20969.116666667
2023-06-19,equal,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.271954425942156,53,1141,1141.0,2529.6600000000153,7446,2108.0500000026154,172,124,48,193.50833333210545,1.1250484496052642,3.0,3.75,0.08407709269385835,145.2323899371254,575.7999999999957,253.24292452834655,20969.116666667,259,0.910794488884338,0.9667859533649326,0.0,1.0,0.3308144879573451,0.05025996533795494,582,124.90833333287861,5,20969.116666667
2023-06-19,volume_proportional,,0|5|4|1,,10,10,42.0,10,4,3,0.6804820237218406,0.07195442594215598,53,1141,1141.0,2529.6600000000067,7446,2108.0500000026177,177,139,38,190.97499999903553,1.078954802254438,3.0,5.25,0.08306782222850913,102.68742138366437,436.8333333333304,210.65015723275218,20878.6500000003,212,0.9039091614885721,0.9776976644672312,0.0,1.0,0.29985212638514525,0.047701647875108416,584,101.43333333295425,7,20878.6500000003
2023-06-19,entropy_based,0.0,0|5|4|1,volume_proportional,10,10,42.0,10,4,3,0.6804820237218406,0.07195442594215598,53,1141,1141.0,2529.6600000000067,7446,2108.0500000026177,177,139,38,190.97499999903553,1.078954802254438,3.0,5.25,0.08306782222850913,102.68742138366437,436.8333333333304,210.65015723275218,20878.6500000003,212,0.9039091614885721,0.9776976644672312,0.0,1.0,0.29985212638514525,0.047701647875108416,584,101.43333333295425,7,20878.6500000003
2023-06-21,baseline,,,,7,7,,7,4,3,,,25,521,521.0,1244.420000000007,3634,1037.0166666668122,47,22,25,105.86666666665562,2.252482269503311,6.0,6.0,0.09263121053473801,169.44866666667602,666.3000000000472,277.68400000001475,1645.3166666667173,232,0.5921569566134695,0.940961739276198,0.0,1.0,0.6214080459770115,0.0712979890310786,526,73.04999999998745,5,1645.3166666667173
2023-06-21,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.07896901562928434,25,521,521.0,1244.4199999999998,3634,1037.0166666668024,108,51,57,198.5999999999895,1.8388888888887915,3.0,4.5,0.16072946032343044,76.0293333333371,287.4666666666733,187.97400000000877,1361.050000000019,131,0.8311024505659019,0.9550387809134487,0.0,1.0,0.3965467102871683,0.1254416961130742,535,164.14999999998713,6,1361.050000000019
2023-06-21,volume_proportional,,0|3|3|1,,7,7,42.0,7,4,3,0.7244078178625923,0.06443652316972852,25,521,521.0,1244.420000000001,3634,1037.0166666668074,76,56,20,88.79999999999077,1.1684210526314576,3.1875,6.0,0.07887607514543256,71.65600000000299,246.86666666668066,179.2086666666749,1340.016666666699,127,0.7321249535371865,0.9585553515383782,0.0,1.0,0.43462692163479566,0.047706422018348627,533,49.65000000000009,6,1340.016666666699
2023-06-21,entropy_based,0.0,0|3|3|1,volume_proportional,7,7,42.0,7,4,3,0.7244078178625923,0.06443652316972852,25,521,521.0,1244.420000000001,3634,1037.0166666668074,76,56,20,88.79999999999077,1.1684210526314576,3.1875,6.0,0.07887607514543256,71.65600000000299,246.86666666668066,179.2086666666749,1340.016666666699,127,0.7321249535371865,0.9585553515383782,0.0,1.0,0.43462692163479566,0.047706422018348627,533,49.65000000000009,6,1340.016666666699
2023-06-22,baseline,,,,7,7,,7,4,3,,,22,450,450.0,932.3600000000001,2466,776.9666666666599,28,27,1,18.399999999998514,0.6571428571428041,1.6841666666664987,2.25,0.023133984325885804,58.53257575757547,227.98333333333136,156.04924242424175,573.566666666664,115,0.854579896752041,0.9926938194594416,0.0,1.0,0.3717391304347826,0.011547344110854504,465,4.033333333333076,3,573.566666666664
2023-06-22,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.15587301587301586,22,450,450.0,932.3600000000001,2466,776.9666666666601,41,31,10,45.03333333333153,1.0983739837397932,3.0,3.0,0.054785077047849136,50.09166666666664,159.60000000000008,148.818939393939,501.633333333331,101,0.9356730941783726,0.9844060678334962,0.0,1.0,0.2957095709570957,0.038461538461538464,464,29.15000000000009,3,501.633333333331
2023-06-22,volume_proportional,,0|4|2|1,,7,7,42.0,7,4,3,0.6893917467430879,0.03460317460317461,22,450,450.0,932.3600000000001,2466,776.9666666666607,45,35,10,43.23333333333318,0.9607407407407373,3.0,3.0,0.052710720962367105,31.234090909091037,117.73333333333358,129.8795454545453,405.0499999999988,82,0.9446672877899323,0.9805407290984107,0.0,1.0,0.24968060394889663,0.04308390022675737,464,27.76666666666651,3,405.0499999999988
2023-06-22,entropy_based,0.0,0|4|2|1,volume_proportional,7,7,42.0,7,4,3,0.6893917467430879,0.03460317460317461,22,450,450.0,932.3600000000001,2466,776.9666666666607,45,35,10,43.23333333333318,0.9607407407407373,3.0,3.0,0.052710720962367105,31.234090909091037,117.73333333333358,129.8795454545453,405.0499999999988,82,0.9446672877899323,0.9805407290984107,0.0,1.0,0.24968060394889663,0.04308390022675737,464,27.76666666666651,3,405.0499999999988
2023-06-26,baseline,,,,9,9,,9,4,3,,,91,1907,1907.0,4416.8599999999915,12626,3680.71666667094,213,170,43,204.38333333385907,0.9595461658866624,3.0,4.5,0.05260696850366956,185.8554945056233,692.3499999999939,291.4170329672145,32809.033333334504,527,0.8337626501701714,0.9829819164198665,0.0,1.0,0.3981770127405801,0.029943211151264842,638,114.29999999979881,6,32809.033333334504
2023-06-26,random,,0|4|2|3,,9,9,42.0,9,4,3,0.7652465283787413,0.29272271747363515,91,1907,1907.0,4416.859999999964,12626,3680.716666671123,204,152,52,228.49166666588314,1.1200571895386429,3.0,5.25,0.058449600835378465,164.43498168504212,721.4249999999931,270.26144688654915,32714.90000000093,536,0.9190597802118695,0.9793559486949545,0.0,1.0,0.42583807154702674,0.0391147709727226,637,138.1499999996081,7,32714.90000000093
2023-06-26,equal,,0|3|3|3,,9,9,42.0,9,4,3,0.792481250360578,0.18161160636252405,91,1907,1907.0,4416.859999999997,12626,3680.7166666711246,279,187,92,354.3833333327164,1.2701911588986252,3.0,5.25,0.08782516748838419,116.73891941396295,486.3666666666643,223.9488095238967,32498.566666667284,392,0.9095766725506075,0.961062144581774,0.0,1.0,0.3147159459021704,0.06208651399491094,637,246.67499999992816,7,32498.566666667284
2023-06-26,volume_proportional,,0|3|4|2,,9,9,42.0,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-26,entropy_based,0.0,0|3|4|2,volume_proportional,9,9,42.0,9,4,3,0.7652465283787412,0.07050049525141294,91,1907,1907.0,4416.860000000044,12626,3680.716666671126,264,185,79,365.7833333340578,1.3855429292956734,3.75,8.0,0.09039499155655238,92.97106227112876,338.9833333333321,200.30622710635203,32490.516666667565,340,0.8892234439630996,0.9752773256369479,0.0,1.0,0.29985760971055087,0.06091370558375635,637,226.3916666667376,8,32490.516666667565
2023-06-27,baseline,,,,9,9,,9,4,3,,,71,1529,1529.0,2873.3199999999974,7442,2394.4333333394725,116,89,27,113.41666666702525,0.9777298850605626,3.0,3.75,0.04522466123042901,437.7265258221487,1989.683333335437,537.6539906109726,20466.80000000228,550,0.42101140492871203,0.9853458413225175,0.0,1.0,0.6745454545454546,0.02309307207837649,573,69.46666666667682,5,20466.80000000228
2023-06-27,random,,0|4|2|3,,9,9,42.0,9,4,3,0.7652465283787413,0.15282319598866362,71,1529,1529.0,2873.319999999999,7442,2394.433333339472,295,110,185,646.3083333332859,2.1908757062145283,6.0,6.0,0.21254956986875173,200.64776995329274,929.2833333343442,308.08075117403706,19347.90000000118,336,0.7425664442548343,0.8785293143296632,0.0,1.0,0.468713388133031,0.14973958333333334,575,516.2916666658158,7,19347.90000000118
2023-06-27,equal,,0|3|3|3,,9,9,42.0,9,4,3,0.792481250360578,0.15282319598866362,71,1529,1529.0,2873.3200000000074,7442,2394.4333333394725,268,125,143,506.5166666666698,1.8899875621890663,4.342499999983195,6.0,0.17460372176893685,180.90786385001766,600.6000000006534,286.37194835714644,19081.783333334002,263,0.8041283426058511,0.9155227450447568,0.0,1.0,0.3592326030538958,0.11354581673306773,575,394.8166666670851,7,19081.783333334002
2023-06-27,volume_proportional,,0|4|3|2,,9,9,42.0,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-27,entropy_based,0.0,0|4|3|2,volume_proportional,9,9,42.0,9,4,3,0.7652465283787412,0.0417120848775525,71,1529,1529.0,2873.3200000000093,7442,2394.4333333394725,319,132,187,667.2333333318231,2.0916405433599468,6.0,6.0,0.21793140990663507,171.80187793450096,537.4666666671401,279.5295774650826,19000.55000000063,246,0.818893736720875,0.9413451366043704,0.0,1.0,0.3450493612078978,0.15055158987670345,574,523.8916666662533,6,19000.55000000063
2023-06-28,baseline,,,,9,9,,9,4,3,,,21,404,404.0,962.26,2814,801.8833333355441,38,34,4,34.26666666662551,0.9017543859638293,3.0,3.0,0.040981482588694135,29.054761904803836,184.82499999999885,126.58571428586127,20986.43333333372,153,0.6557759743463107,0.983663961519466,0.0,1.0,0.5688453159041394,0.02650602409638554,501,13.533333333097062,4,20986.43333333372
2023-06-28,random,,0|4|2|3,,9,9,42.0,9,4,3,0.7652465283787413,0.27035203520352036,21,404,404.0,962.2599999999996,2814,801.8833333355448,57,40,17,106.65000000105768,1.8710526315975031,6.0,6.0,0.11738699735912157,28.79761904771705,216.61666666735982,129.7753968256505,21051.600000000813,134,0.7690270610196993,0.9721662846852802,0.0,1.0,0.5077469793887704,0.07852193995381063,501,54.84999999960564,6,21051.600000000813
2023-06-28,equal,,0|3|3|3,,9,9,42.0,9,4,3,0.792481250360578,0.20957095709570958,21,404,404.0,962.2599999999998,2814,801.8833333355448,71,48,23,127.71666666622436,1.7988262910735824,6.0,6.0,0.13738884107786284,8.421428571447905,118.85000000015862,110.40238095248453,20954.500000000335,114,0.7626972165888826,0.9660831410125846,0.0,1.0,0.4743421052631579,0.09174311926605505,502,67.4833333330098,7,20954.500000000335
2023-06-28,volume_proportional,,0|4|4|1,,9,9,42.0,9,4,3,0.6960736118322672,0.060781078107810776,21,404,404.0,962.2599999999998,2814,801.8833333355446,70,47,23,126.5000000004364,1.8071428571490915,6.0,6.0,0.13625837028534438,9.056349206360963,132.18333333333283,110.97936507950291,20887.7333333337,110,0.7155765923528805,0.9599198190099617,0.0,1.0,0.4908116883116883,0.091324200913242,501,68.68333333337796,6,20887.7333333337
2023-06-28,entropy_based,0.0,0|4|4|1,volume_proportional,9,9,42.0,9,4,3,0.6960736118322672,0.060781078107810776,21,404,404.0,962.2599999999998,2814,801.8833333355446,70,47,23,126.5000000004364,1.8071428571490915,6.0,6.0,0.13625837028534438,9.056349206360963,132.18333333333283,110.97936507950291,20887.7333333337,110,0.7155765923528805,0.9599198190099617,0.0,1.0,0.4908116883116883,0.091324200913242,501,68.68333333337796,6,20887.7333333337
2023-07-03,baseline,,,,9,9,,9,4,3,,,52,1163,1163.0,2718.9599999999973,7952,2265.800000000023,126,103,23,114.89999999999675,0.9119047619047361,3.0,6.0,0.04826311589028261,384.15993589743516,1363.2500000000468,497.0387820512817,1697.0000000000505,340,0.6507286252836936,0.9877130919484635,0.0,1.0,0.515860177404295,0.022920203735144314,588,50.53333333333333,6,1697.0000000000505
2023-07-03,random,,0|4|2|3,,9,9,42.0,9,4,3,0.7652465283787413,0.2731441673832044,52,1163,1163.0,2718.9600000000273,7952,2265.799999999958,141,98,43,139.96666666666374,0.9926713947990337,3.0,3.0,0.058179651670292085,232.5666666666645,720.5999999999905,345.92756410256106,1069.783333333328,214,0.9845362467928044,0.9845362467928044,0.4056390622295664,1.0,0.23500778816199377,0.04057480980557904,586,97.13333333333483,3,1069.783333333328
2023-07-03,equal,,0|3|3|3,,9,9,42.0,9,4,3,0.792481250360578,0.2731441673832044,52,1163,1163.0,2718.960000000028,7952,2265.7999999999897,172,136,36,139.83333333333778,0.8129844961240569,3.0,3.000000000000057,0.058127450844547436,252.22980769230537,818.5999999999945,365.5881410256386,1169.0166666666728,234,0.9664342567284008,0.9875354413731257,0.0,1.0,0.25522995522995523,0.0270042194092827,591,78.2666666666673,3,1169.0166666666728
2023-07-03,volume_proportional,,0|5|3|1,,9,9,42.0,9,4,3,0.6758220575766962,0.05092194516098216,52,1163,1163.0,2718.9600000000114,7952,2265.7999999999533,234,180,54,214.8500000000014,0.918162393162399,3.0,6.0,0.08661036421905763,140.81955128205013,481.2666666666613,255.6205128205108,826.8166666666607,166,0.909580379010849,0.9804567721805255,0.0,1.0,0.23406244023713904,0.0507910074937552,590,121.23333333333603,4,826.8166666666607
