selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-09-10,baseline,,,,7,7,,7,4,2,,,39,968,968.0,1353.870800000001,1496,1128.2256666666563,110,32,78,318.2459999999999,2.893145454545454,4.961949999999973,15.239999999999993,0.22001537073545782,380.04737606837483,1164.3466666666652,491.59793162393015,1260.2170000000012,253,0.7372643132479748,0.9516728125088655,0.0,1.0,0.4891398456615848,0.12128146453089245,113,241.3716666666675,6,1260.2170000000012
2023-09-10,random,,0|0|4|3,,7,7,42.0,7,4,2,0.4926140680171258,0.00324675324675322,39,968,968.0,1353.8707999999986,1496,1128.2256666666442,485,41,444,2016.121000000001,4.15695051546392,6.0,15.239999999999993,0.64118916065235,392.8263247863238,786.6103333333314,547.9121367521352,911.7216666666636,183,0.7186024605611868,0.7346606161044537,0.0,1.0,0.3899557637262555,0.5470297029702971,112,1320.9526666666693,6,911.7216666666636
2023-09-10,equal,,0|0|4|3,,7,7,42.0,7,4,2,0.4926140680171258,0.00324675324675322,39,968,968.0,1353.8707999999986,1496,1128.2256666666442,485,41,444,2016.121000000001,4.15695051546392,6.0,15.239999999999993,0.64118916065235,392.8263247863238,786.6103333333314,547.9121367521352,911.7216666666636,183,0.7186024605611868,0.7346606161044537,0.0,1.0,0.3899557637262555,0.5470297029702971,112,1320.9526666666693,6,911.7216666666636
2023-09-10,volume_proportional,,0|0|4|3,,7,7,42.0,7,4,2,0.4926140680171258,0.00324675324675322,39,968,968.0,1353.8707999999986,1496,1128.2256666666442,485,41,444,2016.121000000001,4.15695051546392,6.0,15.239999999999993,0.64118916065235,392.8263247863238,786.6103333333314,547.9121367521352,911.7216666666636,183,0.7186024605611868,0.7346606161044537,0.0,1.0,0.3899557637262555,0.5470297029702971,112,1320.9526666666693,6,911.7216666666636
2023-09-10,entropy_based,0.1,0|0|4|3,random,7,7,42.0,7,4,2,0.4926140680171258,0.00324675324675322,39,968,968.0,1353.8707999999986,1496,1128.2256666666442,485,41,444,2016.121000000001,4.15695051546392,6.0,15.239999999999993,0.64118916065235,392.8263247863238,786.6103333333314,547.9121367521352,911.7216666666636,183,0.7186024605611868,0.7346606161044537,0.0,1.0,0.3899557637262555,0.5470297029702971,112,1320.9526666666693,6,911.7216666666636
2023-09-12,baseline,,,,7,7,,7,4,4,,,86,2021,2021.0,8722.868000000055,12776,7269.056666666625,158,139,19,211.9636666666738,1.3415421940928722,3.3687833333334294,10.159999999999995,0.02833352366684849,956.3303023255844,3429.6723333332657,1113.8189108527158,4019.5893333332497,804,0.6567530256899016,0.9962819484050582,0.0,1.0,0.5054430229803364,0.007369196757553427,632,47.622166666667816,4,4019.5893333332497
2023-09-12,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.19375132536933626,86,2021,2021.0,8722.868000000031,12776,7269.05666666664,194,161,33,241.09500000002927,1.2427577319589138,3.0,7.619999999999996,0.032102547418597964,863.204184108531,2936.3753333332934,1021.0315290697713,3406.6276666666236,682,0.9871621873530136,0.9959239819153185,0.0,1.0,0.3411011031978774,0.014716703458425313,634,85.87099999998959,4,3406.6276666666236
2023-09-12,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.3098183360429773,86,2021,2021.0,8722.868000000104,12776,7269.056666666586,151,126,25,186.26716666668432,1.2335573951436047,3.0,7.619999999999996,0.024984450150088836,1020.9917887596962,2912.1774999999534,1178.1816007751993,3382.4298333332836,677,0.9934109523254567,0.9948804951543405,0.0,1.0,0.2953330519800239,0.010712966383450314,632,64.48966666667029,3,3382.4298333332836
2023-09-12,volume_proportional,,3|1|2|1,,7,7,42.0,7,4,4,0.9211854965885544,0.16696119318583447,86,2021,2021.0,8722.868000000126,12776,7269.0566666667755,226,185,41,309.41850000003416,1.369108407079797,3.2180000000005435,10.159999999999995,0.040828595884430885,768.0806802325691,1967.16250000003,926.7024844961367,2569.5311666666807,514,0.9671890192043886,0.9903090754403501,0.0,1.0,0.23244858254585882,0.01903367496339678,635,119.84183333332638,4,2569.5311666666807
2023-09-12,entropy_based,0.1,3|1|2|1,volume_proportional,7,7,42.0,7,4,4,0.9211854965885544,0.16696119318583447,86,2021,2021.0,8722.868000000126,12776,7269.0566666667755,226,185,41,309.41850000003416,1.369108407079797,3.2180000000005435,10.159999999999995,0.040828595884430885,768.0806802325691,1967.16250000003,926.7024844961367,2569.5311666666807,514,0.9671890192043886,0.9903090754403501,0.0,1.0,0.23244858254585882,0.01903367496339678,635,119.84183333332638,4,2569.5311666666807
2023-09-13,baseline,,,,6,6,,6,4,4,,,52,1196,1196.0,3955.440400000027,5380,3296.200333333353,41,32,9,50.21100000001267,1.2246585365856748,3.0,3.0,0.01500443161301316,771.7162596153917,2229.697666666694,905.0703237179564,2626.0680000000175,526,0.863265645202986,0.9957844942473041,0.0,1.0,0.476489226869455,0.007189072609633357,551,22.457333333340017,2,2626.0680000000175
2023-09-13,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.1346153846153846,52,1196,1196.0,3955.4403999999877,5380,3296.2003333333837,70,55,15,87.79883333332221,1.2542690476188887,3.0,5.079999999999997,0.025945288107090604,476.0620769230749,1290.2810000000156,610.1389839743578,1653.2673333333548,331,0.9471672352336318,0.9952773170232765,0.0,1.0,0.31460221550855993,0.01143674052894925,558,38.70066666666748,2,1653.2673333333548
2023-09-13,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2957079152731326,52,1196,1196.0,3955.4404000000295,5380,3296.2003333333028,60,53,7,85.40466666666451,1.4234111111110752,3.0,5.079999999999997,0.02525566015742978,731.8709038461542,2684.664666666645,865.901769230769,2972.0666666666452,595,0.4557857602639515,0.9970313505773939,0.0,1.0,0.6815966386554622,0.005718370264474625,551,21.412333333333727,2,2972.0666666666452
2023-09-13,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.1346153846153846,52,1196,1196.0,3955.4403999999877,5380,3296.2003333333837,70,55,15,87.79883333332221,1.2542690476188887,3.0,5.079999999999997,0.025945288107090604,476.0620769230749,1290.2810000000156,610.1389839743578,1653.2673333333548,331,0.9471672352336318,0.9952773170232765,0.0,1.0,0.31460221550855993,0.01143674052894925,558,38.70066666666748,2,1653.2673333333548
2023-09-13,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.1346153846153846,52,1196,1196.0,3955.4403999999877,5380,3296.2003333333837,70,55,15,87.79883333332221,1.2542690476188887,3.0,5.079999999999997,0.025945288107090604,476.0620769230749,1290.2810000000156,610.1389839743578,1653.2673333333548,331,0.9471672352336318,0.9952773170232765,0.0,1.0,0.31460221550855993,0.01143674052894925,558,38.70066666666748,2,1653.2673333333548
2023-09-17,baseline,,,,5,5,,5,4,2,,,50,1245,1245.0,2458.9231999999943,2540,2049.1026666666808,132,66,66,313.12233333333415,2.372138888888895,4.381499999999981,10.159999999999995,0.1325539833560868,687.0198133333326,1949.4606666666846,808.9643133333329,2080.721666666687,417,0.7702225407300864,0.9762395121107783,0.0,1.0,0.5011990407673861,0.06955810147299508,185,199.93099999999964,4,2080.721666666687
2023-09-17,random,,0|3|0|2,,5,5,42.0,5,4,2,0.4854752972273344,0.21927710843373494,50,1245,1245.0,2458.923199999996,2540,2049.1026666667085,281,46,235,903.0633333333166,3.2137485172004148,6.0,10.159999999999995,0.30589856171140406,800.6218133333325,1769.0813333333408,934.365133333333,1882.0316666666765,377,0.8685128768699827,0.8801864370429664,0.0,1.0,0.41286472148541115,0.23042505592841164,183,692.1076666666625,4,1882.0316666666765
2023-09-17,equal,,0|3|0|2,,5,5,42.0,5,4,2,0.4854752972273344,0.21927710843373494,50,1245,1245.0,2458.923199999996,2540,2049.1026666667085,281,46,235,903.0633333333166,3.2137485172004148,6.0,10.159999999999995,0.30589856171140406,800.6218133333325,1769.0813333333408,934.365133333333,1882.0316666666765,377,0.8685128768699827,0.8801864370429664,0.0,1.0,0.41286472148541115,0.23042505592841164,183,692.1076666666625,4,1882.0316666666765
2023-09-17,volume_proportional,,0|4|0|1,,5,5,42.0,5,4,2,0.36096404744368116,0.01927710843373491,50,1245,1245.0,2458.9232000000093,2540,2049.1026666666735,267,52,215,961.768333333343,3.6021285892634567,9.0,10.159999999999995,0.3194319296088533,657.600839999998,1342.1513333333355,792.5182599999983,1437.1723333333398,288,0.8643580787314843,0.8704025408205156,0.0,1.0,0.34380787037037036,0.22575869726128794,184,630.239333333337,4,1437.1723333333398
2023-09-17,entropy_based,0.1,0|4|0|1,volume_proportional,5,5,42.0,5,4,2,0.36096404744368116,0.01927710843373491,50,1245,1245.0,2458.9232000000093,2540,2049.1026666666735,267,52,215,961.768333333343,3.6021285892634567,9.0,10.159999999999995,0.3194319296088533,657.600839999998,1342.1513333333355,792.5182599999983,1437.1723333333398,288,0.8643580787314843,0.8704025408205156,0.0,1.0,0.34380787037037036,0.22575869726128794,184,630.239333333337,4,1437.1723333333398
2023-09-19,baseline,,,,7,7,,7,4,4,,,115,2639,2639.0,9196.476400000058,13214,7663.73033333298,192,147,45,296.77416666663106,1.5456987847220367,4.478066666667787,15.239999999999782,0.03728082393102668,878.174791304322,3104.432666666583,1016.2400478260577,7583.398999999915,928,0.7013378427498003,0.9906263593178305,0.0,1.0,0.4927776067323481,0.01885014137606032,630,124.3279999999796,6,7583.398999999915
2023-09-19,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.3448275862068966,115,2639,2639.0,9196.476399999732,13214,7663.7303333329755,225,121,104,440.37133333334907,1.9572059259259957,3.0,15.239999999999782,0.05433931500942025,1169.4573159419965,4025.8986666665387,1308.7712434782254,8491.730666666537,1072,0.9416406080005784,0.9771914150790125,0.0,1.0,0.4386682658137882,0.041718555417185554,628,295.83950000001244,6,8491.730666666537
2023-09-19,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.3448275862068966,115,2639,2639.0,9196.476399999729,13214,7663.730333332972,178,116,62,280.4194999999652,1.5753904494380067,3.0,12.699999999999818,0.035298868460832675,1226.2542347825708,4024.184499999865,1364.177276811553,8490.016499999863,1071,0.9494820389683091,0.9844097422411026,0.0,1.0,0.4200546885420835,0.025479710600817867,631,162.3738333333295,5,8490.016499999863
2023-09-19,volume_proportional,,3|1|2|1,,7,7,42.0,7,4,4,0.9211854965885544,0.2019704433497537,115,2639,2639.0,9196.476400000152,13214,7663.730333332959,236,153,83,406.23666666666537,1.721341807909599,3.534166666668739,15.239999999999782,0.050339321916271065,875.1283521738908,2674.246333333256,1014.1454565217136,7140.078333333253,741,0.9334127929843424,0.9852690592612504,0.0,1.0,0.29907782276203326,0.029934518241347054,634,225.2983333333397,6,7140.078333333253
2023-09-19,entropy_based,0.1,3|1|2|1,volume_proportional,7,7,42.0,7,4,4,0.9211854965885544,0.2019704433497537,115,2639,2639.0,9196.476400000152,13214,7663.730333332959,236,153,83,406.23666666666537,1.721341807909599,3.534166666668739,15.239999999999782,0.050339321916271065,875.1283521738908,2674.246333333256,1014.1454565217136,7140.078333333253,741,0.9334127929843424,0.9852690592612504,0.0,1.0,0.29907782276203326,0.029934518241347054,634,225.2983333333397,6,7140.078333333253
2023-09-21,baseline,,,,6,6,,6,4,4,,,75,1735,1735.0,5580.278400000055,7572,4650.231999999598,58,49,9,71.44699999999065,1.2318448275860456,3.0,4.50999999999749,0.015131693620001883,1027.8710511110617,3034.381666666547,1160.226771111056,6910.684333333206,751,0.7596432731404931,0.9956232079031594,0.0,1.0,0.5154460719041278,0.005025125628140704,611,16.65100000000666,2,6910.684333333206
2023-09-21,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.10067243035542747,75,1735,1735.0,5580.27839999996,7572,4650.231999999593,150,95,55,285.238666666594,1.9015911111106265,3.0,5.079999999999997,0.05779360995762275,660.1985111110695,1629.4961666665822,795.4047866666186,5499.5588333332435,438,0.9251172567752385,0.9834984428824137,0.0,1.0,0.2861111111111111,0.03246433841613379,617,162.96950000000564,2,5499.5588333332435
2023-09-21,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.26733909702209413,75,1735,1735.0,5580.278400000045,7572,4650.231999999599,121,67,54,228.7416666667042,1.890426997245489,3.0,5.079999999999997,0.04688315254281715,1021.9939422221813,3468.914333333216,1156.4469244443987,7338.976999999877,806,0.46506172385659816,0.9685781638977213,0.0,1.0,0.660070306038048,0.033630069238377844,615,157.8336666666842,2,7338.976999999877
2023-09-21,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.10067243035542747,75,1735,1735.0,5580.27839999996,7572,4650.231999999593,150,95,55,285.238666666594,1.9015911111106265,3.0,5.079999999999997,0.05779360995762275,660.1985111110695,1629.4961666665822,795.4047866666186,5499.5588333332435,438,0.9251172567752385,0.9834984428824137,0.0,1.0,0.2861111111111111,0.03246433841613379,617,162.96950000000564,2,5499.5588333332435
2023-09-21,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.10067243035542747,75,1735,1735.0,5580.27839999996,7572,4650.231999999593,150,95,55,285.238666666594,1.9015911111106265,3.0,5.079999999999997,0.05779360995762275,660.1985111110695,1629.4961666665822,795.4047866666186,5499.5588333332435,438,0.9251172567752385,0.9834984428824137,0.0,1.0,0.2861111111111111,0.03246433841613379,617,162.96950000000564,2,5499.5588333332435
2023-09-25,baseline,,,,7,7,,7,4,4,,,84,1986,1986.0,5179.009199999989,6946,4315.8410000001095,270,102,168,819.8853333333597,3.0366123456791096,6.0,12.699999999999994,0.1596435012535399,792.474650793653,2375.891333333354,924.5428214285753,2647.435666666677,530,0.6853853621303726,0.9534232071629856,0.0,1.0,0.46800988319856246,0.10756075607560756,590,497.6066666666704,5,2647.435666666677
2023-09-25,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.2164436771687527,84,1986,1986.0,5179.009199999966,6946,4315.840999999974,440,68,372,1580.1149999999952,3.5911704545454435,6.0,15.239999999999993,0.267999795113804,910.0445456349212,2227.4669999999974,1051.1630694444445,2530.250333333307,507,0.8568704739944539,0.8902322342524347,0.0,1.0,0.3752042828965906,0.21978947368421053,591,1108.7650000000028,6,2530.250333333307
2023-09-25,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.35930082002589553,84,1986,1986.0,5179.009199999988,6946,4315.840999999866,306,59,247,820.2761666666706,2.680641067538139,3.0,15.239999999999993,0.15970744826272132,1137.7299960317414,3055.504499999944,1269.8028194444382,3368.1064999999194,674,0.8659837208066885,0.8993421075866072,0.0,1.0,0.45844990815317227,0.1359747861323728,591,726.9110000000034,6,3368.1064999999194
2023-09-25,volume_proportional,,1|1|4|1,,7,7,42.0,7,4,4,0.8322488896002307,0.13969213062868654,84,1986,1986.0,5179.009200000055,6946,4315.841000000096,486,72,414,2119.8533333333476,4.361838134430757,9.0,15.239999999999993,0.32938999640701466,895.908039682543,2530.845999999994,1043.4520198412745,2802.3903333333174,561,0.6261379155964113,0.8505166359554158,0.0,1.0,0.521254562431033,0.26672038678485094,587,1233.484000000015,6,2802.3903333333174
2023-09-25,entropy_based,0.1,1|1|4|1,volume_proportional,7,7,42.0,7,4,4,0.8322488896002307,0.13969213062868654,84,1986,1986.0,5179.009200000055,6946,4315.841000000096,486,72,414,2119.8533333333476,4.361838134430757,9.0,15.239999999999993,0.32938999640701466,895.908039682543,2530.845999999994,1043.4520198412745,2802.3903333333174,561,0.6261379155964113,0.8505166359554158,0.0,1.0,0.521254562431033,0.26672038678485094,587,1233.484000000015,6,2802.3903333333174
2023-10-02,baseline,,,,7,7,,7,4,4,,,185,4365,4365.0,15743.68200000003,21668,13119.734999999628,399,329,70,526.9010000000885,1.3205538847120013,3.0,12.699999999999994,0.038610321254270975,1854.7291405405367,4887.870333333237,1999.278524324319,5084.267666666566,1017,0.9243505282897049,0.9947772352070158,0.0,1.0,0.2632111251580278,0.013452914798206279,671,167.81449999999217,5,5084.267666666566
2023-10-02,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.21256750122729504,185,4365,4365.0,15743.681999999615,21668,13119.734999999633,398,314,84,598.3906666666838,1.503494137353477,3.420233333338326,10.159999999999995,0.04362043920626225,2144.552512612586,6373.440333333147,2289.4883270269984,6838.175333333142,1368,0.9918409512794523,0.9932931342242245,0.0,1.0,0.36702346143135617,0.01863932898415657,665,224.47850000000443,5,6838.175333333142
2023-10-02,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.2530846015382098,185,4365,4365.0,15743.681999999637,21668,13119.734999999453,341,270,71,518.8280000000667,1.521489736070577,3.0,10.159999999999995,0.03804125112008391,2291.178790090066,6358.488499999833,2435.684536036009,6821.008166666496,1365,0.9941344551063537,0.9941344551063537,0.0,1.0,0.32904761904761903,0.015321375186846039,664,185.24599999999185,5,6821.008166666496
2023-10-02,volume_proportional,,3|1|2|1,,7,7,42.0,7,4,4,0.9211854965885544,0.11022745868106695,185,4365,4365.0,15743.682000000012,21668,13119.734999999519,464,354,110,656.6028333334257,1.41509231321859,3.0,10.159999999999995,0.04766163847584537,1784.1670648648615,4154.798499999909,1929.417539639634,4617.318166666572,924,0.9841392707121109,0.9884181371065114,0.0,1.0,0.20243506493506494,0.024734982332155476,669,293.6321666666631,5,4617.318166666572
2023-10-02,entropy_based,0.1,3|1|2|1,volume_proportional,7,7,42.0,7,4,4,0.9211854965885544,0.11022745868106695,185,4365,4365.0,15743.682000000012,21668,13119.734999999519,464,354,110,656.6028333334257,1.41509231321859,3.0,10.159999999999995,0.04766163847584537,1784.1670648648615,4154.798499999909,1929.417539639634,4617.318166666572,924,0.9841392707121109,0.9884181371065114,0.0,1.0,0.20243506493506494,0.024734982332155476,669,293.6321666666631,5,4617.318166666572
2023-10-05,baseline,,,,7,7,,7,4,4,,,100,2308,2308.0,9111.691200000145,12792,7593.07599999995,188,161,27,198.14466666663486,1.0539609929076321,3.0,4.838833333333014,0.025431787282622242,1169.1943533333351,3150.2639999999565,1316.3465600000009,3446.0253333332894,690,0.974412423872934,0.9945925628288824,0.0,1.0,0.2993581780538302,0.008143875127248049,654,60.079333333333125,2,3446.0253333332894
2023-10-05,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.27061153750928446,100,2308,2308.0,9111.69119999994,12792,7593.075999999853,194,145,49,284.90683333336307,1.4685919243987786,3.025666666666762,10.159999999999995,0.036164947215658945,1313.1490533333283,3866.5238333332554,1461.1688816666606,4244.013499999916,849,0.9579668908815242,0.9846415137511066,0.0,1.0,0.39621403331650684,0.018562267971650354,652,133.9988333333336,5,4244.013499999916
2023-10-05,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.3241520178261946,100,2308,2308.0,9111.691200000008,12792,7593.07599999986,166,126,40,225.1423333333609,1.3562791164660295,3.0,10.159999999999995,0.028797140695528987,1434.6301033333336,3856.311333333256,1582.0522866666659,4233.800999999917,847,0.9584270637844323,0.9851792755162793,0.0,1.0,0.36525552369708214,0.015249068112504236,651,101.42616666666744,4,4233.800999999917
2023-10-05,volume_proportional,,3|1|2|1,,7,7,42.0,7,4,4,0.9211854965885544,0.18129487496905175,100,2308,2308.0,9111.691200000168,12792,7593.076000000068,241,182,59,346.7575000000101,1.4388278008299173,3.0,12.699999999999994,0.0436731450350951,1074.0067366666788,2464.6551666666837,1222.6450716666795,2856.0075000000097,572,0.978395692674652,0.98182866001737,0.0,1.0,0.22755161505161506,0.024529569892473117,655,163.66616666666766,5,2856.0075000000097
2023-10-05,entropy_based,0.1,3|1|2|1,volume_proportional,7,7,42.0,7,4,4,0.9211854965885544,0.18129487496905175,100,2308,2308.0,9111.691200000168,12792,7593.076000000068,241,182,59,346.7575000000101,1.4388278008299173,3.0,12.699999999999994,0.0436731450350951,1074.0067366666788,2464.6551666666837,1222.6450716666795,2856.0075000000097,572,0.978395692674652,0.98182866001737,0.0,1.0,0.22755161505161506,0.024529569892473117,655,163.66616666666766,5,2856.0075000000097
2023-10-06,baseline,,,,6,6,,6,4,4,,,55,1247,1247.0,3964.127200000022,5764,3303.4393333338385,47,37,10,78.64000000004307,1.6731914893626185,5.080000000001746,7.620000000002619,0.02325196787223905,625.1864242424828,2031.402333333499,754.696957575826,23692.28933333351,507,0.8953886239643472,0.9977187524174154,0.0,1.0,0.45627876397107164,0.009097270818754374,591,29.55866666672955,3,23692.28933333351
2023-10-06,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2555466452820102,55,1247,1247.0,3964.1271999999794,5764,3303.4393333338385,77,44,33,141.85533333328203,1.84227705627639,3.0,5.080000000001746,0.04117364320263173,535.5698727273099,1573.8063333334358,666.2297757576212,23220.782666666797,413,0.864916442233781,0.9895027441621926,0.0,1.0,0.3934624697336562,0.027739251040221916,594,89.98133333335863,2,23220.782666666797
2023-10-06,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.42221331194867684,55,1247,1247.0,3964.1272000000113,5764,3303.4393333338385,54,42,12,80.34033333337356,1.487783950618029,3.0,5.080000000001746,0.023742779154560974,757.5503272727886,2389.7300000002033,887.091775757647,24028.936666666876,574,0.6474478071677449,0.9910267768380948,0.0,1.0,0.5605691056910569,0.011188811188811189,593,37.81200000001263,2,24028.936666666876
2023-10-06,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2555466452820102,55,1247,1247.0,3964.1271999999794,5764,3303.4393333338385,77,44,33,141.85533333328203,1.84227705627639,3.0,5.080000000001746,0.04117364320263173,535.5698727273099,1573.8063333334358,666.2297757576212,23220.782666666797,413,0.864916442233781,0.9895027441621926,0.0,1.0,0.3934624697336562,0.027739251040221916,594,89.98133333335863,2,23220.782666666797
2023-10-06,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.2555466452820102,55,1247,1247.0,3964.1271999999794,5764,3303.4393333338385,77,44,33,141.85533333328203,1.84227705627639,3.0,5.080000000001746,0.04117364320263173,535.5698727273099,1573.8063333334358,666.2297757576212,23220.782666666797,413,0.864916442233781,0.9895027441621926,0.0,1.0,0.3934624697336562,0.027739251040221916,594,89.98133333335863,2,23220.782666666797
2023-10-12,baseline,,,,6,6,,6,4,4,,,65,1493,1493.0,5728.512800000052,7806,4773.76066666667,97,83,14,120.47683333334001,1.242029209622062,3.0,5.079999999999984,0.024616057829915234,771.6766923076963,2627.6866666666683,915.8803461538503,2994.1559999999927,599,0.7612866512100451,0.9978352386757484,0.0,1.0,0.49727323316638844,0.007458710708577517,593,30.469499999996287,2,2994.1559999999927
2023-10-12,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.20004465282429115,65,1493,1493.0,5728.512800000045,7806,4773.760666666746,100,83,17,139.40366666669044,1.3940366666669046,4.84439999999975,7.619999999999996,0.028373499685509028,736.6019000000063,2110.6596666667065,881.0967358974438,2436.0150000000294,488,0.9898472835686061,0.9939207291799995,0.0,1.0,0.31420765027322406,0.012745618693574084,599,46.041333333326754,3,2436.0150000000294
2023-10-12,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.3667113194909578,65,1493,1493.0,5728.5128000001,7806,4773.760666666667,79,60,19,135.20433333335367,1.7114472573842237,4.129899999999958,7.619999999999996,0.02754232986655091,1038.636256410265,3031.2199999999857,1183.066487179496,3285.6586666666462,658,0.735571796685312,0.9918160701207691,0.0,1.0,0.48619554204660587,0.01700318809776833,598,59.413000000015366,3,3285.6586666666462
2023-10-12,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.20004465282429115,65,1493,1493.0,5728.512800000045,7806,4773.760666666746,100,83,17,139.40366666669044,1.3940366666669046,4.84439999999975,7.619999999999996,0.028373499685509028,736.6019000000063,2110.6596666667065,881.0967358974438,2436.0150000000294,488,0.9898472835686061,0.9939207291799995,0.0,1.0,0.31420765027322406,0.012745618693574084,599,46.041333333326754,3,2436.0150000000294
2023-10-12,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.20004465282429115,65,1493,1493.0,5728.512800000045,7806,4773.760666666746,100,83,17,139.40366666669044,1.3940366666669046,4.84439999999975,7.619999999999996,0.028373499685509028,736.6019000000063,2110.6596666667065,881.0967358974438,2436.0150000000294,488,0.9898472835686061,0.9939207291799995,0.0,1.0,0.31420765027322406,0.012745618693574084,599,46.041333333326754,3,2436.0150000000294
2023-10-13,baseline,,,,8,8,,8,4,4,,,68,1475,1475.0,5935.3195999999925,8156,4946.0996666666015,140,121,19,216.98600000020082,1.5499000000014345,5.080000000001746,6.0,0.042026418697848796,569.4983897058855,1966.3818333334239,710.4996495098093,17111.91483333344,510,0.756019627872611,0.9937371397294629,0.0,1.0,0.45044817927170866,0.015088449531737774,607,57.53366666671536,3,17111.91483333344
2023-10-13,random,,3|1|3|1,,8,8,42.0,8,4,4,0.9056390622295665,0.19449152542372883,68,1475,1475.0,5935.319599999997,8156,4946.099666666519,156,133,23,218.62716666667976,1.4014561965812806,3.144333333326358,7.058666666682257,0.042330828661771194,498.8733210784204,1445.9848333332848,639.8987156862617,16555.562833333308,396,0.9771499939270005,0.9921830707566467,0.0,1.0,0.263248556998557,0.020249221183800622,602,68.23350000005033,3,16555.562833333308
2023-10-13,equal,,2|2|2|2,,8,8,42.0,8,4,4,1.0,0.31949152542372883,68,1475,1475.0,5935.319600000084,8156,4946.09966666672,119,90,29,166.8343333335994,1.401969187677306,3.0,5.867666666679725,0.032629862488658956,720.9947205882519,2260.584666666786,861.2584558823742,17407.63600000013,570,0.9675053059631898,0.9847821864268183,0.0,1.0,0.3987573099415205,0.018276762402088774,602,76.1920000000755,3,17407.63600000013
2023-10-13,volume_proportional,,4|1|2|1,,8,8,42.0,8,4,4,0.875,0.06949152542372881,68,1475,1475.0,5935.3195999999725,8156,4946.09966666647,185,160,25,260.8476666666356,1.4099873873872193,3.0,7.620000000002619,0.050096083168880465,413.61756372548103,1018.4893333332911,555.2638480392031,16169.09666666662,318,0.9680975831605934,0.9898875609166196,0.0,1.0,0.22020440251572326,0.020693222969477496,604,77.0523333333322,3,16169.09666666662
2023-10-13,entropy_based,0.1,4|1|2|1,volume_proportional,8,8,42.0,8,4,4,0.875,0.06949152542372881,68,1475,1475.0,5935.3195999999725,8156,4946.09966666647,185,160,25,260.8476666666356,1.4099873873872193,3.0,7.620000000002619,0.050096083168880465,413.61756372548103,1018.4893333332911,555.2638480392031,16169.09666666662,318,0.9680975831605934,0.9898875609166196,0.0,1.0,0.22020440251572326,0.020693222969477496,604,77.0523333333322,3,16169.09666666662
2023-10-16,baseline,,,,5,5,,5,4,4,,,54,1232,1232.0,5691.733600000055,8130,4743.111333333432,67,59,8,73.71966666667886,1.1002935323384906,2.8857000000000097,5.079999999999997,0.015304598950363249,890.8214259259311,2447.8100000000186,1048.4664444444516,2791.123000000005,559,0.756989462506362,0.9980120508043782,0.0,1.0,0.4641025641025641,0.0035169988276670576,607,17.734333333335748,2,2791.123000000005
