cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers
EDGE:AISLE:x=6.340000:y=13.810000<->AISLE:x=6.500000:y=13.810000,edge,9,4,1.1999999999997186,1.1999999999997186,0.0,0.0,1.1999999999997186,0.0,1
EDGE:AISLE:x=6.340000:y=14.710000<->AISLE:x=6.500000:y=14.710000,edge,3,2,0.3999999999997641,0.3999999999997641,0.0,0.0,0.3999999999997641,0.0,1
EDGE:AISLE:x=6.340000:y=6.310000<->AISLE:x=6.500000:y=6.310000,edge,4,2,0.5333333333333314,0.5333333333333314,0.0,0.0,0.5333333333333314,0.0,1
EDGE:AISLE:x=6.340000:y=7.510000<->AISLE:x=6.500000:y=7.510000,edge,31,6,4.133333333331194,4.133333333331194,0.0,0.0,4.133333333331194,0.0,1
EDGE:AISLE:x=6.340000:y=8.410000<->AISLE:x=6.500000:y=8.410000,edge,22,7,2.933333333331575,2.933333333331575,0.0,0.0,2.933333333331575,0.0,1
EDGE:AISLE:x=6.340000:y=9.310000<->AISLE:x=6.500000:y=9.310000,edge,8,5,1.0666666666661513,1.0666666666661513,0.0,0.0,1.0666666666661513,0.0,1
EDGE:AISLE:x=6.500000:y=10.210000<->AISLE:x=6.660000:y=10.210000,edge,15,6,1.9999999999988631,1.9999999999988631,0.0,0.0,1.9999999999988631,0.0,1
EDGE:AISLE:x=6.500000:y=11.110000<->AISLE:x=6.660000:y=11.110000,edge,45,8,5.999999999996277,5.999999999996277,0.0,0.0,5.999999999996277,0.0,1
EDGE:AISLE:x=6.500000:y=12.010000<->AISLE:x=6.660000:y=12.010000,edge,6,2,0.7999999999996135,0.7999999999996135,0.0,0.0,0.7999999999996135,0.0,1
EDGE:AISLE:x=6.500000:y=12.910000<->AISLE:x=6.660000:y=12.910000,edge,3,3,0.3999999999998636,0.3999999999998636,0.0,0.0,0.3999999999998636,0.0,1
EDGE:AISLE:x=6.500000:y=13.810000<->AISLE:x=6.660000:y=13.810000,edge,5,3,0.6666666666664156,0.6666666666664156,0.0,0.0,0.6666666666664156,0.0,1
EDGE:AISLE:x=6.500000:y=14.710000<->AISLE:x=6.660000:y=14.710000,edge,3,2,0.3999999999997641,0.3999999999997641,0.0,0.0,0.3999999999997641,0.0,1
EDGE:AISLE:x=6.500000:y=6.310000<->AISLE:x=6.660000:y=6.310000,edge,2,1,0.2666666666666657,0.2666666666666657,0.0,0.0,0.2666666666666657,0.0,1
EDGE:AISLE:x=6.500000:y=7.510000<->AISLE:x=6.660000:y=7.510000,edge,23,5,3.0666666666650144,3.0666666666650144,0.0,0.0,3.0666666666650144,0.0,1
EDGE:AISLE:x=6.500000:y=8.410000<->AISLE:x=6.660000:y=8.410000,edge,22,7,2.933333333331575,2.933333333331575,0.0,0.0,2.933333333331575,0.0,1
EDGE:AISLE:x=6.500000:y=9.310000<->AISLE:x=6.660000:y=9.310000,edge,8,5,1.0666666666661513,1.0666666666661513,0.0,0.0,1.0666666666661513,0.0,1
EDGE:AISLE:x=6.660000:y=10.210000<->SUP:RC-12,edge,13,6,2.166666666662451,2.166666666662451,0.0,0.0,2.166666666662451,0.0,1
EDGE:AISLE:x=6.660000:y=11.110000<->SUP:RC-13,edge,25,8,4.166666666658216,4.166666666658216,0.0,0.0,4.166666666658216,0.0,1
EDGE:AISLE:x=6.660000:y=12.010000<->SUP:RC-14,edge,6,2,0.9999999999982379,0.9999999999982379,0.0,0.0,0.9999999999982379,0.0,1
EDGE:AISLE:x=6.660000:y=12.910000<->SUP:RC-15,edge,3,3,0.4999999999993747,0.4999999999993747,0.0,0.0,0.4999999999993747,0.0,1
EDGE:AISLE:x=6.660000:y=13.810000<->SUP:RC-16,edge,5,3,0.8333333333321349,0.8333333333321349,0.0,0.0,0.8333333333321349,0.0,1
EDGE:AISLE:x=6.660000:y=14.710000<->SUP:RC-17,edge,3,2,0.4999999999987921,0.4999999999987921,0.0,0.0,0.4999999999987921,0.0,1
EDGE:AISLE:x=6.660000:y=7.510000<->SUP:RC-09,edge,13,5,2.166666666662394,2.166666666662394,0.0,0.0,2.166666666662394,0.0,1
EDGE:AISLE:x=6.660000:y=8.410000<->SUP:RC-10,edge,22,7,3.6666666666581875,3.6666666666581875,0.0,0.0,3.6666666666581875,0.0,1
EDGE:AISLE:x=6.660000:y=9.310000<->SUP:RC-11,edge,8,5,1.3333333333308701,1.3333333333308701,0.0,0.0,1.3333333333308701,0.0,1
EDGE:SUP:CC-01<->SUP:CC-02,edge,170,8,127.5,127.5,0.0,0.0,127.5,0.0,1
EDGE:SUP:CC-02<->SUP:CC-03,edge,170,8,127.5,127.5,0.0,0.0,127.5,0.0,1
EDGE:SUP:CC-03<->SUP:CC-04,edge,170,8,127.50000000000003,127.50000000000003,0.0,0.0,127.50000000000003,0.0,1
EDGE:SUP:CC-04<->SUP:CC-05,edge,170,8,127.5,127.5,0.0,0.0,127.5,0.0,1
EDGE:SUP:CC-05<->SUP:CC-06,edge,170,8,127.50000000000006,127.50000000000006,0.0,0.0,127.50000000000006,0.0,1
EDGE:SUP:CC-06<->SUP:CC-07,edge,170,8,127.50000000000006,127.50000000000006,0.0,0.0,127.50000000000006,0.0,1
EDGE:SUP:CC-07<->SUP:CC-08,edge,170,8,170.0,170.0,0.0,0.0,170.0,0.0,1
EDGE:SUP:CC-08<->SUP:CC-09,edge,180,8,180.0,180.0,0.0,0.0,180.0,0.0,1
EDGE:SUP:CC-09<->SUP:CC-10,edge,181,8,135.75,135.75,0.0,0.0,135.75,0.0,1
EDGE:SUP:CC-10<->SUP:CC-11,edge,182,8,136.5,136.5,0.0,0.0,136.5,0.0,1
EDGE:SUP:CC-11<->SUP:CC-12,edge,170,8,127.5,127.5,0.0,0.0,127.5,0.0,1
EDGE:SUP:CC-12<->SUP:CC-13,edge,193,8,144.75,144.75,0.0,0.0,144.75,0.0,1
EDGE:SUP:CC-13<->SUP:CC-14,edge,155,8,116.25000000000003,116.25000000000003,0.0,0.0,116.25000000000003,0.0,1
EDGE:SUP:CC-14<->SUP:CC-15,edge,129,8,96.75,96.75,0.0,0.0,96.75,0.0,1
EDGE:SUP:CC-15<->SUP:CC-16,edge,83,8,62.25,62.25,0.0,0.0,62.25,0.0,1
EDGE:SUP:CC-16<->SUP:CC-17,edge,7,3,5.25,5.25,0.0,0.0,5.25,0.0,1
EDGE:SUP:LC-08<->SUP:LC-09,edge,6,4,6.0,6.0,0.0,0.0,6.0,0.0,1
EDGE:SUP:LC-09<->SUP:LC-10,edge,18,7,13.5,13.5,0.0,0.0,13.5,0.0,1
EDGE:SUP:LC-10<->SUP:LC-11,edge,27,8,20.25,20.25,0.0,0.0,20.25,0.0,1
EDGE:SUP:LC-11<->SUP:LC-12,edge,31,8,23.25,23.25,0.0,0.0,23.25,0.0,1
EDGE:SUP:LC-12<->SUP:LC-13,edge,29,8,21.75,21.75,0.0,0.0,21.75,0.0,1
EDGE:SUP:LC-13<->SUP:LC-14,edge,20,8,15.0,15.0,0.0,0.0,15.0,0.0,1
EDGE:SUP:LC-14<->SUP:LC-15,edge,18,7,13.5,13.5,0.0,0.0,13.5,0.0,1
EDGE:SUP:LC-15<->SUP:LC-16,edge,11,5,8.25,8.25,0.0,0.0,8.25,0.0,1
EDGE:SUP:RC-09<->SUP:RC-10,edge,13,5,9.75,9.75,0.0,0.0,9.75,0.0,1
EDGE:SUP:RC-10<->SUP:RC-11,edge,13,6,9.75,9.75,0.0,0.0,9.75,0.0,1
EDGE:SUP:RC-11<->SUP:RC-12,edge,15,7,11.25,11.25,0.0,0.0,11.25,0.0,1
EDGE:SUP:RC-12<->SUP:RC-13,edge,16,7,12.0,12.0,0.0,0.0,12.0,0.0,1
EDGE:SUP:RC-13<->SUP:RC-14,edge,11,6,8.25,8.25,0.0,0.0,8.25,0.0,1
EDGE:SUP:RC-14<->SUP:RC-15,edge,7,5,5.25,5.25,0.0,0.0,5.25,0.0,1
EDGE:SUP:RC-15<->SUP:RC-16,edge,4,3,3.0,3.0,0.0,0.0,3.0,0.0,1
EDGE:SUP:RC-16<->SUP:RC-17,edge,3,2,2.25,2.25,0.0,0.0,2.25,0.0,1
NODE:AISLE:x=0.860000:y=11.110000,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=0.860000:y=12.010000,node,4,4,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=0.860000:y=12.910000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=0.860000:y=6.310000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=0.860000:y=7.510000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=0.860000:y=8.410000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=0.860000:y=9.310000,node,12,3,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=1.020000:y=12.010000,node,9,2,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=1.020000:y=12.910000,node,7,6,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=1.020000:y=13.810000,node,7,3,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=1.020000:y=6.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=1.020000:y=8.410000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=1.020000:y=9.310000,node,18,4,54.0,0.0,54.0,0.0,54.0,0.0,1
NODE:AISLE:x=1.180000:y=11.110000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=1.180000:y=12.910000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=1.180000:y=6.310000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=1.180000:y=8.410000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=1.180000:y=9.310000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=1.360000:y=10.210000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=1.360000:y=11.110000,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=1.360000:y=12.010000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=1.360000:y=12.910000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=1.360000:y=6.310000,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=1.360000:y=7.510000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=1.360000:y=8.410000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=1.360000:y=9.310000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=1.520000:y=10.210000,node,12,4,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=1.520000:y=11.110000,node,4,2,11.999999999999993,0.0,11.999999999999993,0.0,11.999999999999993,0.0,1
NODE:AISLE:x=1.520000:y=12.010000,node,9,2,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=1.520000:y=12.910000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=1.520000:y=13.810000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=1.520000:y=6.310000,node,7,3,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=1.520000:y=7.510000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=1.520000:y=8.410000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=1.520000:y=9.310000,node,11,4,33.0,0.0,33.0,0.0,33.0,0.0,1
NODE:AISLE:x=1.680000:y=10.210000,node,22,4,66.0,0.0,66.0,0.0,66.0,0.0,1
NODE:AISLE:x=1.680000:y=11.110000,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=1.680000:y=12.010000,node,4,3,9.016666666666765,0.0,9.0,0.016666666666765195,9.0,0.016666666666765195,2
NODE:AISLE:x=1.680000:y=13.810000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=1.680000:y=6.310000,node,8,1,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=1.680000:y=8.410000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=1.680000:y=9.310000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=1.860000:y=10.210000,node,9,4,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=1.860000:y=11.110000,node,16,5,48.0,0.0,48.0,0.0,48.0,0.0,1
NODE:AISLE:x=1.860000:y=12.010000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=1.860000:y=12.910000,node,9,3,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=1.860000:y=13.810000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=1.860000:y=6.310000,node,9,3,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=1.860000:y=7.510000,node,6,2,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=1.860000:y=8.410000,node,10,5,30.0,0.0,30.0,0.0,30.0,0.0,1
NODE:AISLE:x=1.860000:y=9.310000,node,11,7,30.133333333342307,0.0,30.0,0.13333333334230701,30.133333333342307,0.0,1
NODE:AISLE:x=2.020000:y=10.210000,node,9,4,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=2.020000:y=11.110000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=2.020000:y=12.010000,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=2.020000:y=12.910000,node,19,2,57.0,0.0,57.0,0.0,57.0,0.0,1
NODE:AISLE:x=2.020000:y=13.810000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=2.020000:y=6.310000,node,7,1,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=2.020000:y=7.510000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=2.020000:y=8.410000,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=2.020000:y=9.310000,node,11,4,30.049999999999898,0.0,27.0,3.0499999999998977,27.0,3.0499999999998977,2
NODE:AISLE:x=2.180000:y=10.210000,node,8,4,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=2.180000:y=11.110000,node,16,6,48.0,0.0,48.0,0.0,48.0,0.0,1
NODE:AISLE:x=2.180000:y=12.010000,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=2.180000:y=12.910000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=2.180000:y=7.510000,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=2.180000:y=8.410000,node,10,4,30.0,0.0,30.0,0.0,30.0,0.0,1
NODE:AISLE:x=2.180000:y=9.310000,node,11,6,33.0,0.0,33.0,0.0,33.0,0.0,1
NODE:AISLE:x=2.360000:y=10.210000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=2.360000:y=11.110000,node,13,3,36.050000000000026,0.0,36.000000000000014,0.05000000000001137,36.000000000000014,0.05000000000001137,2
NODE:AISLE:x=2.360000:y=12.910000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=2.360000:y=13.810000,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=2.360000:y=7.510000,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=2.360000:y=8.410000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=2.360000:y=9.310000,node,15,5,42.03333333333333,0.0,42.0,0.03333333333333144,42.03333333333333,0.0,1
NODE:AISLE:x=2.520000:y=10.210000,node,20,4,60.0,0.0,60.0,0.0,60.0,0.0,1
NODE:AISLE:x=2.520000:y=11.110000,node,16,3,45.71666666666715,0.0,39.0,6.716666666667152,39.0,6.716666666667152,2
NODE:AISLE:x=2.520000:y=12.010000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=2.520000:y=12.910000,node,6,4,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=2.520000:y=6.310000,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=2.520000:y=7.510000,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=2.520000:y=9.310000,node,9,5,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=2.680000:y=10.210000,node,42,4,124.95000000000437,0.0,105.0,19.950000000004366,105.0,19.950000000004366,2
NODE:AISLE:x=2.680000:y=11.110000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=2.680000:y=12.010000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=2.680000:y=12.910000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=2.680000:y=13.810000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=2.680000:y=7.510000,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=2.680000:y=8.410000,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=2.680000:y=9.310000,node,14,5,42.0,0.0,42.0,0.0,42.0,0.0,1
NODE:AISLE:x=2.860000:y=10.210000,node,32,6,96.0,0.0,96.0,0.0,96.0,0.0,1
NODE:AISLE:x=2.860000:y=11.110000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=2.860000:y=12.010000,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=2.860000:y=12.910000,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=2.860000:y=13.810000,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=2.860000:y=6.310000,node,14,2,41.99999999999997,0.0,41.99999999999997,0.0,41.99999999999997,0.0,1
NODE:AISLE:x=2.860000:y=7.510000,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=2.860000:y=8.410000,node,18,4,54.0,0.0,54.0,0.0,54.0,0.0,1
NODE:AISLE:x=2.860000:y=9.310000,node,9,5,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=3.020000:y=10.210000,node,32,5,93.4000000000051,0.0,87.0,6.400000000005093,87.0,6.400000000005093,2
NODE:AISLE:x=3.020000:y=11.110000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=3.020000:y=12.010000,node,19,6,57.0,0.0,57.0,0.0,57.0,0.0,1
NODE:AISLE:x=3.020000:y=12.910000,node,7,4,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=3.020000:y=13.810000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=3.020000:y=7.510000,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=3.020000:y=8.410000,node,23,6,69.0,0.0,69.0,0.0,69.0,0.0,1
NODE:AISLE:x=3.020000:y=9.310000,node,11,4,33.0,0.0,33.0,0.0,33.0,0.0,1
NODE:AISLE:x=3.180000:y=10.210000,node,19,4,54.149999999999636,0.0,54.0,0.1499999999996362,54.149999999999636,0.0,1
NODE:AISLE:x=3.180000:y=11.110000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=3.180000:y=12.010000,node,15,4,44.99999999999997,0.0,44.99999999999997,0.0,44.99999999999997,0.0,1
NODE:AISLE:x=3.180000:y=12.910000,node,3,2,6.033333333333303,0.0,6.0,0.03333333333330302,6.033333333333303,0.0,1
NODE:AISLE:x=3.180000:y=14.710000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=3.180000:y=7.510000,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=3.180000:y=8.410000,node,34,7,96.65000000000055,0.0,81.0,15.650000000000546,81.11666666666645,15.533333333334099,2
NODE:AISLE:x=3.180000:y=9.310000,node,12,4,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=3.360000:y=10.210000,node,14,4,42.0,0.0,42.0,0.0,42.0,0.0,1
NODE:AISLE:x=3.360000:y=11.110000,node,9,2,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=3.360000:y=12.010000,node,15,5,39.51666666666699,0.0,39.0,0.5166666666669926,39.11666666666679,0.40000000000020464,2
NODE:AISLE:x=3.360000:y=12.910000,node,9,4,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=3.360000:y=13.810000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=3.360000:y=7.510000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=3.360000:y=8.410000,node,9,4,24.066666666666436,0.0,24.0,0.0666666666664355,24.066666666666436,0.0,1
NODE:AISLE:x=3.360000:y=9.310000,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=3.520000:y=10.210000,node,14,3,42.0,0.0,42.0,0.0,42.0,0.0,1
NODE:AISLE:x=3.520000:y=11.110000,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=3.520000:y=12.010000,node,11,4,30.13333333333378,0.0,30.0,0.1333333333337805,30.0,0.1333333333337805,2
NODE:AISLE:x=3.520000:y=12.910000,node,6,5,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=3.520000:y=13.810000,node,7,5,21.0,0.0,21.0,0.0,21.0,0.0,1
NODE:AISLE:x=3.520000:y=6.310000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=3.520000:y=8.410000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=3.520000:y=9.310000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
NODE:AISLE:x=3.680000:y=10.210000,node,14,5,39.133333333327755,0.0,39.0,0.1333333333277551,39.133333333327755,0.0,1
NODE:AISLE:x=3.680000:y=11.110000,node,17,5,48.16666666666623,0.0,48.0,0.16666666666623087,48.16666666666623,0.0,1
NODE:AISLE:x=3.680000:y=12.010000,node,37,7,106.96666666666329,0.0,102.0,4.966666666663286,102.0,4.966666666663286,2
NODE:AISLE:x=3.680000:y=12.910000,node,22,5,66.0,0.0,66.0,0.0,66.0,0.0,1
NODE:AISLE:x=3.680000:y=13.810000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=3.680000:y=6.310000,node,9,4,24.099999999994907,0.0,24.0,0.09999999999490683,24.099999999994907,0.0,1
NODE:AISLE:x=3.680000:y=7.510000,node,9,6,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=3.680000:y=8.410000,node,15,5,44.999999999999986,0.0,44.999999999999986,0.0,44.999999999999986,0.0,1
NODE:AISLE:x=3.680000:y=9.310000,node,9,4,26.566666666666436,0.0,21.0,5.5666666666664355,21.0,5.5666666666664355,2
NODE:AISLE:x=4.030000:y=11.110000,node,1,1,0.433333333332655,0.0,0.0,0.433333333332655,0.433333333332655,0.0,1
NODE:AISLE:x=4.340000:y=10.210000,node,1,1,2.999999999999943,0.0,2.999999999999943,0.0,2.999999999999943,0.0,1
NODE:AISLE:x=4.340000:y=11.110000,node,36,4,103.08333333334849,0.0,84.0,19.08333333334849,84.06666666667297,19.01666666667552,2
NODE:AISLE:x=4.340000:y=12.010000,node,17,6,51.0,0.0,51.0,0.0,51.0,0.0,1
NODE:AISLE:x=4.340000:y=12.910000,node,12,5,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=4.340000:y=13.810000,node,12,5,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=4.340000:y=14.710000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=4.340000:y=7.510000,node,10,4,30.0,0.0,30.0,0.0,30.0,0.0,1
NODE:AISLE:x=4.340000:y=8.410000,node,23,6,68.25,0.0,66.0,2.25,66.0,2.25,2
NODE:AISLE:x=4.340000:y=9.310000,node,16,5,48.0,0.0,48.0,0.0,48.0,0.0,1
NODE:AISLE:x=4.500000:y=10.210000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=4.500000:y=11.110000,node,29,5,84.13333333333321,0.0,84.0,0.13333333333321207,84.13333333333321,0.0,1
NODE:AISLE:x=4.500000:y=12.010000,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=4.500000:y=12.910000,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=4.500000:y=13.810000,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1
NODE:AISLE:x=4.500000:y=8.410000,node,11,4,31.76666666666756,0.0,30.0,1.766666666667561,30.0,1.766666666667561,2
NODE:AISLE:x=4.500000:y=9.310000,node,12,3,36.0,0.0,36.0,0.0,36.0,0.0,1
NODE:AISLE:x=4.660000:y=10.210000,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1
NODE:AISLE:x=4.660000:y=11.110000,node,31,4,90.01666666666642,0.0,90.0,0.016666666666424135,90.01666666666642,0.0,1
NODE:AISLE:x=4.660000:y=12.010000,node,26,4,78.0,0.0,78.0,0.0,78.0,0.0,1
NODE:AISLE:x=4.660000:y=13.810000,node,7,5,21.000000000000014,0.0,21.000000000000014,0.0,21.000000000000014,0.0,1
NODE:AISLE:x=4.660000:y=7.510000,node,6,5,18.0,0.0,18.0,0.0,18.0,0.0,1
NODE:AISLE:x=4.660000:y=8.410000,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=4.840000:y=10.210000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=4.840000:y=11.110000,node,23,4,68.51666666666665,0.0,63.0,5.5166666666666515,63.0,5.5166666666666515,2
NODE:AISLE:x=4.840000:y=12.910000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=4.840000:y=14.710000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=4.840000:y=7.510000,node,8,4,24.0,0.0,24.0,0.0,24.0,0.0,1
NODE:AISLE:x=4.840000:y=8.410000,node,9,5,27.0,0.0,27.0,0.0,27.0,0.0,1
NODE:AISLE:x=4.840000:y=9.310000,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1
NODE:AISLE:x=5.000000:y=11.110000,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1
NODE:AISLE:x=5.000000:y=12.010000,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1
